y,z
0.0107205,0.000809176
0.0116868,0.00090584
0.0135717,0.00112175
0.0163226,0.00150217
0.0181466,0.00179754
0.0193142,0.00200482
0.0207063,0.00227072
0.0222313,0.00258558
0.0234183,0.00284784
0.0243881,0.00307341
0.0250476,0.00323262
0.0251472,0.00325708
0.024982,0.00321657
0.0247188,0.00315264
0.0244689,0.00309264
0.0241974,0.00302825
0.0237662,0.0029276
0.0227644,0.00270149
0.0213222,0.00239491
0.0196754,0.00207186
0.0175379,0.00169511
0.0152676,0.00134706
0.0127895,0.00102774
0.0104592,0.000784668
0.00893042,0.000653149
0.00831635,0.000603092
0.00787742,0.000567778
0.0075182,0.000539167
0.00736803,0.000527284
0.00704504,0.000501879
0.00671914,0.000476459
0.00663136,0.000469648
0.00672813,0.000477157
0.00680468,0.00048311
0.00705759,0.000502862
0.00754952,0.000541651
0.0080854,0.000584462
0.00844307,0.000613359
0.00880081,0.000642519
0.00914935,0.000671188
0.00930139,0.000683782
0.00928416,0.000682352
0.0093932,0.000691423
0.00970721,0.000717896
0.00963374,0.000711644
0.00920977,0.000676186
0.0094443,0.000695692
0.0105849,0.000796368
0.0121621,0.000956865
0.0132342,0.00108042
0.0135141,0.00111461
0.0135551,0.00111968
0.0140883,0.00118725
0.0154242,0.00136936
0.0172201,0.00164318
0.0189364,0.00193619
0.019866,0.00210778
0.0202414,0.00217964
0.0207154,0.00227252
0.0213432,0.00239919
0.0214447,0.00242009
0.0216924,0.00247149
0.0225511,0.00265475
0.0235113,0.00286903
0.0238447,0.00294576
0.0236226,0.00289451
0.0231128,0.00277889
0.0221837,0.00257536
0.0202564,0.00218255
0.017326,0.00166037
0.0138391,0.00115531
0.0115417,0.000890723
0.0103183,0.000771736
0.00958711,0.000707696
0.00891843,0.000652164
0.00827585,0.000599816
0.00775593,0.000558073
0.00738459,0.000528593
0.00729763,0.000521729
0.00731545,0.000523134
0.00717167,0.000511814
0.00689429,0.000490094
0.00652951,0.000461766
0.00623724,0.000439263
0.00623549,0.000439129
0.00665111,0.000471179
0.00736356,0.000526931
0.0081612,0.000590564
0.00882403,0.000644421
0.00926744,0.000680965
0.00981428,0.000727085
0.011488,0.000885183
0.0149316,0.00130007
0.0182379,0.00181323
0.0200491,0.00214265
0.0208655,0.00230244
0.0213856,0.00240791
0.0219626,0.00252829
0.0223982,0.00262153
0.0225113,0.00264607
0.0222773,0.00259546
0.021976,0.00253113
0.0217713,0.00248798
0.0215347,0.00243867
0.0211254,0.00235479
0.0202169,0.00217491
0.0180992,0.00178942
0.0145564,0.00124897
0.0115389,0.000890432
0.00977259,0.000723495
0.00885962,0.000647338
0.00836922,0.000607371
0.00789577,0.000569247
0.00714167,0.000509457
0.00608783,0.000427826
0.00511755,0.000354648
0.00474321,0.000326924
0.00462941,0.000318551
0.00443987,0.000304665
0.00426103,0.000291629
0.00437097,0.000299635
0.00471772,0.000325046
0.00515207,0.00035722
0.00549095,0.000382586
0.00558564,0.000389714
0.00563649,0.00039355
0.00600841,0.000421765
0.00657541,0.000465316
0.00709905,0.000506113
0.00780496,0.000561986
0.00880229,0.00064264
0.0103622,0.00077574
0.0125552,0.0010008
0.0145803,0.00125218
0.0161569,0.00147703
0.0169025,0.00159232
0.0167067,0.00156149
0.0157791,0.00142082
0.0148433,0.00128792
0.013736,0.00114228
0.0121176,0.000951998
0.0103625,0.00077577
0.00907586,0.000665121
0.00812188,0.000587398
0.00753232,0.000540287
0.00710844,0.000506849
0.00651393,0.000460562
0.00582237,0.000407616
0.00522885,0.000362946
0.00486562,0.000335959
0.00474166,0.00032681
0.0049081,0.000339101
0.00522273,0.000362489
0.00568418,0.000397153
0.00609565,0.000428423
0.00607576,0.000426904
0.00604803,0.000424787
0.00612042,0.000430317
0.00624418,0.000439796
0.00653021,0.000461821
0.00705027,0.000502289
0.00764274,0.000549057
0.00823018,0.000596128
0.00897949,0.000657183
0.00993762,0.000737791
0.0110009,0.000836253
0.0124229,0.000985846
0.0140333,0.00118014
0.0147933,0.00128107
0.0154446,0.00137228
0.0162376,0.00148924
0.0169349,0.00159745
0.0173578,0.00166555
0.0171485,0.00163162
0.0157628,0.00141842
0.0137681,0.00114633
0.0124007,0.000983357
0.0117619,0.000913747
0.011171,0.000853061
0.010307,0.000770703
0.00955206,0.000704739
0.00928053,0.00068205
0.00890828,0.000651331
0.00843124,0.000612399
0.00799609,0.000577287
0.00757839,0.000543943
0.00724072,0.000517245
0.00750984,0.000538505
0.00859581,0.000625777
0.0104224,0.000781272
0.0125569,0.001001
0.0149876,0.00130781
0.0173343,0.00166172
0.0189605,0.00194053
0.0198636,0.00210733
0.0199176,0.00211756
0.0197147,0.00207923
0.0202175,0.00217503
0.0216912,0.00247124
0.0232704,0.00281434
0.0248936,0.00319502
0.0260807,0.0034916
0.0264727,0.00359291
0.026311,0.00355092
0.0254533,0.00333293
0.0240305,0.00298904
0.0222337,0.00258609
0.020114,0.00215509
0.0186913,0.00189247
0.0177273,0.00172657
0.0162354,0.00148891
0.0139565,0.00117028
0.0113122,0.00086724
0.00915074,0.000671303
0.00773745,0.000556599
0.00669875,0.000474875
0.00572539,0.000400269
0.0051132,0.000354325
0.00471316,0.00032471
0.00428205,0.000293157
0.00386418,0.000262931
0.00348053,0.000235489
0.00313947,0.000211343
0.00294379,0.000197596
0.00298625,0.000200573
0.00315129,0.000212176
0.00356848,0.000241754
0.00421207,0.000288071
0.00495144,0.000342311
0.00574862,0.000402027
0.00641198,0.000452696
0.00736644,0.000527159
0.00936428,0.000689013
0.0137896,0.00114903
0.01891,0.00193145
0.0218277,0.00249983
0.0237581,0.00292572
0.0251701,0.00326272
0.0261729,0.00351527
0.0269177,0.00371001
0.0273196,0.00381765
0.0273299,0.00382042
0.0273226,0.00381845
0.027152,0.00377254
0.0266742,0.00364565
0.0259757,0.00346472
0.0251728,0.00326339
0.0240485,0.00299326
0.022652,0.00267679
0.0207266,0.00227475
0.0175934,0.00170429
0.01384,0.00115542
0.011001,0.000836264
0.00949825,0.000700213
0.00878118,0.000640913
0.00817432,0.000591622
0.00733354,0.000524561
0.00629178,0.000443449
0.00521943,0.000362243
0.00425827,0.000291428
0.00332461,0.000224422
0.00256756,0.00017138
0.00187514,0.000123878
0.00108758,7.10E-05
0.000371744,2.41E-05
-0.000172624,-1.10E-05
-0.000484805,-3.08E-05
-0.00044506,-2.83E-05
0.000103901,6.76E-06
0.000846726,5.51E-05
0.00154743,0.000101732
0.00238617,0.000158843
0.00338862,0.000228959
0.00417638,0.00028548
0.00497187,0.000343825
0.00581768,0.000407261
0.00659259,0.000466645
0.00745633,0.000534266
0.00854715,0.000621816
0.0100408,0.000746857
0.0121796,0.000958791
0.0149887,0.00130798
0.0174754,0.00168482
0.0194987,0.00203889
0.0211908,0.00236807
0.0223507,0.00261127
0.0229444,0.00274133
0.0233003,0.0028211
0.023675,0.00290656
0.0240834,0.00300145
0.0244991,0.00309988
0.0247903,0.00316993
0.0249403,0.00320639
0.0248227,0.0031778
0.0242539,0.00304158
0.0235671,0.00288179
0.0232653,0.0028132
0.0235053,0.00286766
0.0239277,0.00296505
0.0240461,0.00299269
0.0240165,0.00298577
0.0236308,0.0028964
0.0227344,0.00269489
0.0217341,0.0024802
0.0197633,0.00208838
0.0165101,0.00153093
0.0124822,0.000992525
0.00928938,0.000682785
0.00744161,0.000533101
0.00610806,0.000429372
0.00499478,0.000345524
0.00415232,0.000283736
0.00367767,0.000249554
0.00392979,0.000267653
0.00464163,0.000319449
0.00517471,0.000358907
0.00522725,0.000362827
0.00511014,0.000354097
0.00502308,0.000347625
0.00511917,0.000354769
0.00548166,0.000381887
0.00591439,0.000414606
0.00640409,0.000452089
0.00700276,0.000498569
0.00773908,0.000556729
0.0086208,0.000627814
0.00958443,0.000707469
0.0104642,0.00078513
0.011398,0.000875961
0.0135619,0.00112052
0.0170083,0.00160915
0.0193525,0.00201188
0.0208863,0.00230659
0.02224,0.00258743
0.0231337,0.00278359
0.023804,0.00293632
0.0243761,0.00307055
0.0248944,0.00319523
0.0255801,0.00336464
0.0261751,0.00351583
0.0264794,0.00359467
0.026544,0.00361152
0.0264658,0.00359112
0.0261318,0.00350471
0.0255794,0.00336446
0.0248526,0.00318505
0.0238763,0.0029531
0.0223125,0.00260303
0.0194746,0.00203443
0.0151945,0.00133674
0.0118135,0.000919215
0.00993515,0.000737576
0.00919532,0.00067499
0.0090956,0.000666749
0.00916504,0.000672485
0.00892527,0.000652726
0.00845896,0.000614649
0.00807528,0.000583649
0.00801229,0.000578587
0.00815853,0.000590349
0.00803753,0.000580614
0.00770782,0.000554238
0.00729401,0.000521444
0.00685136,0.000486746
0.00652118,0.000461122
0.00646759,0.000456984
0.00652816,0.000461662
0.00654367,0.000462861
0.00653174,0.000461938
0.006251,0.000440319
0.00585123,0.000409807
0.00553384,0.000385813
0.00525895,0.000365194
0.0049058,0.000338931
0.00460682,0.000316893
0.00453078,0.000311316
0.00464129,0.000319424
0.00479689,0.000330882
0.00504204,0.000349033
0.00523933,0.000363729
0.00530544,0.000368671
0.0054071,0.000376288
0.00572457,0.000400207
0.00620321,0.000436654
0.00677864,0.000481084
0.00747992,0.000536134
0.00810689,0.000586191
0.00842589,0.000611965
0.00842757,0.000612101
0.00830986,0.000602567
0.00819333,0.000593155
0.00809119,0.000584928
0.00787024,0.000567204
0.00752285,0.000539536
0.00728285,0.000520564
0.00752873,0.000540002
0.00832285,0.000603618
0.00964331,0.000712456
0.0114749,0.00088383
0.013492,0.00111188
0.0157681,0.0014192
0.0173747,0.0016683
0.0181905,0.00180507
0.019017,0.00195072
0.0198376,0.0021024
0.0203243,0.00219573
0.0204169,0.00221376
0.0201376,0.00215963
0.0188666,0.00192368
0.0167799,0.00157297
0.0147426,0.00127415
0.0133718,0.00109713
0.0130277,0.00105572
0.0135142,0.00111461
0.0144252,0.00123144
0.0156803,0.00140636
0.0172312,0.00164497
0.0179915,0.00177106
0.0180403,0.00177937
0.0175853,0.00170295
0.0168624,0.00158598
0.0163214,0.00150198
0.0159433,0.00144508
0.0149063,0.00129657
0.0128724,0.00103742
0.0113256,0.000868596
0.0108144,0.000818155
0.0109758,0.000833796
0.0113781,0.000873935
0.0118162,0.000919504
0.0116104,0.000897851
0.0108635,0.000822886
0.0099231,0.000736524
0.0089844,0.000657587
0.00833654,0.000604726
0.00805714,0.00058219
0.00819937,0.000593642
0.00873763,0.000637351
0.00940782,0.000692643
0.0106207,0.000799731
0.0126142,0.00100754
0.0152907,0.00135034
0.0181145,0.00179204
0.0207086,0.00227117
0.0228994,0.00273132
0.0245306,0.00310741
0.0257243,0.00340092
0.0266987,0.00365212
0.0272135,0.00378904
0.0273146,0.00381629
0.0274763,0.00386008
0.0283588,0.00410436
0.0285407,0.00415602
0.0285365,0.00415482
0.0281431,0.00404379
0.027404,0.00384045
0.0268617,0.00369515
0.0261763,0.00351615
0.0253415,0.00330512
0.02457,0.00311686
0.023694,0.00291093
0.0221254,0.00256291
0.0193122,0.00200446
0.0151334,0.00132815
0.0115381,0.000890348
0.00920845,0.000676077
0.00771708,0.000554975
0.00666265,0.000472074
0.00572537,0.000400268
0.00493905,0.000341393
0.00432894,0.000296571
0.00376087,0.000255512
0.00315673,0.00021256
0.00356524,0.000241523
0.00397323,0.000270785
0.00422953,0.000289339
0.00443597,0.00030438
0.00503979,0.000348866
0.00558386,0.00038958
0.00625852,0.000440896
0.00725364,0.000518262
0.0083572,0.000606397
0.00975173,0.000721705
0.0116884,0.000906007
0.0142159,0.00120386
0.0171332,0.00162916
0.0192439,0.00199195
0.0205176,0.00223348
0.0211704,0.00236393
0.0213871,0.00240821
0.0213446,0.0023995
0.0212857,0.00238743
0.0214296,0.00241697
0.0212354,0.00237715
0.0201366,0.00215944
0.0194061,0.00202176
0.01899,0.00194584
0.0189372,0.00193633
0.0196511,0.00206731
0.0203482,0.00220037
0.0200245,0.00213795
0.0187499,0.00190285
0.0170855,0.0016215
0.015229,0.00134161
0.0140584,0.00118339
0.0134838,0.00111087
0.0131225,0.001067
0.0125211,0.000996935
0.0110838,0.000844406
0.00991799,0.000736078
0.00929679,0.0006834
0.0089494,0.000654709
0.00878184,0.000640967
0.00882442,0.000644453
0.00872862,0.000636614
0.00817525,0.000591697
0.00730148,0.000522032
0.00642805,0.000453935
0.00566849,0.000395967
0.00501783,0.000347236
0.00436251,0.000299018
0.00363804,0.00024672
0.00324462,0.000218763
0.00307966,0.000207134
0.002843,0.000190545
0.00274314,0.000183579
0.00276632,0.000185194
0.00308538,0.000207536
0.00352948,0.000238974
0.00368554,0.000250116
0.00407032,0.000277798
0.00461057,0.000317168
0.00488364,0.000337291
0.00469092,0.000323074
0.00440021,0.000301768
0.00422959,0.000289343
0.00421128,0.000288013
0.00438899,0.00030095
0.00486753,0.0003361
0.00498582,0.00034486
0.00481003,0.000331852
0.00471942,0.000325171
0.00477331,0.000329143
0.00514716,0.000356854
0.00590656,0.000414011
0.00673841,0.000477956
0.00726277,0.000518982
0.00751484,0.000538901
0.00731359,0.000522987
0.00711608,0.000507449
0.00749444,0.000537284
0.00825645,0.000598249
0.00917725,0.000673495
0.0104366,0.000782578
0.0124096,0.000984356
0.0151125,0.00132522
0.0172081,0.00164124
0.0187985,0.0019115
0.0202299,0.00217742
0.0213644,0.00240355
0.0222148,0.00258203
0.0230456,0.00276387
0.0236022,0.00288985
0.0236918,0.00291044
0.0237896,0.002933
0.0241329,0.00301305
0.0244954,0.00309898
0.0248527,0.00318508
0.0253247,0.00330093
0.0257437,0.00340583
0.025862,0.00343579
0.0258668,0.003437
0.0261286,0.00350388
0.0264703,0.0035923
0.0265245,0.00360644
0.0261427,0.0035075
0.0256029,0.00337035
0.0251381,0.00325485
0.0245132,0.00310323
0.0238723,0.00295218
0.02326,0.00281199
0.0223611,0.00261351
0.0212326,0.00237658
0.0202103,0.00217364
0.019372,0.00201547
0.0181755,0.00180249
0.0158793,0.00143559
0.0136119,0.00112674
0.0124624,0.000990291
0.0121087,0.000951022
0.012271,0.000968886
0.0124051,0.000983849
0.0121405,0.0009545
0.011426,0.000878822
0.0106576,0.000803217
0.0103434,0.000774026
0.0101862,0.000759793
0.0100472,0.000747421
0.0101279,0.000754577
0.0105047,0.00078888
0.0110529,0.000841363
0.0116455,0.000901521
0.0122755,0.000969378
0.0129474,0.00104622
0.01344,0.00110548
0.013529,0.00111645
0.0132815,0.00108615
0.0130366,0.00105677
0.0129024,0.00104092
0.0126605,0.00101285
0.0122873,0.000970697
0.0119302,0.000931685
0.011896,0.000928013
0.0128441,0.00103411
0.0141287,0.00119249
0.0147026,0.00126871
0.0147329,0.00127283
0.0138845,0.00116108
0.0127715,0.00102566
0.0117523,0.000912741
0.010932,0.000829522
0.0108753,0.000824027
0.0111591,0.000851882
0.011329,0.000868947
0.0113075,0.000866772
0.0112979,0.000865798
0.0116271,0.000899592
0.0117994,0.000917722
0.0114062,0.000876797
0.010766,0.000813519
0.0102253,0.000763309
0.0095785,0.000706969
0.00889596,0.00065032
0.0083469,0.000605564
0.00783892,0.000564699
0.00770064,0.000553666
0.00799919,0.000577536
0.00854816,0.000621898
0.00909047,0.000666326
0.00880994,0.000643267
0.00815035,0.00058969
0.00753096,0.000540179
0.00683414,0.000485405
0.00635217,0.000448092
0.00635952,0.000448657
0.00669624,0.000474681
0.00705249,0.000502462
0.00757999,0.00054407
0.0083727,0.000607653
0.00950787,0.000701021
0.0109269,0.00082903
0.0121139,0.000951592
0.0133005,0.00108844
0.0144282,0.00123184
0.0146846,0.00126627
0.0136339,0.00112949
0.0126778,0.00101484
0.0119853,0.000937621
0.0115561,0.000892211
0.0115034,0.000886769
0.0115798,0.000894669
0.0116863,0.000905794
0.0118853,0.000926869
0.0124517,0.000989089
0.0136078,0.00112623
0.0144702,0.00123744
0.0151701,0.0013333
0.0160354,0.0014588
0.0169117,0.00159378
0.017877,0.00175169
0.0183235,0.00182802
0.0179618,0.00176604
0.0168136,0.00157827
0.0148163,0.00128422
0.0126887,0.00101609
0.011001,0.00083626
0.00992286,0.000736504
0.0094595,0.000696964
0.0090824,0.00066566
0.00854836,0.000621915
0.00811264,0.000586654
0.00803827,0.000580674
0.00808007,0.000584034
0.00819465,0.000593262
0.00824454,0.000597287
0.00819218,0.000593062
0.00830066,0.000601822
0.00818061,0.000592129
0.00799478,0.000577182
0.00808481,0.000584415
0.00837104,0.000607518
0.00871725,0.000635685
0.00891264,0.000651689
0.00899648,0.000658581
0.00908374,0.00066577
0.00869601,0.00063395
0.00837349,0.000607717
0.00853053,0.000620464
0.00907642,0.000665167
0.0095049,0.000700771
0.00980268,0.000726085
0.00977521,0.000723721
0.00928243,0.000682208
0.00869113,0.000633551
0.0083696,0.000607402
0.00848339,0.000616632
0.00887694,0.000648759
0.00931775,0.000685142
0.00984199,0.000729479
0.0100244,0.00074541
0.00991582,0.00073589
0.00997392,0.000740969
0.0103519,0.000774803
0.0115709,0.000893749
0.0138619,0.00115821
0.0164393,0.00152003
0.0177235,0.00172594
0.0177292,0.00172688
0.0175896,0.00170367
0.0179913,0.00177104
0.018581,0.00187298
0.0191325,0.00197163
0.0200449,0.00214184
0.020897,0.00230873
0.0213037,0.00239111
0.0215716,0.00244634
0.0218441,0.00250327
0.0220327,0.00254317
0.0220911,0.00255559
0.0219085,0.00251687
0.0207889,0.00228713
0.0183143,0.00182643
0.0148855,0.00129372
0.012088,0.000948767
0.0102686,0.000767225
0.0090259,0.000661003
0.00796722,0.000574971
0.00692575,0.00049255
0.00587201,0.000411385
0.00469039,0.000323035
0.0037686,0.000256066
0.00335423,0.000226521
0.00321342,0.000216559
0.00322252,0.000217202
0.00339965,0.000229742
0.0037977,0.000258154
0.00428221,0.000293169
0.00467391,0.000321822
0.00490031,0.000338525
0.00505845,0.000350253
0.00523851,0.000363667
0.00534671,0.000371761
0.00552777,0.000385356
0.00592933,0.000415743
0.00655012,0.00046336
0.00722609,0.000516094
0.00756347,0.000542759
0.00768313,0.000552271
0.00780969,0.000562363
0.0080436,0.000581103
0.00861983,0.000627734
0.00944604,0.000695837
0.00997503,0.000741066
0.0100628,0.000748795
0.0102807,0.000768322
0.0102442,0.000765013
0.0103209,0.000771976
0.0108866,0.00082512
0.0119094,0.000929456
0.0143294,0.00121876
0.0178032,0.00173928
0.0200769,0.00214797
0.0209985,0.00232912
0.0212516,0.00238047
0.0208908,0.0023075
0.0200234,0.00213772
0.0188584,0.00192221
0.0177845,0.00173615
0.0179048,0.00175638
0.0186927,0.0018927
0.0195776,0.00205357
0.0205422,0.0022383
0.0210534,0.00234021
0.0211135,0.00235237
0.0207563,0.00228065
0.0200735,0.00214733
0.0192755,0.00199774
0.0179681,0.0017671
0.0154886,0.0013786
0.0123139,0.000973654
0.00993133,0.000737242
0.00866816,0.000631677
0.00815911,0.000590396
0.00807042,0.000583257
0.00813755,0.000588659
0.00814314,0.000589109
0.00790414,0.000569917
0.00765094,0.000549709
0.00759276,0.000545085
0.00753819,0.000540753
0.00770434,0.00055396
0.00799222,0.000576977
0.00834299,0.000605247
0.00905931,0.000663756
0.00988838,0.000733501
0.0112386,0.000859829
0.0127492,0.00102308
0.0128846,0.00103884
0.0127462,0.00102272
0.0132869,0.0010868
0.0145967,0.0012544
0.0161077,0.00146963
0.017064,0.00161806
0.0182056,0.00180767
0.0194512,0.00203008
0.0203921,0.00220892
0.0210358,0.00233666
0.0215397,0.00243971
0.0218267,0.00249963
0.0221667,0.00257173
0.0228833,0.00272776
0.0236044,0.00289034
0.0243644,0.00306777
0.0250827,0.00324123
0.0255908,0.00336733
0.0259751,0.00346458
0.026324,0.00355429
0.0265445,0.00361167
0.0264801,0.00359485
0.0261072,0.00349839
0.0256332,0.00337798
0.0250629,0.00323638
0.0243037,0.00305338
0.0232958,0.00282009
0.0222256,0.00258435
0.0208944,0.00230822
0.0187291,0.00189916
0.015282,0.00134909
0.0116168,0.000898526
0.00946746,0.000697631
0.00775168,0.000557734
0.00609737,0.000428555
0.00460169,0.000316516
0.00309039,0.000207888
0.0017873,0.000117921
0.00203168,0.000134532
0.00308777,0.000207704
0.00420359,0.000287455
0.00482482,0.000332944
0.00562517,0.000392696
0.0065551,0.000463745
0.00754588,0.000541362
0.00848459,0.00061673
0.0093739,0.000689814
0.0101686,0.000758216
0.0106318,0.000800778
0.0111807,0.000854027
0.0123434,0.000976938
0.0145343,0.001246
0.0173879,0.00167047
0.019429,0.00202598
0.0208737,0.00230407
0.0220818,0.00255361
0.0231787,0.00279368
0.0240893,0.00300282
0.0247461,0.00315924
0.0249575,0.00321058
0.0246077,0.00312589
0.0237304,0.00291933
0.0221112,0.00255987
0.0206608,0.0022617
0.0198535,0.00210542
0.0190824,0.00196254
0.0182514,0.00181556
0.0175763,0.00170146
0.0174178,0.00167537
0.0179079,0.00175691
0.0186743,0.00188946
0.0187575,0.0019042
0.01823,0.00181187
0.0170293,0.00161249
0.0147691,0.00127776
0.0128301,0.00103248
0.0109237,0.000828718
0.00931326,0.000684768
0.00835954,0.000606587
0.00799589,0.000577271
0.00794238,0.00057298
0.00818577,0.000592545
0.00858317,0.000624748
0.00873035,0.000636756
0.00870782,0.000634914
0.00840702,0.000610434
0.00799356,0.000577085
0.00782356,0.000563471
