y,z
0.0115238,0.00088887
0.0115923,0.00089597
0.011683,0.000905447
0.0118451,0.000922586
0.012071,0.000946908
0.0123424,0.000976832
0.0126849,0.00101565
0.0131094,0.00106543
0.0136093,0.00112642
0.0141952,0.00120115
0.0148883,0.0012941
0.0156945,0.00140843
0.0164871,0.00152738
0.0171152,0.00162626
0.0175425,0.00169588
0.0177668,0.00173318
0.0177474,0.00172993
0.0174228,0.00167618
0.016675,0.00155653
0.0154779,0.00137706
0.0141193,0.00119126
0.0130054,0.00105307
0.0122304,0.000964395
0.0117697,0.00091458
0.0115091,0.000887355
0.0113464,0.000870708
0.0113076,0.000866776
0.0115043,0.000886863
0.0119486,0.000933668
0.0124655,0.000990644
0.012851,0.00103491
0.0130443,0.00105768
0.0130891,0.00106301
0.0130391,0.00105706
0.0129071,0.00104148
0.0127206,0.00101976
0.0125194,0.000996743
0.0123813,0.000981173
0.0124976,0.000994272
0.0130047,0.00105298
0.0135826,0.00112309
0.0137584,0.0011451
0.0135907,0.00112411
0.013423,0.0011034
0.0134047,0.00110115
0.0135268,0.00111618
0.0137109,0.00113912
0.0136931,0.0011369
0.0132943,0.00108769
0.0127104,0.00101859
0.012164,0.000957079
0.0116946,0.000906656
0.0112639,0.00086237
0.0108631,0.000822849
0.0104987,0.000788324
0.0101954,0.000760617
0.0100489,0.000747567
0.0101551,0.000757009
0.0104741,0.000786041
0.0109128,0.000827659
0.0113526,0.000871334
0.0116392,0.000900858
0.0117522,0.000912724
0.0119144,0.000929986
0.0123358,0.000976091
0.0130444,0.0010577
0.0140058,0.00117661
0.0150491,0.00131636
0.0158651,0.00143349
0.0164139,0.00151612
0.0168816,0.00158901
0.0174161,0.00167508
0.0180522,0.00178139
0.0187255,0.00189853
0.0191927,0.00198259
0.0192319,0.00198975
0.0188557,0.00192172
0.0182193,0.00181002
0.0174661,0.00168329
0.0166268,0.00154902
0.0157344,0.00141426
0.014899,0.00129557
0.014197,0.00120139
0.0136106,0.00112658
0.013109,0.00106539
0.0126113,0.00100721
0.012004,0.00093964
0.0112467,0.000860636
0.0103925,0.000778517
0.00954257,0.000703939
0.00884843,0.00064642
0.00836685,0.00060718
0.00799674,0.000577339
0.00764285,0.000549066
0.0072813,0.000520442
0.00692159,0.000492224
0.00658254,0.000465868
0.00629948,0.000444041
0.00609174,0.000428125
0.00594809,0.00041717
0.00587473,0.000411592
0.00591392,0.00041457
0.00610239,0.000428939
0.00640123,0.000451868
0.0067149,0.000476129
0.00700618,0.000498837
0.00735384,0.000526163
0.00784006,0.00056479
0.0084099,0.000610668
0.00894297,0.00065418
0.00941493,0.000693237
0.00989502,0.000734078
0.0104864,0.000787189
0.0113234,0.000868378
0.0125627,0.00100166
0.0143172,0.00121716
0.0164583,0.00152295
0.0184554,0.00185096
0.0200907,0.00215061
0.0213523,0.00240107
0.0222358,0.00258653
0.0227945,0.00270813
0.0230942,0.00277472
0.0231656,0.00279074
0.0230289,0.00276014
0.0227125,0.00269007
0.0222777,0.00259553
0.0217743,0.00248861
0.0212225,0.00237453
0.0206477,0.00225911
0.0200517,0.00214314
0.0193168,0.0020053
0.0182496,0.00181524
0.0168175,0.00157888
0.0152224,0.00134067
0.013785,0.00114846
0.0126111,0.00100719
0.0116265,0.000899534
0.0107785,0.000814714
0.0100324,0.000746115
0.00937882,0.000690224
0.00882311,0.000644345
0.00838339,0.000608519
0.00805873,0.000582318
0.00780812,0.000562238
0.0075874,0.000544659
0.00736305,0.000526891
0.00710601,0.000506659
0.00679032,0.000481993
0.00638977,0.000450985
0.00588414,0.000412307
0.0053273,0.000370307
0.00481899,0.000332514
0.00444046,0.000304708
0.00423792,0.000289948
0.00418106,0.00028582
0.0041675,0.000284836
0.00410277,0.000280146
0.00397067,0.0002706
0.00382022,0.000259771
0.00377095,0.000256235
0.00394001,0.00026839
0.00432111,0.000296001
0.00481798,0.000332439
0.00535104,0.000372084
0.00589508,0.000413138
0.00645812,0.000456254
0.00705608,0.000502744
0.00768765,0.000552631
0.00834099,0.000605085
0.00901977,0.000660498
0.00973446,0.000720225
0.0104838,0.000786948
0.011273,0.000863288
0.0121123,0.000951417
0.0129758,0.00104956
0.0137986,0.00115018
0.0145576,0.00124913
0.0152998,0.00135162
0.0160963,0.00146793
0.0169009,0.00159207
0.0175903,0.00170378
0.0181103,0.00179132
0.0184561,0.00185108
0.018609,0.00187793
0.0184733,0.00185411
0.0179384,0.00176207
0.0171733,0.00163562
0.0166188,0.00154778
0.0164993,0.00152926
0.0165819,0.00154205
0.0165793,0.00154165
0.0162543,0.00149177
0.0154958,0.00137964
0.0146868,0.00126656
0.0143518,0.00122172
0.0144003,0.00122815
0.0143116,0.00121641
0.0138612,0.00115812
0.0133375,0.00109294
0.0129854,0.0010507
0.0128488,0.00103466
0.0129441,0.00104583
0.0132497,0.00108229
0.0137024,0.00113806
0.0142411,0.00120715
0.014813,0.00128376
0.0153648,0.00136086
0.0158636,0.00143326
0.0162904,0.00149725
0.0167967,0.00157561
0.0175274,0.00169339
0.0183071,0.00182518
0.0188551,0.00192162
0.0190872,0.00196342
0.0191147,0.00196839
0.0190305,0.00195315
0.0187916,0.00191029
0.0183084,0.0018254
0.0176197,0.00170865
0.0168826,0.00158917
0.0162937,0.00149775
0.0160126,0.00145539
0.0159442,0.0014452
0.0156267,0.00139857
0.0146808,0.00126575
0.013417,0.00110266
0.0122678,0.00096853
0.0111896,0.000854922
0.0100411,0.000746883
0.00894062,0.000653987
0.00803898,0.000580731
0.00731484,0.000523086
0.0066701,0.000472652
0.00603527,0.000423813
0.00537383,0.000373792
0.00468494,0.000322634
0.00403239,0.000275056
0.00350974,0.000237569
0.00315949,0.000212754
0.00296682,0.00019921
0.00290706,0.000195024
0.00294793,0.000197886
0.00307721,0.000206961
0.00334235,0.000225678
0.00378172,0.000257008
0.00433168,0.000296771
0.00488284,0.000337232
0.00538113,0.00037434
0.00582414,0.000407751
0.00622222,0.000438112
0.00662439,0.000469109
0.00707282,0.000504056
0.0075308,0.000540166
0.00792335,0.000571455
0.00826628,0.000599043
0.00867359,0.00063212
0.00922311,0.00067729
0.00990794,0.000735203
0.0107343,0.000810494
0.0117429,0.000911746
0.0129564,0.00104728
0.0143986,0.00122791
0.0160065,0.00145448
0.0175715,0.00170066
0.0189172,0.00193274
0.0200726,0.00214716
0.0211144,0.00235256
0.0220658,0.0025502
0.0229019,0.00273188
0.0236188,0.00289364
0.0242252,0.00303481
0.0246937,0.0031466
0.0249552,0.00321002
0.02495,0.00320876
0.0246891,0.00314548
0.0242644,0.00304407
0.0237411,0.0029218
0.023094,0.00277469
0.022234,0.00258616
0.0211283,0.00235538
0.0198599,0.00210663
0.0184841,0.00185599
0.0168948,0.0015911
0.0150903,0.00132212
0.0135907,0.0011241
0.0126725,0.00101423
0.0122091,0.000962035
0.0120499,0.000944616
0.0120243,0.00094184
0.0119096,0.000929473
0.0116451,0.000901475
0.0113798,0.000874107
0.011196,0.000855563
0.0110098,0.000837124
0.0107247,0.000809582
0.0103455,0.000774217
0.00993926,0.000737935
0.00957037,0.000706283
0.00927128,0.000681283
0.00905069,0.000663046
0.00893051,0.000653157
0.00892773,0.000652928
0.0089682,0.000656254
0.00896279,0.00065581
0.00888867,0.000649721
0.00875328,0.00063863
0.00858568,0.000624952
0.00844198,0.00061327
0.00834796,0.00060565
0.00826146,0.000598654
0.00815749,0.000590265
0.00811829,0.000587109
0.00822978,0.000596096
0.00843772,0.000612924
0.00859722,0.000625892
0.00863994,0.000629375
0.00862156,0.000627876
0.00861057,0.00062698
0.00863674,0.000629113
0.00870645,0.000634803
0.00883917,0.000645661
0.00908087,0.000665534
0.0093841,0.000690664
0.00958204,0.000707268
0.00961937,0.000710425
0.00969856,0.000717158
0.010007,0.000743871
0.0105844,0.00079632
0.0114453,0.000880796
0.0124967,0.00099417
0.0135049,0.00111347
0.0142874,0.00121324
0.0148383,0.00128724
0.0152708,0.00134751
0.01582,0.00142684
0.0165773,0.00154133
0.0171754,0.00163595
0.0172109,0.00164169
0.0165958,0.0015442
0.0154049,0.00136659
0.0140163,0.00117796
0.0130831,0.0010623
0.0127482,0.00102295
0.0125927,0.00100509
0.0122586,0.000967511
0.0117829,0.000915969
0.0112964,0.000865645
0.0108504,0.000821617
0.0104631,0.000785026
0.0100819,0.000750494
0.00959057,0.000707988
0.00897159,0.000656534
0.00836999,0.000607434
0.00788999,0.000568784
0.00757463,0.000543645
0.00744388,0.000533281
0.0074521,0.000533931
0.00749162,0.000537061
0.00749176,0.000537072
0.0074552,0.000534177
0.00739324,0.000529276
0.00730415,0.000522243
0.00718302,0.000512706
0.00704743,0.000502066
0.00692521,0.000492507
0.00684348,0.000486132
0.00683341,0.000485347
0.00690655,0.000491051
0.00702376,0.000500213
0.0071296,0.00050851
0.00715925,0.000510839
0.00706263,0.000503257
0.00694473,0.000494032
0.00699171,0.000497704
0.00729614,0.000521611
0.0078394,0.000564738
0.00861252,0.000627139
0.00959668,0.000708506
0.0107386,0.000810899
0.0120173,0.000941079
0.0133932,0.00109974
0.0147287,0.00127225
0.0157818,0.00142121
0.0165788,0.00154156
0.0173448,0.00166343
0.0182169,0.00180962
0.019194,0.00198284
0.0202536,0.00218201
0.0212526,0.00238067
0.022046,0.00254599
0.0226598,0.0026785
0.0231793,0.00279381
0.0236149,0.00289275
0.0239179,0.00296278
0.0240665,0.00299747
0.0241153,0.00300894
0.0241414,0.00301507
0.0241646,0.00302051
0.0241556,0.00301839
0.0240488,0.00299332
0.0237406,0.00292168
0.023178,0.00279353
0.0224893,0.00264129
0.0218377,0.00250193
0.0211833,0.00236654
0.0203992,0.0022103
0.0194831,0.00203601
0.0185364,0.00186516
0.0175152,0.00169138
0.0161129,0.00147041
0.0142227,0.00120474
0.0124725,0.000991438
0.0111157,0.000847571
0.0100304,0.00074594
0.00909834,0.000666975
0.0083117,0.000602716
0.00768625,0.00055252
0.00721845,0.000515493
0.00690642,0.00049104
0.00673235,0.000477485
0.0065968,0.000466972
0.00640629,0.000452258
0.00619968,0.000436384
0.0060672,0.000426251
0.00601399,0.00042219
0.00596145,0.000418187
0.00586399,0.000410776
0.00577492,0.000404019
0.00576437,0.00040322
0.00581838,0.000407314
0.00589827,0.00041338
0.00599352,0.00042063
0.00611,0.00042952
0.00624877,0.000440148
0.00641003,0.000452546
0.00660231,0.000467398
0.00683169,0.000485214
0.00710139,0.000506296
0.00739177,0.00052916
0.00768837,0.000552688
0.00804478,0.000581197
0.00856152,0.000622985
0.00929809,0.000683508
0.0102835,0.00076857
0.0115342,0.00088995
0.0128612,0.0010361
0.0139604,0.00117078
0.0148339,0.00128663
0.0156442,0.00140111
0.0164038,0.00151457
0.0170464,0.00161523
0.0175378,0.0016951
0.0177899,0.00173705
0.0177066,0.00172311
0.0174838,0.0016862
0.0174736,0.00168452
0.0176644,0.00171608
0.0178605,0.00174891
0.0180693,0.00178432
0.0184497,0.00184997
0.0189986,0.00194738
0.0195489,0.00204823
0.0199905,0.00213145
0.0203175,0.0021944
0.0205729,0.00224435
0.0207003,0.00226953
0.0205777,0.00224531
0.0201818,0.00216813
0.0196466,0.00206646
0.0190821,0.00196248
0.01844,0.00184827
0.0176323,0.00171074
0.0166593,0.00155409
0.0155878,0.00139292
0.0145023,0.00124172
0.0135005,0.00111292
0.0126514,0.0010118
0.0119463,0.000933422
0.0113455,0.000870621
0.010764,0.000813325
0.0101446,0.00075607
0.00950523,0.000700799
0.00889438,0.00065019
0.00838371,0.000608546
0.00803407,0.000580337
0.00783669,0.000564521
0.00771681,0.000554954
0.00761614,0.000546942
0.00751976,0.000539291
0.00744475,0.000533349
0.00744206,0.000533136
0.00757184,0.000543423
0.00783016,0.000563999
0.00814613,0.00058935
0.00845361,0.000614214
0.00873591,0.00063721
0.00899595,0.000658537
0.00926515,0.000680774
0.00959378,0.00070826
0.0100204,0.000745057
0.0105707,0.000795039
0.0112218,0.000858146
0.0118922,0.000927616
0.012509,0.000995566
0.0130223,0.00105507
0.0133906,0.00109942
0.0136568,0.00113235
0.0138942,0.00116232
0.0141195,0.0011913
0.0142809,0.00121237
0.0144432,0.00123384
0.0149018,0.00129595
0.0158742,0.00143484
0.0171033,0.00162435
0.0182456,0.00181456
0.0191468,0.00197423
0.0197334,0.00208275
0.0199979,0.00213287
0.0199565,0.00212497
0.0197192,0.00208007
0.0195793,0.00205388
0.0197434,0.00208463
0.0200538,0.00214355
0.0203261,0.00219607
0.0204958,0.0022292
0.020523,0.00223453
0.0203603,0.00220272
0.0200159,0.0021363
0.0195528,0.00204895
0.0190323,0.00195348
0.0185247,0.0018631
0.018223,0.00181066
0.0182673,0.0018183
0.0184718,0.00185383
0.0185206,0.00186238
0.0182952,0.00182311
0.0178774,0.00175176
0.0173634,0.00166647
0.0167687,0.0015712
0.0160474,0.0014606
0.0151183,0.00132603
0.0139485,0.00116925
0.0127558,0.00102384
0.0118224,0.00092017
0.0111882,0.000854778
0.0106824,0.000805558
0.0101915,0.000760271
0.00968622,0.000716105
0.00914483,0.000670814
0.00871001,0.000635093
0.00857278,0.000623902
0.00874193,0.000637702
0.00905619,0.000663499
0.00941475,0.000693222
0.00986249,0.000731254
0.0104473,0.000783566
0.0111615,0.000852121
0.0119589,0.000934773
0.0127754,0.00102611
0.0135441,0.00111831
0.0143617,0.00122302
0.0155066,0.00138119
0.0168785,0.00158851
0.0178303,0.00174383
0.018004,0.00177318
0.017687,0.00171985
0.0173691,0.00166739
0.0172688,0.00165106
0.0173424,0.00166304
0.0174367,0.00167847
0.0172978,0.00165578
0.0167541,0.00156892
0.0160136,0.00145553
0.0154174,0.00136838
0.0148344,0.00128669
0.0138996,0.00116301
0.0127272,0.00102054
0.0117176,0.000909076
0.0110127,0.000837406
0.0105169,0.000790015
0.0101557,0.000757064
0.00992191,0.000736421
0.00980323,0.000726132
0.00977078,0.00072334
0.00979695,0.000725591
0.00987445,0.000732291
0.010008,0.000743965
0.010162,0.000757624
0.0101948,0.000760564
0.0099864,0.000742063
0.00960222,0.000708974
0.00915105,0.000671329
0.00869531,0.000633893
0.00826704,0.000599105
0.00788664,0.000568516
0.00755709,0.000542252
0.0072689,0.000519465
0.00701768,0.000499737
0.00681367,0.00048381
0.00664136,0.000470424
0.00647143,0.000457281
0.00635028,0.000447946
0.00637342,0.000449727
0.0065364,0.000462299
0.00670212,0.000475137
0.00677123,0.000480508
0.00679169,0.000482099
0.00683791,0.000485698
0.0069342,0.000493209
0.00707522,0.000504244
0.00725094,0.00051805
0.00745256,0.000533967
0.00766136,0.000550539
0.0078491,0.000565514
0.00800222,0.000577779
0.00813055,0.000588096
0.00824353,0.000597206
0.00827467,0.000599721
0.00811808,0.000587092
0.00781175,0.000562528
0.00752828,0.000539967
0.00735535,0.000526283
0.00721769,0.000515433
0.00704423,0.000501816
0.00687299,0.000488433
0.00676371,0.000479923
0.00668471,0.000473786
0.00654748,0.000463155
0.00632094,0.00044569
0.0060596,0.00042567
0.00581617,0.000407146
0.00563966,0.00039379
0.0055713,0.000388634
0.00560354,0.000391064
0.00570098,0.000398423
0.00580967,0.000406654
0.00587437,0.000411564
0.00587324,0.000411479
0.0058208,0.000407498
0.00575374,0.000402415
0.00578352,0.000404671
0.00600633,0.000421606
0.00636185,0.000448837
0.00672741,0.000477101
0.00703307,0.000500942
0.00726369,0.000519054
0.00742524,0.000531806
0.00754967,0.000541664
0.00765526,0.000550053
0.00773242,0.000556198
0.00776741,0.000558988
0.00777723,0.000559772
0.00781323,0.000562646
0.00789702,0.000569347
0.00799833,0.000577467
0.00807965,0.000584
0.00812379,0.000587552
0.008129,0.000587971
0.00816702,0.000591034
0.00834033,0.000605032
0.00867584,0.000632303
0.00913517,0.000670017
0.00971319,0.000718407
0.0104811,0.000786698
0.0115214,0.000888626
0.0127944,0.00102831
0.0141949,0.00120111
0.0156082,0.00139588
0.0168762,0.00158815
0.0180044,0.00177326
0.0190558,0.00195773
0.0199661,0.00212679
0.0205664,0.00224308
0.0207823,0.00228582
0.0207064,0.00227074
0.020437,0.00221769
0.0200975,0.00215192
0.0198639,0.00210737
0.0197764,0.00209084
0.0196457,0.00206629
0.0192959,0.00200147
0.0187248,0.00189841
0.0179925,0.00177124
0.0171859,0.00163765
0.0164615,0.00152344
0.0159253,0.00144241
0.0155183,0.00138288
0.0151921,0.0013364
0.015022,0.00131259
0.0150814,0.00132087
0.0153835,0.00136354
0.0159608,0.00144767
0.0166163,0.00154739
0.0170616,0.00161767
0.0173442,0.00166334
0.0177632,0.00173258
0.0184349,0.0018474
0.0192632,0.00199547
0.0201614,0.0021642
0.0210652,0.0023426
0.0218865,0.00251222
0.0225321,0.00265061
0.0229523,0.00274308
0.0232168,0.00280226
0.0234395,0.00285267
0.0236333,0.00289697
0.0236716,0.00290577
0.0234611,0.00285758
0.0231568,0.00278875
0.0229911,0.00275172
0.0229689,0.00274676
0.0229412,0.00274061
0.0228688,0.00272456
0.0227984,0.00270899
0.0226957,0.00268639
0.0224206,0.00262638
0.0218802,0.00251088
0.0211994,0.00236982
0.0206215,0.00225393
0.020236,0.00217861
0.0199562,0.0021249
0.019667,0.00207028
0.0193096,0.00200399
0.0188568,0.00192192
0.0183158,0.00182669
0.0176704,0.00171708
0.0167932,0.00157506
0.0155607,0.00138899
0.0141343,0.00119322
0.0128158,0.00103081
0.0116758,0.000904688
0.0107008,0.000807307
0.0098818,0.00073293
0.00921045,0.000676242
0.00866286,0.000631244
0.00815927,0.000590409
0.00762815,0.000547897
0.00708536,0.000505039
0.00656915,0.000464832
0.00608767,0.000427814
0.00561898,0.000392229
0.0051461,0.000356774
0.00468763,0.000322832
0.00428829,0.000293612
0.00398883,0.00027191
0.00380353,0.000258573
0.00370491,0.000251503
0.00363536,0.000246529
0.00355716,0.000240947
0.00346131,0.000234122
0.00334237,0.00022568
0.00324932,0.000219095
0.00326274,0.000220044
0.00340319,0.000229994
0.00362627,0.000245879
0.00388694,0.000264568
0.00416874,0.000284926
0.00447405,0.000307163
0.00483128,0.000333421
0.00525935,0.000365224
0.00571518,0.000399497
0.00612884,0.000430961
0.00645478,0.000455996
0.00667546,0.000473068
0.00681296,0.000483755
0.00693972,0.000493641
0.00711332,0.000507232
0.00732314,0.00052374
0.00753766,0.000540711
0.0077259,0.000555679
0.00787085,0.000567252
0.00801463,0.000578776
0.00823175,0.000596255
0.00854619,0.000621738
0.0089105,0.000651513
0.00928233,0.0006822
0.00964126,0.000712282
0.00997309,0.000740895
0.0102802,0.000768277
0.0105495,0.000793057
0.010787,0.000815528
0.0110314,0.000839242
0.0113168,0.000867712
0.011656,0.000902614
0.0120194,0.000941307
0.0121723,0.00095799
0.0118277,0.00092073
0.0111667,0.000852634
0.0106429,0.000801829
0.0104213,0.000781172
0.0103759,0.000776992
0.0104022,0.000779411
0.0104804,0.000786626
0.0105987,0.000797662
0.0107596,0.000812907
0.0109859,0.000834784
0.0112443,0.000860395
0.0114405,0.000880306
0.0115549,0.000892084
0.0117199,0.000909322
0.01202,0.000941368
0.0122551,0.000967127
0.0121503,0.000955571
0.0116925,0.000906437
0.0110441,0.000840492
0.0103412,0.000773827
0.00965933,0.000713816
0.00904679,0.000662724
0.00852707,0.000620182
0.00812127,0.000587349
0.00787098,0.000567263
0.00781246,0.000562585
0.00786101,0.000566466
0.0078614,0.000566496
0.00777665,0.000559726
0.00771681,0.000554954
0.00775259,0.000557806
0.00781226,0.000562569
0.00779657,0.000561316
0.00766536,0.000550857
0.00741791,0.000531226
0.00709433,0.000505743
0.00676217,0.000479803
0.00648904,0.00045864
0.00633561,0.000446818
0.0063202,0.000445633
0.00637493,0.000449843
0.00642397,0.00045362
0.00643405,0.000454397
0.0063923,0.000451181
0.00632845,0.000446267
0.00630156,0.000444201
0.00633371,0.000446672
0.00640444,0.000452115
0.00649497,0.000459098
0.00659457,0.000466799
0.00669748,0.000474777
0.0068431,0.000486102
0.00709651,0.000505913
0.00746491,0.000534946
0.00789982,0.000569571
0.00836163,0.000606756
0.00882873,0.000644806
0.00927661,0.000681725
0.00976118,0.000722516
0.0104221,0.000781243
0.0113772,0.000873842
0.012659,0.00101268
0.0143213,0.0012177
0.0163659,0.00150877
0.0184419,0.00184861
0.020088,0.0021501
0.0211705,0.00236393
0.0218169,0.00249755
0.0221746,0.00257342
0.0223309,0.00260699
0.0223786,0.00261729
0.0224229,0.00262687
0.02253,0.00265014
0.0227291,0.00269373
0.0230007,0.00275384
0.0232927,0.00281937
0.0235611,0.00288042
0.0237915,0.00293345
0.0239391,0.0029677
0.0239195,0.00296314
0.0237329,0.0029199
0.0235101,0.00286876
0.0233397,0.00283001
0.0232343,0.00280619
0.0232264,0.00280442
0.0232665,0.00281345
0.0231991,0.00279827
0.0229309,0.00273832
0.0225232,0.00264867
0.0221037,0.00255828
0.0217,0.00247307
0.0212786,0.00238597
0.020792,0.00228776
0.020159,0.00216376
0.0194189,0.00202412
0.0187996,0.00191171
0.018468,0.00185317
0.0183132,0.00182624
0.0182347,0.00181268
0.0182948,0.00182305
0.0185068,0.00185996
0.0187371,0.00190058
0.0188496,0.00192063
0.0188039,0.00191246
0.0185897,0.00187452
0.0182198,0.00181012
0.0177536,0.00173097
0.0172427,0.00164684
0.016626,0.0015489
0.0158231,0.00142729
0.0148138,0.00128387
0.0136117,0.00112672
0.0123123,0.000973468
