y,z
-0.00115299,-7.25E-05
-0.00121129,-7.61E-05
-0.000659002,-4.17E-05
0.000287584,1.86E-05
0.0016566,0.000109086
0.00279634,0.000187287
0.00374129,0.000254109
0.00487496,0.000336649
0.00628764,0.000443131
0.00795737,0.000574181
0.0101266,0.000754466
0.013012,0.00105385
0.0160785,0.00146525
0.0176355,0.00171127
0.0177549,0.00173118
0.0171411,0.00163042
0.016652,0.00155294
0.0166785,0.00155709
0.0166785,0.00155708
0.0163293,0.00150319
0.0154786,0.00137717
0.0145852,0.00125284
0.0139946,0.00117517
0.0134102,0.00110182
0.0132283,0.00107971
0.0138699,0.00115922
0.0149232,0.00129891
0.0163067,0.00149974
0.0177084,0.00172341
0.018928,0.00193468
0.0198793,0.00211029
0.0203746,0.0022055
0.0208092,0.00229118
0.0211756,0.00236498
0.0211573,0.00236126
0.0205985,0.0022494
0.019867,0.00210797
0.0196922,0.00207501
0.019942,0.00212222
0.0199943,0.00213217
0.0207715,0.00228368
0.022123,0.0025624
0.0233456,0.00283136
0.0240884,0.00300261
0.024405,0.00307744
0.0245942,0.00312265
0.0246951,0.00314692
0.0244827,0.00309595
0.0237959,0.00293446
0.0226065,0.00266683
0.0215183,0.00243528
0.0208599,0.00230131
0.0201739,0.00216662
0.0193728,0.00201562
0.0181246,0.00179377
0.0169514,0.00160008
0.0163899,0.00151245
0.0160575,0.00146211
0.0157227,0.00141256
0.0149865,0.00130767
0.013577,0.0011224
0.011796,0.000917358
0.0100376,0.00074657
0.00872627,0.000636422
0.0079267,0.000571723
0.00738739,0.000528813
0.0067373,0.00047787
0.00600988,0.000421877
0.00516858,0.00035845
0.00434151,0.000297487
0.00386304,0.000262849
0.00332285,0.000224297
0.00283473,0.000189967
0.00262056,0.000175056
0.00260918,0.000174266
0.00274073,0.000183411
0.00316744,0.000213315
0.00384195,0.000261333
0.00452539,0.000310921
0.00512167,0.000354955
0.00588555,0.000412414
0.00699103,0.000497652
0.0082701,0.000599352
0.00932838,0.000686025
0.00980853,0.000726589
0.00992456,0.000736652
0.0102727,0.000767593
0.0109102,0.000827403
0.0111061,0.000846616
0.0119649,0.000935421
0.0133931,0.00109973
0.0144977,0.00124111
0.0151055,0.00132424
0.0143697,0.00122408
0.0129273,0.00104385
0.011362,0.000872292
0.00981006,0.000726721
0.00897116,0.000656498
0.00909188,0.000666443
0.00996604,0.000740277
0.0112306,0.000859027
0.0126259,0.00100887
0.0138214,0.00115307
0.0142741,0.00121148
0.0143268,0.00121841
0.0150771,0.00132028
0.0165671,0.00153974
0.0186954,0.00189318
0.0204585,0.0022219
0.0214595,0.00242312
0.0222806,0.00259616
0.0227011,0.00268758
0.0229366,0.00273959
0.0233162,0.0028247
0.0236523,0.00290135
0.0233393,0.00282991
0.022647,0.00267569
0.0218501,0.00250455
0.0206786,0.00226523
0.0185324,0.00186446
0.0154785,0.00137714
0.0120456,0.000944147
0.00970874,0.000718027
0.00843957,0.000613075
0.00762234,0.000547435
0.00737695,0.000527989
0.00754213,0.000541065
0.00751288,0.000538746
0.00734458,0.000525433
0.00724676,0.00051772
0.00745558,0.000534207
0.00782664,0.000563718
0.00769588,0.000553287
0.00764623,0.000549335
0.00782343,0.000563461
0.00797727,0.000575777
0.00807657,0.000583752
0.00832913,0.000604125
0.00882123,0.000644191
0.0092729,0.000681417
0.00935292,0.000688066
0.00945439,0.000696536
0.00979426,0.00072536
0.0101548,0.000756983
0.0101883,0.000759987
0.00984692,0.000729905
0.00937511,0.000689915
0.00913712,0.000670177
0.00950951,0.000701159
0.0107537,0.000812346
0.0127089,0.00101842
0.0152575,0.00134563
0.0174857,0.00168651
0.0186147,0.00187892
0.0185178,0.0018619
0.016791,0.00157471
0.013756,0.0011448
0.0111876,0.00085472
0.00932852,0.000686037
0.00828533,0.000600583
0.00746536,0.000534981
0.00683104,0.000485163
0.00665218,0.000471263
0.00685141,0.00048675
0.0071078,0.000506799
0.00751457,0.000538879
0.00836333,0.000606894
0.00972056,0.000719037
0.0114413,0.000880387
0.0133648,0.00109627
0.0149906,0.00130823
0.0156472,0.00140154
0.0155135,0.00138218
0.0150815,0.00132089
0.0149961,0.00130899
0.0151809,0.00133482
0.01492,0.00129847
0.015299,0.00135151
0.0157922,0.00142275
0.0158879,0.00143685
0.0162462,0.00149054
0.0168517,0.00158428
0.0174965,0.00168829
0.0181229,0.00179346
0.0186511,0.00188535
0.0187765,0.00190759
0.0185404,0.00186585
0.0183334,0.00182974
0.0181936,0.0018056
0.0175648,0.00169957
0.0162623,0.00149298
0.0139314,0.00116707
0.0113911,0.000875251
0.00962543,0.000710939
0.00866411,0.000631346
0.00804537,0.000581244
0.00753316,0.000540354
0.00710778,0.000506797
0.00680173,0.00048288
0.00642117,0.000453404
0.00626934,0.000441726
0.00657713,0.000465449
0.00705305,0.000502506
0.00724489,0.000517574
0.00749656,0.000537452
0.0080728,0.000583449
0.0090431,0.00066242
0.0107264,0.000809739
0.0130679,0.00106049
0.0156055,0.00139548
0.0175862,0.0017031
0.0186963,0.00189335
0.0190877,0.0019635
0.0198746,0.0021094
0.0208383,0.00229699
0.0209659,0.00232258
0.0201858,0.00216891
0.0189106,0.00193155
0.0173243,0.00166009
0.0153821,0.00136334
0.0140702,0.00118491
0.0135485,0.00111886
0.0130947,0.00106368
0.0122902,0.000971015
0.0115309,0.000889601
0.0112939,0.00086539
0.0109329,0.000829617
0.0103494,0.000774574
0.00983407,0.000728794
0.00930802,0.000684333
0.00882611,0.000644591
0.00852485,0.000620002
0.00819745,0.000593488
0.00743706,0.000532741
0.00664474,0.000470686
0.00584647,0.000409446
0.00518516,0.000359686
0.00501508,0.000347031
0.00542574,0.000377686
0.00613919,0.000431753
0.0071444,0.000509672
0.0084631,0.000614984
0.00958561,0.000707569
0.0101642,0.000757825
0.0105997,0.000797758
0.0112828,0.000864273
0.011785,0.000916194
0.0115544,0.000892037
0.011093,0.000845314
0.0108232,0.000819004
0.0107715,0.000814044
0.0108228,0.000818967
0.0107525,0.000812224
0.0108271,0.00081938
0.0109591,0.00083217
0.0106606,0.000803502
0.0104383,0.000782738
0.0103324,0.000773022
0.0100611,0.000748652
0.00954409,0.000704067
0.0090562,0.0006635
0.00863461,0.00062894
0.00835695,0.000606377
0.00825942,0.000598489
0.00822852,0.000595994
0.00806822,0.000583081
0.00781705,0.000562952
0.00740683,0.00053035
0.00679809,0.000482598
0.00634075,0.000447213
0.0061295,0.000431011
0.00600697,0.000421655
0.0059105,0.000414311
0.00605651,0.000425435
0.00624036,0.000439503
0.0062619,0.000441155
0.00604067,0.000424226
0.00571329,0.000399354
0.0056586,0.00039522
0.00602082,0.000422711
0.0065866,0.000466182
0.00720338,0.000514307
0.00807604,0.00058371
0.00857777,0.000624308
0.00874521,0.00063797
0.00940823,0.000692677
0.0112653,0.000862512
0.0144387,0.00123324
0.0189523,0.00193905
0.0223704,0.00261552
0.0240942,0.00300398
0.0249005,0.0031967
0.0251281,0.00325238
0.0249822,0.00321661
0.0244863,0.00309681
0.0236608,0.0029033
0.0226417,0.00267455
0.0213916,0.00240914
0.0196574,0.00206849
0.0171666,0.00163454
0.0145401,0.00124678
0.0121044,0.000950549
0.00981693,0.000727314
0.00828682,0.000600703
0.00794146,0.000572906
0.00814945,0.000589618
0.00839127,0.000609158
0.00867703,0.0006324
0.00935723,0.000688425
0.0100649,0.000748983
0.0110625,0.000842308
0.0128696,0.00103708
0.0154539,0.00137361
0.0174467,0.0016801
0.018814,0.00191427
0.0193804,0.00201701
0.0191693,0.00197832
0.0188717,0.00192459
0.0177177,0.00172496
0.0160304,0.00145804
0.0141391,0.00119385
0.0117383,0.000911254
0.00952773,0.00070269
0.00825222,0.000597908
0.00760606,0.000546141
0.00725694,0.000518523
0.00702515,0.000500321
0.00689548,0.000490187
0.00685114,0.000486729
0.00672655,0.000477034
0.00641891,0.000453231
0.00638939,0.000450956
0.00659135,0.00046655
0.00690262,0.000490744
0.00734405,0.000525391
0.00779498,0.000561189
0.00805151,0.000581738
0.00840255,0.000610072
0.00945439,0.000696536
0.011762,0.000913758
0.0151272,0.00132729
0.01837,0.0018361
0.0209559,0.00232055
0.0229679,0.00274655
0.0242144,0.00303225
0.0249541,0.00320975
0.0254146,0.00332328
0.0256723,0.00338781
0.0255873,0.00336644
0.0249423,0.00320688
0.024074,0.00299924
0.0235308,0.00287349
0.023487,0.00286349
0.0235026,0.00286705
0.0235901,0.00288706
0.0236647,0.00290418
0.0234182,0.00284782
0.0231435,0.00278577
0.0229963,0.00275286
0.023075,0.00277044
0.0230573,0.00276649
0.0225114,0.0026461
0.0219679,0.00252942
0.021834,0.00250116
0.0216633,0.00246542
0.020886,0.00230653
0.0202469,0.00218071
0.0191485,0.00197453
0.0173449,0.00166345
0.014986,0.0013076
0.0116968,0.00090689
0.0091874,0.000674334
0.00761849,0.000547129
0.00634221,0.000447326
0.00502984,0.000348127
0.00392865,0.000267572
0.00316079,0.000212846
0.00278129,0.000186238
0.00263046,0.000175743
0.00230256,0.000153086
0.00201197,0.000133188
0.00194818,0.000128843
0.00193795,0.000128147
0.00180773,0.000119305
0.00177799,0.00011729
0.00152232,0.000100044
0.00107415,7.01E-05
0.00084057,5.47E-05
0.000708529,4.60E-05
0.000643479,4.18E-05
0.000782192,5.09E-05
0.00124556,8.15E-05
0.00207539,0.000137516
0.00287544,0.000192812
0.00364576,0.000247271
0.00449648,0.000308805
0.00536127,0.000372851
0.00619904,0.000436335
0.00708089,0.000504689
0.00793554,0.000572431
0.00863943,0.000629333
0.00936421,0.000689007
0.0105747,0.000795416
0.0126323,0.00100962
0.0158005,0.00142396
0.0189256,0.00193426
0.0207127,0.00227198
0.0224178,0.00262577
0.0240914,0.00300331
0.0253294,0.00330211
0.0262683,0.00353987
0.0268651,0.00369606
0.0272424,0.00379683
0.0274356,0.00384904
0.0272935,0.00381059
0.0270404,0.00374266
0.0268397,0.00368933
0.0268271,0.00368599
0.0267899,0.00367614
0.0259999,0.00347092
0.0247241,0.00315394
0.0233715,0.00283721
0.0219654,0.00252889
0.0203286,0.00219655
0.0183047,0.00182477
0.0156302,0.00139907
0.0124808,0.000992376
0.0100498,0.000747652
0.00840277,0.00061009
0.0073743,0.000527779
0.00676933,0.00048036
0.0064959,0.00045917
0.00655286,0.000463571
0.00705433,0.000502607
0.00760272,0.000545876
0.00778599,0.000560471
0.00763438,0.000548393
0.00729517,0.000521535
0.00678212,0.000481355
0.00622671,0.000438455
0.00576726,0.000403439
0.00526732,0.00036582
0.00478703,0.000330155
0.00433831,0.000297254
0.00390303,0.000265726
0.00355106,0.000240512
0.0029852,0.000200498
0.00249127,0.000166099
0.00245032,0.000163269
0.00296726,0.00019924
0.00404762,0.000276157
0.00526319,0.000365512
0.00620992,0.000437169
0.00692648,0.000492607
0.00782051,0.000563228
0.00856878,0.000623576
0.00942424,0.000694015
0.0107088,0.000808069
0.0114584,0.000882138
0.0117684,0.000914437
0.0118452,0.00092259
0.0120053,0.000939782
0.0126261,0.0010089
0.0134605,0.00110799
0.0149803,0.0013068
0.0174901,0.00168724
0.0201892,0.00216956
0.0226126,0.00266817
0.0245629,0.00311516
0.0259571,0.00345999
0.0269606,0.00372141
0.0279858,0.00400002
0.0284245,0.00412294
0.0284475,0.00412946
0.0284351,0.00412595
0.0284229,0.00412249
0.0283409,0.00409932
0.0278075,0.0039507
0.0272729,0.00380503
0.0268941,0.00370375
0.0263493,0.00356084
0.0256564,0.00338382
0.0246527,0.00313673
0.0232459,0.00280882
0.0214775,0.00242685
0.0190205,0.00195135
0.0145706,0.00125088
0.0109113,0.00082751
0.00942441,0.000694029
0.0084652,0.000615155
0.00765125,0.000549734
0.00702193,0.00050007
0.00644066,0.000454907
0.00578864,0.000405059
0.00537574,0.000373936
0.00511742,0.000354639
0.00468475,0.000322619
0.00398964,0.000271969
0.0033662,0.000227369
0.00288895,0.000193757
0.00261298,0.00017453
0.00283374,0.000189898
0.00302908,0.000203578
0.00314001,0.000211382
0.00321742,0.000216842
0.00332829,0.000224683
0.00356096,0.000241218
0.00387235,0.000263518
0.00436254,0.00029902
0.00509593,0.00035304
0.00593259,0.00041599
0.00668175,0.000473556
0.00762036,0.000547278
0.0090881,0.000666131
0.0113529,0.000871366
0.014204,0.0012023
0.0176337,0.00171098
0.0199381,0.00212147
0.021422,0.00241539
0.0226558,0.00267763
0.0239939,0.0029805
0.0253857,0.00331609
0.0265168,0.00360442
0.027262,0.00380211
0.0277562,0.00393659
0.0282471,0.00407293
0.0283448,0.00410041
0.0281311,0.00404046
0.0275521,0.00388071
0.0270608,0.00374812
0.0265703,0.00361842
0.0260947,0.00349517
0.0255236,0.00335048
0.0245963,0.00312316
0.0233573,0.00283399
0.0218485,0.00250422
0.0198827,0.00211094
0.0168493,0.0015839
0.012903,0.001041
0.0101541,0.00075692
0.00847226,0.000615729
0.00733107,0.000524366
0.00639353,0.000451275
0.0055003,0.000383288
0.00453805,0.000311849
0.0034867,0.000235929
0.00244819,0.000163122
0.00156839,0.000103142
0.00116963,7.65E-05
0.00116368,7.61E-05
0.00137905,9.04E-05
0.00203611,0.000134835
0.00293825,0.000197208
0.00380848,0.000258928
0.00458932,0.000315609
0.00537772,0.000374084
0.00611218,0.000429687
0.00691718,0.00049188
0.0079737,0.000575491
0.00953523,0.000703322
0.0118237,0.000920301
0.0145464,0.00124763
0.0171862,0.0016377
0.0194188,0.00202409
0.0208738,0.0023041
0.021634,0.0024593
0.0216701,0.00246683
0.0211272,0.00235514
0.020205,0.00217261
0.0183985,0.00184105
0.0163914,0.00151268
0.0150627,0.00131826
0.0140727,0.00118523
0.0126633,0.00101317
0.010921,0.000828456
0.00982561,0.000728063
0.00923598,0.000678356
0.00863164,0.000628697
0.00870216,0.000634453
0.00923215,0.000678039
0.00946416,0.000697354
0.00907577,0.000665113
0.00873291,0.000636965
0.00836486,0.000607018
0.00775302,0.00055784
0.00693028,0.000492903
0.00612618,0.000430758
0.0055197,0.000384748
0.00517213,0.000358714
0.0050211,0.000347478
0.0048939,0.00033805
0.00453536,0.000311652
0.00394499,0.000268749
0.00331566,0.000223788
0.00289115,0.000193911
0.00268012,0.000179193
0.00261556,0.000174709
0.00260203,0.00017377
0.00267565,0.000178882
0.00294187,0.000197461
0.00341414,0.000230771
0.00407297,0.00027799
0.00501723,0.000347191
0.0062867,0.000443059
0.00772577,0.000555668
0.00972468,0.000719389
0.0133323,0.00109231
0.0187061,0.00189509
0.0222096,0.00258091
0.0241186,0.00300971
0.0252614,0.00328526
0.025899,0.00344521
0.0260355,0.00348
0.0259516,0.00345859
0.025754,0.00340843
0.0255468,0.00335631
0.0253303,0.00330232
0.0248629,0.00318756
0.0241843,0.00302517
0.0232622,0.00281249
0.0219421,0.00252396
0.0204074,0.0022119
0.019295,0.00200131
0.0187101,0.00189579
0.0179523,0.00176441
0.0165632,0.00153914
0.0154932,0.00137926
0.0136404,0.0011303
0.0117683,0.000914428
0.0106989,0.000807125
0.010031,0.000745985
0.00965684,0.000713605
0.0093902,0.000691173
0.00936004,0.000688659
0.00977624,0.00072381
0.0101882,0.00075997
0.0105486,0.000792976
0.0109654,0.000832778
0.0116786,0.000904981
0.0130522,0.00105862
0.0145293,0.00124534
0.0161024,0.00146883
0.0175469,0.0016966
0.0183782,0.00183752
0.0187999,0.00191176
0.0191321,0.00197156
0.0190999,0.00196571
0.0183806,0.00183793
0.0176185,0.00170845
0.0170628,0.00161786
0.0159179,0.00144131
0.0143373,0.0012198
0.0136793,0.00113516
0.012948,0.00104629
0.0117881,0.000916527
0.0106716,0.000804536
0.0100681,0.000749271
0.0100178,0.000744821
0.010354,0.00077499
0.0109863,0.000834825
0.0115507,0.000891658
0.0114706,0.00088339
0.0115558,0.000892181
0.0118717,0.000925416
0.01194,0.000932737
0.0116936,0.000906551
0.0113095,0.000866968
0.0110924,0.000845256
0.0111411,0.000850093
0.0112844,0.000864439
0.0113362,0.000869676
0.0113241,0.000868445
0.011645,0.000901468
0.0122174,0.000962954
0.0123709,0.000980007
0.0121897,0.000959902
0.0115465,0.000891214
0.010928,0.000829136
0.0108539,0.000821961
0.0109434,0.000830632
0.0108929,0.000825731
0.0103849,0.000777824
0.00966389,0.000714204
0.00927129,0.000681284
0.00904951,0.000662948
0.00871101,0.000635175
0.00809552,0.000585276
0.00726489,0.000519149
0.00642239,0.000453499
0.00585655,0.000410211
0.00547864,0.000381659
0.00522139,0.000362389
0.00543448,0.000378342
0.00551327,0.000384264
0.0054868,0.000382273
0.0056533,0.00039482
0.00586137,0.000410577
0.00592299,0.00041526
0.0058352,0.00040859
0.00578675,0.000404916
0.00602194,0.000422797
0.0065378,0.000462407
0.00693727,0.000493449
0.00714279,0.000509546
0.00738552,0.000528666
0.00775758,0.000558204
0.00802145,0.000579323
0.00803913,0.000580743
0.00803523,0.00058043
0.00847131,0.000615651
0.00973032,0.000719871
0.0117541,0.000912925
0.0136998,0.00113773
0.0148944,0.00129494
0.0163461,0.00150575
0.0170372,0.00161376
0.0173147,0.00165853
0.0178319,0.0017441
0.018459,0.0018516
0.0195227,0.00204335
0.021022,0.00233387
0.0221726,0.002573
0.0226111,0.00266785
0.0228594,0.00272248
0.0226738,0.00268157
0.021427,0.00241642
0.018757,0.00190412
0.0158269,0.00142786
0.0124357,0.000987281
0.0100112,0.000744247
0.00859534,0.000625739
0.00770022,0.000553633
0.0069363,0.000493374
0.00624431,0.000439805
0.00557956,0.000389256
0.00490537,0.0003389
0.00437913,0.00030023
0.00427338,0.000292527
0.0046205,0.000317897
0.00523342,0.000363288
0.00591526,0.000414672
0.00668201,0.000473576
0.00765514,0.000550043
0.0091192,0.000668698
0.0115867,0.000895386
0.0144666,0.00123695
0.0164306,0.00151869
0.0172628,0.0016501
0.0174084,0.00167383
0.0170076,0.00160904
0.0166506,0.00155274
0.0154185,0.00136853
0.0129822,0.00105032
0.0109318,0.000829501
0.00986069,0.000731098
0.00919548,0.000675003
0.00870594,0.000634761
0.00851161,0.000618925
0.00884339,0.000646008
0.00948672,0.000699245
0.0100793,0.000750258
0.0104487,0.000783697
0.0108193,0.000818627
0.0116429,0.000901246
0.0132725,0.00108505
0.0156865,0.00140727
0.0178501,0.00174716
0.0190921,0.0019643
0.0195248,0.00204375
0.0192153,0.00198671
0.0185382,0.00186547
0.0182844,0.00182126
0.0182595,0.00181696
0.0186564,0.00188628
0.0193471,0.00201087
0.01983,0.00210097
0.0199651,0.0021266
0.0203168,0.00219427
0.0205964,0.00224898
0.0203108,0.00219311
0.0197457,0.00208506
0.0193202,0.00200592
0.0187275,0.00189889
0.0176667,0.00171646
0.0162991,0.00149858
0.0146378,0.00125994
0.0136983,0.00113754
0.0131074,0.0010652
0.0125078,0.000995431
0.0128379,0.00103339
0.0128949,0.00104005
0.0126111,0.00100719
0.0122092,0.000962052
0.0113802,0.000874144
0.0109459,0.000830875
0.0107891,0.000815724
0.0104632,0.000785038
0.00987848,0.000732641
0.00944188,0.000695489
0.00917891,0.000673632
0.00912323,0.00066903
0.00924876,0.000679416
0.0094931,0.00069978
0.0101748,0.000758774
0.0107842,0.000815262
0.0108054,0.000817296
0.010642,0.00080174
0.0105102,0.000789396
0.0106586,0.00080331
0.010804,0.000817153
0.0104996,0.000788408
0.00997135,0.000740743
0.00920633,0.000675901
0.00850643,0.000618504
0.00815886,0.000590376
0.0081236,0.000587536
0.00791773,0.000571005
0.00766013,0.00055044
0.00738953,0.000528983
0.00709458,0.000505762
0.00732601,0.000523967
0.00814894,0.000589577
0.00924512,0.000679113
0.0102488,0.000765435
0.0114792,0.000884277
0.012474,0.000991607
0.0138634,0.0011584
0.0157161,0.0014116
0.0164822,0.00152663
0.0166378,0.00155073
0.0166559,0.00155355
0.0164255,0.00151791
0.0160369,0.00145902
0.0161448,0.00147521
0.0161138,0.00147055
0.0154384,0.00137139
0.0142997,0.00121485
0.0133831,0.0010985
0.0131237,0.00106715
0.0129276,0.00104389
0.0127653,0.00102494
0.0128635,0.00103637
0.0125787,0.00100349
0.0121288,0.000953223
0.0111096,0.000846963
0.00969656,0.000716987
0.00870377,0.000634583
0.00791572,0.000570844
0.00697774,0.000496612
0.00610256,0.000428952
0.00567433,0.000396408
0.00561334,0.000391803
0.00585538,0.000410122
0.00626318,0.000441253
0.00660978,0.000467977
0.00675295,0.000479086
0.00719464,0.00051362
0.0078861,0.000568473
0.00855627,0.000622558
0.00924064,0.000678743
0.0100469,0.000747392
0.010468,0.000785479
0.0101257,0.000754382
0.00966178,0.000714025
0.0100637,0.000748881
0.0116517,0.000902163
0.0139747,0.00117261
0.0159224,0.00144197
0.0175382,0.00169516
0.019353,0.00201196
0.021235,0.00237708
0.02284,0.00271819
0.0240064,0.00298341
0.0247364,0.0031569
0.0250115,0.00322378
0.0251634,0.00326106
0.0253989,0.00331936
0.0254189,0.00332436
0.0253703,0.00331225
0.0254403,0.00332967
0.0256129,0.00337288
0.0257458,0.00340635
0.0256944,0.00339338
0.0254103,0.00332222
0.0248941,0.00319513
0.0241215,0.00301039
0.0228808,0.00272721
0.0209645,0.00232229
0.0181498,0.00179808
0.0152835,0.00134931
0.0140402,0.00118104
0.0127982,0.00102875
0.0113531,0.000871387
0.0100634,0.000748853
0.00889636,0.000650352
0.0078474,0.000565377
0.00726964,0.000519523
0.00704294,0.000501715
0.00689411,0.00049008
0.00684376,0.000486154
0.00674673,0.000478603
0.00641084,0.000452608
0.00581773,0.000407265
0.00514143,0.000356427
0.00472221,0.000325377
0.00444614,0.000305123
