y,z
0.038141,0.0131944
0.0381355,0.0131793
0.0381476,0.0132125
0.0381704,0.0132751
0.03819,0.0133288
0.0382023,0.0133625
0.038211,0.0133864
0.0382134,0.0133931
0.0382046,0.0133689
0.0381779,0.0132956
0.0381156,0.0131248
0.0283226,0.00409414
0.0283296,0.00409612
0.0283168,0.00409253
0.028289,0.0040847
0.0381438,0.0132021
0.0382057,0.0133718
0.0382676,0.0135419
0.0383266,0.013704
0.038388,0.0138728
0.0384524,0.0140496
0.0385176,0.0142287
0.0385828,0.014408
0.038646,0.0145815
0.0387046,0.0147425
0.0387589,0.0148916
0.038812,0.0150366
0.038863,0.0151752
0.0389081,0.0152969
0.0389429,0.0153897
0.0389653,0.015449
0.0389786,0.0154841
0.0389838,0.0154977
0.0389837,0.0154974
0.0389809,0.0154901
0.0389734,0.0154703
0.0389577,0.0154289
0.0389291,0.0153531
0.0388821,0.0152271
0.0388151,0.0150454
0.0387273,0.014805
0.0386178,0.0145042
0.0384828,0.0141332
0.0382905,0.0136048
0.0283833,0.00411128
0.0283935,0.00411415
0.0284162,0.00412059
0.0283679,0.00410694
0.0381096,0.0131084
0.0381686,0.0132699
0.0381545,0.0132312
0.0282909,0.00408524
0.0283165,0.00409244
0.0380927,0.0130623
0.0381595,0.013245
0.0382126,0.013391
0.0382346,0.0134513
0.0382122,0.0133897
0.0381355,0.0131793
0.0283456,0.00410065
0.0283563,0.00410364
0.0283375,0.00409835
0.0283133,0.00409153
0.0283149,0.00409198
0.0283358,0.00409788
0.0283414,0.00409946
0.0283263,0.0040952
0.0283134,0.00409157
0.0283117,0.00409108
0.0283239,0.00409453
0.0283469,0.00410102
0.0283636,0.00410571
0.0283681,0.00410699
0.0283596,0.0041046
0.0283462,0.00410082
0.0283374,0.00409833
0.0283333,0.00409718
0.0283224,0.00409409
0.0282999,0.00408777
0.038113,0.0131177
0.0381534,0.0132285
0.0381817,0.0133061
0.0382006,0.013358
0.038201,0.0133591
0.0381666,0.0132646
0.0283064,0.0040896
0.028379,0.00411008
0.0283819,0.00411088
0.0283395,0.00409891
0.0381007,0.0130842
0.038181,0.0133042
0.0382416,0.0134707
0.0382874,0.0135963
0.0383372,0.0137333
0.038395,0.0138921
0.03845,0.0140431
0.0384943,0.0141648
0.0385312,0.0142662
0.0385709,0.0143753
0.0386263,0.0145274
0.0387065,0.0147477
0.0388051,0.0150179
0.0389093,0.0153001
0.0390069,0.0155579
0.03909,0.0157698
0.0391626,0.0159488
0.0392318,0.0161145
0.0392989,0.0162707
0.0393597,0.0164092
0.0393799,0.0164543
0.0393613,0.0164127
0.039324,0.0163283
0.0392769,0.01622
0.0392265,0.0161019
0.0391753,0.0159795
0.0391197,0.0158437
0.0390608,0.0156964
0.0390087,0.0155626
0.0389741,0.0154722
0.0389633,0.0154437
0.038975,0.0154746
0.0389957,0.0155288
0.0390122,0.0155716
0.0390132,0.0155743
0.0389936,0.0155232
0.0389579,0.0154296
0.0389121,0.0153075
0.0388589,0.0151642
0.038798,0.0149987
0.0387255,0.0148
0.0386376,0.0145585
0.0385286,0.0142591
0.0383852,0.0138652
0.0381424,0.0131981
0.0284609,0.00413325
0.0284075,0.00411811
0.0284087,0.00411847
0.0284216,0.00412211
0.0284275,0.00412378
0.0284315,0.00412493
0.0284398,0.00412727
0.0284515,0.00413059
0.0284616,0.00413345
0.0284639,0.00413411
0.028458,0.00413243
0.0284471,0.00412933
0.0284328,0.00412528
0.028413,0.00411967
0.0283892,0.00411293
0.0283683,0.00410704
0.0283503,0.00410197
0.0283345,0.00409751
0.0283229,0.00409423
0.0283205,0.00409355
0.0283313,0.00409662
0.028343,0.00409992
0.0283343,0.00409746
0.0283042,0.00408897
0.0282318,0.00406863
0.0280479,0.00401727
0.0278245,0.00395539
0.0276015,0.00389421
0.0274132,0.00384297
0.0273009,0.00381259
0.0272727,0.00380498
0.027317,0.00381694
0.027409,0.00384181
0.0275158,0.00387084
0.0276193,0.00389907
0.0277167,0.00392575
0.0278102,0.00395145
0.0279089,0.00397869
0.0280517,0.00401831
0.0283144,0.00409186
0.0284408,0.00412755
0.0284692,0.00413563
0.0284783,0.00413819
0.0285191,0.00414983
0.0381223,0.013143
0.0383519,0.0137737
0.0385109,0.0142104
0.0386434,0.0145746
0.038765,0.0149084
0.0388728,0.0152019
0.0389609,0.0154373
0.0390305,0.0156188
0.0390854,0.0157583
0.0391294,0.0158677
0.0391649,0.0159543
0.039193,0.016022
0.0392119,0.0160673
0.0392183,0.0160825
0.0392103,0.0160635
0.0391879,0.0160099
0.0391514,0.0159214
0.0390976,0.0157888
0.039021,0.0155945
0.0389152,0.015316
0.038772,0.0149276
0.0385852,0.0144145
0.0383265,0.0137037
0.0283666,0.00410657
0.0283797,0.00411025
0.0283973,0.00411524
0.0283553,0.00410337
0.028333,0.00409709
0.0283624,0.00410537
0.028372,0.00410808
0.0283784,0.00410989
0.0283828,0.00411113
0.0283837,0.0041114
0.0283912,0.0041135
0.0283988,0.00411566
0.0283901,0.0041132
0.0283662,0.00410644
0.0283441,0.00410023
0.0283316,0.0040967
0.0283341,0.00409739
0.0283367,0.00409812
0.0283364,0.00409805
0.0283332,0.00409715
0.0283217,0.0040939
0.0283076,0.00408993
0.0283325,0.00409695
0.0283424,0.00409973
0.0283467,0.00410094
0.02834,0.00409905
0.0283282,0.00409572
0.0283204,0.00409353
0.0283166,0.00409248
0.0283167,0.00409248
0.0282954,0.00408651
0.0282727,0.00408011
0.0381538,0.0132298
0.038201,0.0133593
0.0382367,0.0134572
0.0382457,0.0134818
0.0382042,0.0133678
0.0282896,0.00408488
0.0283221,0.004094
0.0283178,0.0040928
0.0282848,0.00408352
0.038149,0.0132162
0.0381985,0.0133521
0.0382158,0.0133996
0.0382068,0.0133751
0.0381791,0.0132988
0.0381405,0.013193
0.0282894,0.00408482
0.0283007,0.004088
0.0282937,0.00408603
0.0381204,0.0131379
0.0381845,0.0133138
0.0382605,0.0135224
0.0383423,0.0137472
0.0384271,0.0139801
0.0385146,0.0142205
0.0386037,0.0144654
0.0386911,0.0147055
0.0387731,0.0149305
0.0388463,0.0151301
0.0389082,0.0152972
0.0389562,0.0154251
0.0389887,0.0155104
0.0390018,0.0155448
0.0389955,0.0155282
0.0389737,0.0154712
0.0389404,0.0153832
0.0388966,0.0152659
0.03884,0.0151129
0.0387601,0.0148949
0.0386433,0.0145742
0.0384668,0.0140891
0.0282749,0.00408073
0.0282288,0.00406778
0.0282542,0.00407491
0.0283694,0.00410734
0.0283727,0.00410828
0.028358,0.00410415
0.02837,0.00410752
0.0283656,0.00410628
0.028332,0.00409682
0.0282868,0.00408407
0.0381243,0.0131484
0.0283045,0.00408906
0.0283908,0.0041134
0.0284396,0.00412721
0.028442,0.0041279
0.0283954,0.00411469
0.0283283,0.00409575
0.0381182,0.0131319
0.0382097,0.0133829
0.0383163,0.0136756
0.0384211,0.0139636
0.0385117,0.0142126
0.0385824,0.0144068
0.0386273,0.0145302
0.0386484,0.0145881
0.038651,0.0145954
0.0386414,0.0145689
0.0386245,0.0145225
0.0386029,0.0144632
0.0385828,0.0144079
0.0385696,0.0143717
0.0385628,0.0143531
0.0385538,0.0143284
0.0385341,0.0142743
0.0384922,0.0141591
0.0384156,0.0139486
0.0383074,0.0136513
0.0381733,0.0132828
0.0283338,0.0040973
0.0283367,0.00409812
0.0380968,0.0130733
0.0382157,0.0133994
0.0383477,0.0137621
0.0384687,0.0140943
0.0385802,0.014401
0.0386929,0.0147104
0.0388106,0.0150331
0.0388862,0.015238
0.0388943,0.0152598
0.0388714,0.015198
0.0388361,0.0151025
0.0387949,0.0149901
0.0387454,0.0148546
0.0386892,0.0147004
0.0386173,0.0145028
0.0385251,0.0142493
0.0384165,0.0139511
0.0383076,0.0136518
0.0382308,0.013441
0.038214,0.0133946
0.0382418,0.0134712
0.0382833,0.0135851
0.0383153,0.013673
0.0383291,0.0137108
0.0383236,0.0136957
0.038297,0.0136228
0.0382419,0.0134713
0.0381434,0.013201
0.0283505,0.00410202
0.0283782,0.00410983
0.0283617,0.00410518
0.0282982,0.00408729
0.0381773,0.0132939
0.0382595,0.0135197
0.0383256,0.0137013
0.0383938,0.0138886
0.0384703,0.0140988
0.038557,0.014337
0.0386468,0.0145837
0.0387191,0.0147825
0.0387716,0.0149263
0.0388092,0.0150291
0.0388394,0.0151113
0.0388676,0.0151878
0.0388737,0.0152044
0.0388524,0.0151467
0.0388179,0.015053
0.0387877,0.0149705
0.0387843,0.0149611
0.038826,0.015075
0.0389073,0.0152947
0.0390108,0.0155679
0.0391263,0.0158599
0.0392478,0.016152
0.0393776,0.0164493
0.0395195,0.0167583
0.0396736,0.0170777
0.0398005,0.0173293
0.0398965,0.0175132
0.0399814,0.0176718
0.0400704,0.0178339
0.0401756,0.0180208
0.0402972,0.0182304
0.0404239,0.0184422
0.040544,0.0186371
0.0406479,0.0188013
0.0407282,0.0189255
0.0407821,0.0190077
0.0408068,0.0190451
0.0407997,0.0190343
0.0407607,0.0189751
0.0406931,0.0188714
0.0406005,0.0187268
0.0404837,0.0185398
0.0403526,0.0183239
0.0402244,0.0181056
0.0401165,0.0179164
0.0400438,0.0177859
0.0400031,0.0177116
0.0399799,0.0176689
0.0399593,0.0176307
0.0399294,0.017575
0.0398887,0.0174983
0.0398396,0.0174048
0.0397869,0.0173028
0.0397374,0.0172054
0.0396956,0.0171221
0.0396646,0.0170594
0.0396459,0.0170215
0.0396379,0.0170052
0.03963,0.0169889
0.0396099,0.0169476
0.0395654,0.0168552
0.0394912,0.016698
0.0393946,0.0164872
0.0392845,0.0162375
0.0391693,0.0159649
0.0390532,0.0156769
0.0389335,0.0153649
0.0388091,0.015029
0.0386816,0.0146794
0.0385504,0.0143188
0.0384029,0.0139138
0.0381956,0.0133443
0.0284027,0.00411676
0.0284003,0.00411608
0.0282927,0.00408574
0.028056,0.00401952
0.0278285,0.0039565
0.0276568,0.00390932
0.027535,0.00387606
0.0274377,0.00384962
0.0273413,0.00382351
0.0272441,0.00379727
0.0271643,0.00377584
0.0271247,0.00376521
0.0271437,0.00377032
0.0272221,0.00379137
0.0273363,0.00382215
0.0274545,0.00385417
0.0275422,0.00387802
0.0275969,0.00389294
0.0276456,0.00390625
0.0277313,0.00392974
0.0279369,0.00398645
0.028328,0.00409568
0.0284692,0.00413562
0.0283069,0.00408973
0.0381097,0.0131087
0.0283346,0.00409753
0.0283782,0.00410983
0.0283805,0.0041105
0.0283588,0.00410436
0.028328,0.00409568
0.028317,0.00409259
0.0283267,0.00409532
0.0283284,0.00409578
0.0283108,0.00409084
0.0282961,0.0040867
0.028298,0.00408722
0.0283116,0.00409105
0.0283326,0.00409698
0.0283504,0.00410201
0.0283541,0.00410304
0.0283478,0.00410126
0.0283412,0.0040994
0.0283416,0.0040995
0.0283604,0.00410482
0.0284005,0.00411615
0.0284469,0.00412927
0.0284874,0.0041408
0.0285143,0.00414847
0.0285239,0.0041512
0.0285195,0.00414996
0.0285044,0.00414564
0.0284837,0.00413975
0.0284626,0.00413373
0.0284401,0.00412735
0.0284092,0.00411859
0.0283619,0.00410522
0.0283209,0.00409369
0.0380763,0.0130176
0.0283139,0.0040917
0.0283481,0.00410133
0.0283605,0.00410485
0.0283596,0.00410458
0.0283605,0.00410486
0.0283523,0.00410254
0.0283319,0.00409677
0.0283079,0.00409001
0.0381019,0.0130874
0.0381578,0.0132403
0.0382187,0.0134076
0.0382757,0.0135642
0.038325,0.0136996
0.0383639,0.0138064
0.038393,0.0138866
0.038414,0.0139442
0.0384259,0.0139767
0.038429,0.0139853
0.0384237,0.0139707
0.0384056,0.0139211
0.038361,0.0137985
0.0382738,0.0135591
0.0381494,0.0132174
0.0283447,0.00410038
0.0283321,0.00409682
0.0381489,0.0132159
0.0382948,0.0136168
0.0384198,0.0139601
0.0385274,0.0142558
0.0386316,0.0145421
0.0387427,0.0148472
0.0388599,0.015167
0.0389774,0.0154808
0.0390912,0.0157728
0.0392015,0.0160426
0.0393122,0.0163014
0.0394266,0.0165577
0.0395047,0.0167267
0.0395311,0.0167831
0.0395288,0.0167782
0.0395071,0.016732
0.0394783,0.0166701
0.0394479,0.0166043
0.0394161,0.0165348
0.0393877,0.0164718
0.0393641,0.0164191
0.039344,0.0163737
0.0393224,0.0163246
0.0392922,0.0162554
0.0392503,0.016158
0.0392016,0.0160428
0.0391568,0.0159347
0.0391312,0.0158719
0.0391286,0.0158657
0.0391386,0.0158902
0.0391461,0.0159085
0.0391347,0.0158807
0.0391009,0.0157969
0.0390512,0.0156718
0.0389944,0.0155254
0.0389385,0.0153781
0.0388887,0.0152448
0.0388511,0.0151431
0.0388289,0.0150828
0.0388227,0.0150659
0.0388219,0.0150636
0.0388126,0.0150384
0.0387812,0.0149527
0.038715,0.0147712
0.0386092,0.0144805
0.0384519,0.0140483
0.0381592,0.0132442
0.0285206,0.00415027
0.0285436,0.00415685
0.0284913,0.00414192
0.0283627,0.00410547
0.0380936,0.0130646
0.0381062,0.0130989
0.0283276,0.00409558
0.0283694,0.00410736
0.0283884,0.00411272
0.0284198,0.00412162
0.0283817,0.00411082
0.028329,0.00409596
0.0282455,0.00407248
0.028081,0.00402648
0.0279126,0.00397972
0.0277542,0.00393605
0.0275879,0.00389049
0.0274144,0.00384329
0.0272583,0.00380109
0.0271672,0.00377662
0.0271256,0.00376546
0.0271219,0.00376447
0.0271551,0.00377335
0.0272298,0.00379343
0.0273471,0.00382506
0.0275028,0.0038673
0.0277039,0.00392223
0.0280212,0.00400983
0.0283931,0.00411405
0.0284168,0.00412076
0.0284161,0.00412056
0.0284282,0.00412397
0.0284588,0.00413268
0.0283912,0.0041135
0.038116,0.0131259
0.0382252,0.0134256
0.038289,0.0136008
0.038331,0.0137162
0.0383659,0.013812
0.0384046,0.0139183
0.038448,0.0140375
0.0384883,0.0141483
0.03852,0.0142355
0.0385429,0.0142983
0.0385625,0.0143522
0.0385856,0.0144156
0.0386135,0.0144922
0.0386472,0.0145848
0.0386817,0.0146797
0.0387082,0.0147524
0.0387172,0.0147773
0.0387079,0.0147518
0.0386907,0.0147044
0.0386797,0.0146743
0.0386881,0.0146974
0.038721,0.0147875
0.0387709,0.0149245
0.0388366,0.0151038
0.0389192,0.0153266
0.0390142,0.0155768
0.039112,0.0158247
0.0392065,0.0160544
0.0392967,0.0162657
0.0393829,0.0164611
0.0394619,0.0166348
0.0395281,0.0167766
0.0395784,0.0168824
0.0396158,0.0169598
0.0396461,0.0170218
0.0396722,0.0170748
0.0396987,0.0171281
0.039733,0.0171967
0.0397803,0.0172898
0.0398446,0.0174144
0.0399321,0.0175801
0.040042,0.0177825
0.0401651,0.0180023
0.0402923,0.0182221
0.0404134,0.0184249
0.0405222,0.0186021
0.0406159,0.0187511
0.0406941,0.018873
0.0407596,0.0189734
0.0408151,0.0190575
0.0408631,0.0191294
0.040906,0.0191929
0.0409432,0.0192476
0.0409738,0.0192923
0.0409997,0.0193298
0.041026,0.0193678
0.0410554,0.0194099
0.0410885,0.0194571
0.041125,0.0195087
0.0410966,0.0194687
0.0410355,0.0193815
0.0409682,0.0192841
0.0409064,0.0191935
0.0408559,0.0191187
0.0408129,0.0190542
0.0407708,0.0189905
0.0407306,0.0189291
0.0406983,0.0188794
0.0406805,0.0188519
0.0406753,0.0188439
0.040675,0.0188434
0.0406693,0.0188345
0.0406527,0.0188088
0.0406262,0.0187673
0.040591,0.0187117
0.0405524,0.0186504
0.0405149,0.0185903
0.0404824,0.0185378
0.040458,0.018498
0.0404426,0.0184728
0.0404284,0.0184496
0.0403883,0.0183834
0.0403357,0.0182954
0.0402782,0.0181981
0.0402247,0.0181061
0.04018,0.0180284
0.0401438,0.0179649
0.0401121,0.0179086
0.0400801,0.0178513
0.0400434,0.0177851
0.0399988,0.0177038
0.0399385,0.017592
0.0398589,0.0174417
0.039768,0.0172657
0.0396767,0.0170839
0.0395844,0.0168948
0.0394931,0.016702
0.0393953,0.0164885
0.0392812,0.0162299
0.0391438,0.0159029
0.038975,0.0154746
0.0387633,0.0149036
0.0385013,0.0141841
0.0283628,0.00410549
0.028417,0.0041208
0.0284802,0.00413875
0.0284225,0.00412236
0.0381048,0.0130953
0.0381849,0.0133147
0.0381601,0.0132468
0.0283265,0.00409524
0.0283801,0.00411037
0.0283806,0.00411052
0.0283478,0.00410127
0.0283931,0.00411404
0.0284208,0.0041219
0.0283443,0.00410027
0.0282851,0.00408359
0.0282776,0.0040815
0.0283215,0.00409385
0.0283813,0.0041107
0.0283884,0.00411271
0.0283229,0.00409424
0.0381329,0.0131719
0.0382053,0.0133709
0.0382526,0.0135007
0.0382686,0.0135448
0.0382514,0.0134975
0.0381962,0.0133458
0.0282916,0.00408544
0.0283723,0.00410817
0.028391,0.00411345
0.0283689,0.00410722
0.0283329,0.00409705
0.0283113,0.00409098
0.0283153,0.00409209
0.0283156,0.00409217
0.028302,0.00408835
0.0381068,0.0131007
0.0381431,0.0131999
0.0381606,0.0132481
0.0381494,0.0132173
0.0381114,0.0131132
0.0283212,0.00409375
0.0283438,0.00410013
0.0283579,0.00410409
0.0283841,0.00411151
0.0284118,0.00411935
0.0284223,0.00412231
0.0284153,0.00412034
0.0283969,0.00411512
0.0283866,0.00411221
0.0283888,0.00411284
0.028382,0.00411092
0.0283808,0.00411058
0.0284022,0.00411661
0.0284383,0.00412686
0.0284698,0.00413578
0.0284827,0.00413945
0.0284721,0.00413644
0.0284525,0.00413087
0.0284309,0.00412474
0.0284042,0.00411718
0.0283786,0.00410996
0.0283528,0.00410268
0.0283304,0.00409635
0.0283146,0.00409189
0.0283099,0.00409059
0.0283185,0.004093
0.0283336,0.00409726
0.0283377,0.00409841
0.0283158,0.00409224
0.0381066,0.0131
0.0381848,0.0133146
0.0382765,0.0135665
0.0383644,0.0138078
0.0384401,0.0140159
0.0384995,0.0141791
0.0385422,0.0142965
0.0385721,0.0143785
0.0385983,0.0144506
0.03863,0.0145377
0.0386733,0.0146567
0.0387234,0.0147942
0.0387769,0.014941
0.0388407,0.0151148
0.0389153,0.0153162
0.0389912,0.0155169
0.03906,0.0156943
0.0391189,0.0158416
0.0391685,0.0159631
0.0392135,0.0160712
0.0392606,0.0161821
0.0393068,0.016289
0.0393481,0.0163829
0.0393895,0.0164757
0.0394343,0.0165746
0.0394846,0.0166837
0.03954,0.0168018
0.0395989,0.0169249
0.0396611,0.0170524
0.0397234,0.0171776
0.0397869,0.0173026
0.0398544,0.0174331
0.0399268,0.0175702
0.0399471,0.0176081
0.0399487,0.017611
0.0399499,0.0176134
0.0399558,0.0176243
0.0399638,0.0176392
0.0399648,0.017641
0.0399528,0.0176188
0.0399321,0.0175802
0.0399111,0.0175407
0.0398961,0.0175124
0.0398912,0.0175033
0.0398928,0.0175062
0.0398924,0.0175054
0.0398858,0.017493
0.0398749,0.0174722
0.0398606,0.017445
0.0398382,0.017402
0.0398115,0.0173505
0.0397808,0.0172907
0.0397459,0.0172222
0.0397098,0.0171505
0.0396795,0.0170896
0.0396558,0.0170417
0.0396374,0.0170041
0.0396211,0.0169706
0.0396043,0.0169361
0.0395849,0.0168958
0.0395594,0.0168427
0.0395251,0.0167704
0.0394626,0.0166362
0.0393522,0.0163922
0.039229,0.0161079
0.0391099,0.0158195
0.0389972,0.0155327
0.0389102,0.0153024
0.0388604,0.0151684
0.0388419,0.0151181
0.0388393,0.0151111
0.0388428,0.0151205
0.0388461,0.0151297
0.0388472,0.0151325
0.0388481,0.0151349
0.0388501,0.0151404
0.0388565,0.0151578
0.038865,0.0151807
0.0388719,0.0151994
0.0388785,0.0152172
0.0388875,0.0152414
0.0389008,0.0152774
0.0389196,0.0153276
0.0389486,0.015405
0.0389908,0.0155161
0.0390425,0.0156496
0.0390963,0.0157855
0.0391384,0.0158898
0.039163,0.0159498
0.0391802,0.0159913
0.0391961,0.0160295
0.0392126,0.016069
0.039233,0.0161174
0.0392545,0.0161677
0.0392699,0.0162038
0.0392742,0.0162138
0.0392628,0.0161872
0.039239,0.0161315
0.0392098,0.0160623
0.0391825,0.0159969
0.039163,0.0159498
0.0391496,0.0159171
0.0391371,0.0158866
0.0391205,0.0158456
0.0390974,0.0157882
0.0390736,0.0157286
0.0390523,0.0156747
0.0390364,0.0156342
0.0390324,0.0156239
0.0390363,0.0156338
0.0390395,0.0156419
0.0390278,0.0156119
0.0389933,0.0155224
0.0389419,0.0153871
0.0388754,0.0152089
0.0387942,0.0149883
0.0387011,0.0147329
0.0385979,0.0144494
0.0384828,0.0141332
0.0383404,0.013742
0.0381306,0.0131657
0.0284068,0.00411792
0.0283881,0.00411263
0.0380969,0.0130737
0.0382467,0.0134846
0.0381884,0.0133244
0.0284066,0.00411786
0.0284458,0.00412896
0.0283675,0.00410682
0.0282678,0.00407874
0.028204,0.00406085
0.0281532,0.00404663
0.028071,0.00402368
0.0279705,0.00399575
0.0278826,0.00397143
0.0278296,0.00395679
0.027815,0.00395277
0.0278405,0.0039598
0.0279084,0.00397857
0.0280236,0.00401051
0.0282364,0.00406993
0.0283774,0.0041096
0.0284164,0.00412064
0.0284361,0.00412621
0.0284597,0.00413291
0.0284299,0.00412447
0.0381384,0.0131873
0.0383137,0.0136685
0.0384442,0.0140272
0.0385615,0.0143494
0.0386728,0.0146553
0.0387831,0.0149579
0.0388856,0.0152365
0.038974,0.0154721
0.0390408,0.0156454
0.0390791,0.0157424
0.0390883,0.0157656
0.0390717,0.0157238
0.0390405,0.0156445
0.0390056,0.0155546
0.0389681,0.0154565
0.0389236,0.0153383
0.0388687,0.0151909
0.0388044,0.0150162
0.0387372,0.0148321
0.0386764,0.0146651
0.0386313,0.0145413
0.0386076,0.0144762
0.0386074,0.0144755
0.0386304,0.0145388
0.0386767,0.0146659
0.0387431,0.0148484
0.0388186,0.0150548
0.0388943,0.0152599
0.0389602,0.0154356
0.039013,0.0155737
0.039051,0.0156712
0.039068,0.0157145
0.039055,0.0156816
0.0390092,0.015564
0.0389366,0.015373
0.0388494,0.0151386
0.0387682,0.014917
0.0387009,0.0147325
0.0386371,0.0145571
0.0385652,0.0143595
0.0384658,0.0140865
0.0383157,0.0136741
0.0283319,0.00409678
0.0283474,0.00410116
0.0283624,0.00410538
0.0283539,0.00410299
0.0283216,0.00409388
0.0283096,0.00409048
0.0283113,0.00409098
0.028311,0.00409088
0.0283055,0.00408933
0.0283027,0.00408854
0.0283138,0.00409169
0.0283271,0.00409542
0.0283256,0.00409499
0.0283111,0.00409091
0.0282976,0.00408712
0.0381261,0.0131535
0.0382171,0.0134034
0.0383492,0.0137664
0.0384993,0.0141786
0.038648,0.0145873
0.0387874,0.0149697
0.0389022,0.0152809
0.0389769,0.0154795
0.039008,0.0155609
0.0389142,0.0153134
0.0387048,0.0147432
0.038402,0.0139113
0.0283371,0.00409824
0.0279392,0.00398708
0.0276241,0.00390036
0.0274576,0.00385499
0.0273428,0.00382389
0.0272675,0.00380358
0.0272886,0.00380927
0.0274129,0.00384288
0.0275841,0.00388946
0.0277761,0.00394206
0.0279644,0.00399406
0.0280868,0.00402808
0.0281207,0.00403754
0.028096,0.00403065
0.0280668,0.00402252
0.0280767,0.00402526
0.0281384,0.00404248
0.028258,0.00407599
0.0283636,0.00410571
0.0284354,0.00412602
0.028469,0.00413557
0.0284686,0.00413545
0.0284485,0.00412973
0.0283917,0.00411366
0.0282723,0.00408001
0.0280315,0.00401269
0.0277656,0.00393917
0.027511,0.00386954
0.0272746,0.0038055
0.0270563,0.00374691
0.0268697,0.00369726
0.0267061,0.00365406
0.0265356,0.00360933
0.0263284,0.00355542
0.02608,0.00349141
0.0258165,0.00342426
0.0255797,0.00336455
0.0254009,0.00331987
0.0253016,0.0032952
0.0252882,0.00329188
0.0253474,0.00330657
0.0254509,0.00333234
0.0255819,0.00336509
0.0257409,0.00340511
0.025939,0.00345538
0.0261768,0.00351628
0.0264516,0.00358742
0.0267714,0.00367128
0.0271553,0.00377343
0.0276582,0.00390971
0.0283331,0.00409711
0.0283226,0.00409416
0.0283333,0.00409717
0.0283611,0.004105
0.0383611,0.013799
0.0386059,0.0144716
0.0388401,0.0151133
0.0390697,0.0157186
0.0392781,0.0162229
0.039465,0.0166415
0.0396351,0.0169993
0.0397887,0.0173061
0.0399254,0.0175675
0.0400234,0.0177487
0.0400477,0.0177929
0.0400433,0.017785
0.0400385,0.0177762
0.0400454,0.0177887
0.0400619,0.0178187
0.0400782,0.0178479
0.0400805,0.0178522
0.0400643,0.0178229
0.0400339,0.0177679
0.0399955,0.0176977
0.0399465,0.0176069
0.0398913,0.0175033
0.0398292,0.0173847
0.0397583,0.0172467
0.0396776,0.0170858
0.0395868,0.0168998
0.0394885,0.016692
0.0393871,0.0164704
0.0392852,0.0162393
0.0391832,0.0159987
0.0390788,0.0157417
0.0389695,0.0154602
0.0388489,0.0151372
0.038708,0.0147518
0.0385365,0.0142806
0.0382858,0.0135919
0.0284861,0.00414043
0.028489,0.00414126
0.0284455,0.00412889
0.0282981,0.00408725
0.0382207,0.013413
0.0382773,0.0135685
0.0382587,0.0135175
0.0381541,0.0132301
0.0283485,0.00410145
0.0283782,0.00410984
0.028399,0.00411573
0.0283871,0.00411234
0.0283503,0.00410196
0.0283302,0.0040963
0.028322,0.00409398
0.0283044,0.00408903
0.0282881,0.00408445
0.0282831,0.00408305
0.0283022,0.0040884
0.0283395,0.00409892
0.0283606,0.00410488
0.0283524,0.00410255
0.0283242,0.00409462
0.028298,0.00408724
0.0282905,0.00408512
0.0282948,0.00408632
0.0283059,0.00408945
0.0283194,0.00409326
0.0283322,0.00409687
0.0283451,0.0041005
0.0283545,0.00410316
0.0283561,0.0041036
0.0283542,0.00410307
0.0283552,0.00410334
0.0283616,0.00410516
0.0283734,0.00410847
0.028389,0.00411288
0.0283992,0.00411577
0.0284024,0.00411667
0.0283996,0.00411589
0.0283963,0.00411494
0.0283963,0.00411496
0.0284016,0.00411644
0.0284092,0.00411861
0.0284169,0.00412078
0.0284177,0.00412102
0.0284015,0.00411643
0.0283661,0.00410643
0.0283318,0.00409676
0.0283081,0.00409006
0.0380898,0.0130544
0.0381169,0.0131284
0.03816,0.0132465
0.038222,0.0134167
0.0382984,0.0136265
0.0383824,0.0138575
0.0384716,0.0141023
0.0385704,0.0143738
0.0386872,0.0146949
0.0388136,0.0150411
0.0389289,0.0153526
0.0390162,0.015582
0.0390648,0.0157064
0.0390791,0.0157424
0.0390705,0.0157208
0.0390502,0.0156694
0.0390274,0.015611
0.0389952,0.0155274
0.0389029,0.0152829
0.0388023,0.0150102
0.0387283,0.0148077
0.0386793,0.014673
0.0386591,0.0146176
0.038651,0.0145952
0.0386276,0.014531
0.0385802,0.0144008
0.0384961,0.0141697
0.038328,0.013708
0.0284223,0.00412232
0.028382,0.00411092
0.0281034,0.00403273
0.0278549,0.00396379
0.0277392,0.00393192
0.0276625,0.0039109
0.0275752,0.00388701
0.0274791,0.00386084
0.0273789,0.00383366
0.027271,0.00380453
0.027156,0.0037736
0.0270481,0.00374473
0.0269667,0.00372304
0.0269251,0.00371198
0.0269246,0.00371185
0.0269669,0.00372308
0.0270526,0.00374593
0.0271711,0.00377764
0.0273078,0.00381444
0.0274547,0.00385422
0.0276155,0.00389802
0.0278084,0.00395095
0.0280654,0.00402214
0.0283583,0.00410423
0.0284036,0.004117
0.0284082,0.00411832
0.0283972,0.00411522
0.0283782,0.00410983
0.0283589,0.00410438
0.0283434,0.00410001
0.0283326,0.00409697
0.0283254,0.00409496
0.0283265,0.00409525
0.0283337,0.00409729
0.0283371,0.00409824
0.0284551,0.00413162
0.0283621,0.0041053
0.0382533,0.0135026
0.0384223,0.0139671
0.0385508,0.01432
0.038656,0.0146091
0.038748,0.0148616
0.038833,0.0150941
0.0389162,0.0153185
0.0389946,0.0155259
0.0390641,0.0157045
