y,z
0.0384067,0.0139242
0.0283141,0.00409175
0.0284622,0.00413364
0.0285039,0.0041455
0.0283937,0.00411421
0.0381708,0.0132761
0.0282964,0.00408677
0.0283619,0.00410523
0.0283285,0.00409581
0.028298,0.00408724
0.0283255,0.00409498
0.0284112,0.00411918
0.0284254,0.00412319
0.0283802,0.00411039
0.0283115,0.00409104
0.0282566,0.00407559
0.0282353,0.00406961
0.0282515,0.00407415
0.0282794,0.00408201
0.0282934,0.00408594
0.0282902,0.00408505
0.0284431,0.00412821
0.0381161,0.0131261
0.0383768,0.0138421
0.0385677,0.0143666
0.0387084,0.014753
0.03882,0.0150586
0.038926,0.0153449
0.0390399,0.0156429
0.0391619,0.015947
0.0392866,0.0162424
0.0393987,0.0164962
0.0394864,0.0166876
0.0395556,0.0168347
0.0396145,0.0169571
0.039665,0.0170602
0.0397048,0.0171404
0.039733,0.0171967
0.0397441,0.0172186
0.0397339,0.0171985
0.0397072,0.0171452
0.0396731,0.0170767
0.0396308,0.0169906
0.0395716,0.0168682
0.0394936,0.0167031
0.0394023,0.0165042
0.0393007,0.0162749
0.0391739,0.0159761
0.038997,0.0155322
0.0387472,0.0148596
0.0383905,0.0138797
0.0283366,0.00409809
0.0283544,0.00410313
0.0284154,0.00412035
0.0283424,0.00409975
0.0381269,0.0131556
0.0381762,0.0132909
0.0382546,0.0135063
0.0383655,0.0138109
0.0384689,0.0140949
0.0385542,0.0143293
0.0386009,0.0144578
0.0385998,0.0144548
0.0385615,0.0143494
0.0384886,0.014149
0.0383898,0.0138776
0.0382837,0.0135861
0.0381924,0.0133353
0.0381475,0.0132121
0.0381558,0.0132348
0.0381882,0.0133237
0.0382002,0.0133569
0.0381747,0.0132868
0.038126,0.013153
0.0381255,0.0131517
0.0382444,0.0134782
0.0384052,0.0139199
0.0385561,0.0143346
0.038695,0.0147161
0.0388239,0.0150691
0.0389443,0.0153935
0.0390794,0.0157433
0.0392424,0.0161393
0.039393,0.0164836
0.0394862,0.0166873
0.0395238,0.0167676
0.0395366,0.0167946
0.0395482,0.016819
0.0395568,0.0168371
0.0395515,0.016826
0.039538,0.0167975
0.0395276,0.0167755
0.0395152,0.0167493
0.0394858,0.0166863
0.0394253,0.0165549
0.0393288,0.0163392
0.0391958,0.0160287
0.039021,0.0155943
0.0387897,0.0149759
0.0384929,0.0141609
0.0283778,0.00410972
0.0284428,0.00412813
0.0284254,0.00412319
0.0382336,0.0134486
0.0384096,0.013932
0.038419,0.013958
0.0382799,0.0135757
0.0282671,0.00407855
0.0283089,0.00409028
0.0381107,0.0131112
0.0383932,0.013887
0.0386028,0.014463
0.0387299,0.0148122
0.0387677,0.0149156
0.0387256,0.0148003
0.038534,0.0142738
0.0282767,0.00408123
0.0277207,0.00392684
0.0271326,0.00376733
0.0266618,0.00364241
0.0264542,0.00358811
0.0263536,0.00356196
0.026235,0.00353128
0.0260612,0.00348659
0.0257971,0.00341934
0.0254685,0.00333673
0.0252088,0.00327227
0.0251478,0.00325722
0.0252839,0.00329082
0.0255097,0.00334702
0.0257423,0.00340547
0.0259564,0.00345982
0.0261367,0.00350597
0.0262738,0.00354131
0.0263701,0.00356623
0.0264351,0.00358313
0.0265317,0.00360833
0.0268166,0.00368321
0.0272072,0.00378734
0.0276958,0.00392001
0.0282555,0.00407528
0.0284245,0.00412293
0.0283241,0.00409458
0.0382791,0.0135736
0.0384557,0.0140587
0.038607,0.0144744
0.038733,0.0148205
0.0388131,0.0150398
0.0388479,0.0151343
0.0388718,0.0151991
0.0389106,0.0153036
0.038959,0.0154324
0.0390063,0.0155563
0.0390393,0.0156415
0.0390498,0.0156683
0.0390447,0.0156553
0.0390418,0.0156477
0.0390466,0.0156601
0.0390353,0.0156312
0.038979,0.0154851
0.0388714,0.015198
0.0387046,0.0147426
0.0384963,0.0141703
0.0382438,0.0134767
0.0284386,0.00412692
0.028446,0.00412903
0.028344,0.00410018
0.0382492,0.0134915
0.0384858,0.0141415
0.0386817,0.0146797
0.038833,0.0150938
0.0389698,0.015461
0.0391266,0.0158608
0.0393034,0.0162812
0.0394874,0.0166897
0.0396793,0.0170892
0.0398973,0.0175147
0.0401409,0.0179597
0.0403815,0.018372
0.0405775,0.0186905
0.0406972,0.0188777
0.0407271,0.0189238
0.0406889,0.0188649
0.0406381,0.0187859
0.0406141,0.0187482
0.040564,0.0186689
0.0403933,0.0183917
0.0401972,0.0180585
0.0400029,0.0177113
0.039832,0.0173901
0.0396816,0.0170939
0.0395542,0.0168318
0.0394404,0.0165879
0.0393115,0.0162999
0.0391712,0.0159696
0.0390268,0.0156094
0.0388963,0.0152652
0.0388081,0.0150261
0.0387623,0.0149008
0.0387356,0.0148276
0.0387233,0.0147939
0.0387429,0.0148477
0.0387961,0.0149934
0.0388562,0.0151571
0.0389003,0.0152761
0.038922,0.0153341
0.0389229,0.0153365
0.038907,0.015294
0.0388735,0.0152037
0.0388098,0.0150307
0.0386886,0.0146986
0.0384858,0.0141415
0.038117,0.0131287
0.0284434,0.0041283
0.028455,0.00413157
0.0283454,0.00410059
0.038209,0.0133809
0.0383471,0.0137604
0.0384327,0.0139957
0.0383641,0.0138071
0.0382992,0.0136287
0.0382508,0.0134959
0.0381902,0.0133294
0.0283161,0.00409231
0.0284383,0.00412684
0.0284365,0.00412633
0.0284018,0.00411651
0.0381177,0.0131305
0.0383199,0.0136857
0.0384781,0.0141202
0.0386279,0.0145318
0.0387909,0.014979
0.0389594,0.0154334
0.0391143,0.0158303
0.0392338,0.0161192
0.0393008,0.0162752
0.039324,0.0163283
0.0393308,0.0163438
0.0393404,0.0163656
0.0393583,0.016406
0.0393851,0.016466
0.0394146,0.0165314
0.0394316,0.0165686
0.0394139,0.0165299
0.0393445,0.0163749
0.0392269,0.0161028
0.0390818,0.0157493
0.0389239,0.0153392
0.0387665,0.0149124
0.0386291,0.0145351
0.0385163,0.0142253
0.0384271,0.0139801
0.0383738,0.0138337
0.0383799,0.0138505
0.0384352,0.0140023
0.038485,0.0141392
0.0385019,0.0141857
0.0385616,0.0143498
0.0385871,0.0144197
0.0386157,0.0144985
0.0386098,0.0144822
0.0385759,0.014389
0.0385741,0.0143839
0.0386503,0.0145933
0.038737,0.0148316
0.0387852,0.0149637
0.0387923,0.0149829
0.0387679,0.0149161
0.0387235,0.0147946
0.0386732,0.0146562
0.0386314,0.0145413
0.0386216,0.0145145
0.0386485,0.0145884
0.0387024,0.0147366
0.0387789,0.0149465
0.0388619,0.0151723
0.0389291,0.0153529
0.0389688,0.0154582
0.0389815,0.0154917
0.0389665,0.0154523
0.0389169,0.0153204
0.0388288,0.0150824
0.0387059,0.0147463
0.0385613,0.0143488
0.038422,0.0139661
0.0383492,0.0137662
0.0383922,0.0138843
0.0384958,0.0141689
0.038595,0.0144415
0.0386633,0.0146291
0.0386924,0.014709
0.0386813,0.0146785
0.0386261,0.014527
0.0385261,0.0142521
0.0383908,0.0138805
0.0382204,0.0134121
0.0283413,0.00409943
0.0283186,0.00409302
0.0381738,0.0132846
0.0382853,0.0135907
0.0383167,0.0136769
0.0382135,0.0133933
0.0282595,0.0040764
0.0282357,0.00406974
0.0283258,0.00409506
0.0284089,0.00411851
0.0283856,0.00411192
0.0283261,0.00409515
0.0283294,0.00409608
0.028391,0.00411346
0.0283837,0.00411138
0.0283625,0.00410541
0.0283097,0.00409052
0.0382425,0.013473
0.0383882,0.0138733
0.0384775,0.0141186
0.0385752,0.0143871
0.0387177,0.0147786
0.0388789,0.0152184
0.0390056,0.0155544
0.0391063,0.0158104
0.0392177,0.0160811
0.0393183,0.0163152
0.0394107,0.0165228
0.0395044,0.0167261
0.0396066,0.0169409
0.0396768,0.0170841
0.0396458,0.0170212
0.0395379,0.0167973
0.039385,0.0164658
0.0392357,0.0161238
0.0391158,0.015834
0.0390376,0.0156371
0.0389894,0.0155124
0.0389378,0.0153763
0.0388492,0.0151378
0.0387204,0.0147861
0.0385629,0.0143533
0.0383545,0.0137807
0.0284588,0.00413267
0.0285608,0.00416177
0.0284862,0.00414044
0.0283131,0.00409149
0.0381994,0.0133547
0.0382547,0.0135065
0.0382302,0.0134391
0.0282831,0.00408304
0.0283919,0.00411371
0.0284473,0.00412941
0.0283523,0.00410252
0.0283496,0.00410177
0.0282863,0.00408395
0.0281355,0.00404167
0.0279032,0.00397711
0.0276918,0.00391891
0.0274904,0.00386391
0.0272585,0.00380115
0.0269753,0.00372533
0.0268962,0.00370429
0.0269234,0.00371151
0.0270458,0.00374411
0.0272466,0.00379796
0.0275396,0.00387732
0.0279246,0.00398304
0.0283682,0.00410701
0.028378,0.00410977
0.0284249,0.00412305
0.0284518,0.00413066
0.0283025,0.00408851
0.0383008,0.0136331
0.0385139,0.0142186
0.0387215,0.0147889
0.0388969,0.0152667
0.0389986,0.0155363
0.0390426,0.0156499
0.0390804,0.0157456
0.0391349,0.015881
0.0391829,0.0159979
0.039204,0.0160486
0.0392048,0.0160504
0.0391914,0.0160182
0.0391521,0.0159231
0.0390628,0.0157013
0.0389155,0.0153166
0.0387259,0.0148011
0.0385278,0.0142568
0.0383186,0.0136822
0.0283658,0.00410633
0.0284109,0.0041191
0.0380983,0.0130775
0.0382873,0.0135961
0.0384046,0.0139183
0.0384538,0.0140536
0.0384527,0.0140506
0.0384051,0.0139198
0.038283,0.0135844
0.028401,0.00411628
0.0284997,0.00414431
0.0284359,0.00412615
0.0381205,0.013138
0.0383283,0.0137087
0.0384718,0.0141031
0.0385867,0.0144187
0.0386837,0.0146852
0.0387435,0.0148492
0.0387367,0.0148307
0.0386929,0.0147104
0.038662,0.0146256
0.0386557,0.0146083
0.0386589,0.014617
0.0386539,0.0146032
0.0386229,0.0145182
0.0385457,0.0143059
0.0384131,0.0139417
0.0381886,0.013325
0.0283411,0.00409938
0.0283621,0.0041053
0.0283274,0.0040955
0.0382415,0.0134702
0.0384239,0.0139715
0.0385555,0.0143329
0.0386631,0.0146285
0.0387531,0.0148758
0.0388217,0.0150632
0.0388507,0.015142
0.0388191,0.0150561
0.0387081,0.0147522
0.0384857,0.0141412
0.0283699,0.00410749
0.0284059,0.00411766
0.0284231,0.00412253
0.0381382,0.0131868
0.0383602,0.0137964
0.0384712,0.0141014
0.0385354,0.0142777
0.0385936,0.0144375
0.0386471,0.0145846
0.0386898,0.0147018
0.0387133,0.0147665
0.0387054,0.0147449
0.0386561,0.0146094
0.0385463,0.0143076
0.0383027,0.0136384
0.0283944,0.00411442
0.0284319,0.00412503
0.028464,0.00413415
0.0381682,0.0132691
0.0384282,0.0139831
0.0385806,0.0144021
0.0386814,0.0146788
0.0387521,0.014873
0.038794,0.0149876
0.0387899,0.0149766
0.0387253,0.0147994
0.0385801,0.0144004
0.0382962,0.0136206
0.0283436,0.00410008
0.0283614,0.00410511
0.0283574,0.00410395
0.0282597,0.00407647
0.038243,0.0134744
0.0383076,0.013652
0.0383731,0.0138318
0.0384286,0.0139844
0.0384544,0.0140552
0.0384654,0.0140854
0.0384869,0.0141444
0.0384961,0.0141697
0.038458,0.0140652
0.0383442,0.0137523
0.0283103,0.00409069
0.0283705,0.00410767
0.0283406,0.00409923
0.0283065,0.00408961
0.0381295,0.0131628
0.0381654,0.0132613
0.0381662,0.0132633
0.038213,0.0133921
0.0383597,0.0137951
0.0385767,0.0143913
0.0388333,0.0150947
0.0390937,0.0157792
0.0393295,0.0163408
0.0395409,0.0168037
0.0397261,0.017183
0.03988,0.017482
0.0400106,0.0177254
0.0401208,0.0179241
0.0402096,0.0180801
0.0402511,0.0181518
0.0403023,0.018239
0.0403976,0.0183987
0.0405052,0.0185747
0.0406011,0.0187277
0.0406628,0.0188244
0.0406924,0.0188704
0.0406954,0.0188749
0.0406782,0.0188483
0.0406398,0.0187885
0.0405663,0.0186725
0.0404301,0.0184523
0.0402354,0.0181246
0.0399683,0.0176475
0.0396491,0.017028
0.0393115,0.0162996
0.0389357,0.0153708
0.0384176,0.0139543
0.0282449,0.00407232
0.0274239,0.00384585
0.0269512,0.00371891
0.0267219,0.00365822
0.0265566,0.00361482
0.0263948,0.00357265
0.0262493,0.00353495
0.0262345,0.00353114
0.0263383,0.00355799
0.0264996,0.00359992
0.0267028,0.00365319
0.026943,0.00371674
0.0271749,0.00377869
0.0273366,0.00382224
0.0274265,0.00384656
0.0274936,0.0038648
0.0276151,0.00389791
0.0279317,0.003985
0.028464,0.00413415
0.0381164,0.0131269
0.038209,0.013381
0.0382032,0.0133652
0.0381981,0.0133511
0.0382731,0.0135571
0.0384112,0.0139365
0.0385753,0.0143872
0.0387402,0.0148404
0.0388914,0.0152521
0.0390281,0.0156128
0.0391568,0.0159347
0.0392759,0.0162176
0.0393835,0.0164625
0.0394821,0.0166784
0.0395735,0.0168721
0.0396506,0.017031
0.0396809,0.0170925
0.0396029,0.0169332
0.0394824,0.0166791
0.039375,0.0164433
0.0392543,0.0161673
0.0391252,0.0158572
0.0390006,0.0155414
0.0388271,0.0150779
0.038639,0.0145625
0.0384397,0.0140149
0.0381671,0.0132658
0.0284566,0.00413205
0.0283226,0.00409415
0.0283389,0.00409874
0.0283602,0.00410476
0.0283304,0.00409634
0.028251,0.00407402
0.0280647,0.00402193
0.0278773,0.00396996
0.0277487,0.00393453
0.0276226,0.00389996
0.0274495,0.0038528
0.027281,0.00380722
0.027366,0.00383019
0.0278043,0.00394983
0.0283585,0.00410427
0.0383742,0.0138348
0.038568,0.0143672
0.0385915,0.014432
0.0384986,0.0141767
0.0383504,0.0137694
0.0283,0.00408779
0.0284338,0.00412558
0.0282984,0.00408734
0.0281212,0.00403769
0.0280301,0.00401232
0.0279458,0.00398892
0.0278671,0.00396715
0.0278877,0.00397285
0.0281297,0.00404005
0.0284123,0.00411947
0.0284001,0.00411602
0.0283294,0.00409607
0.0282192,0.00406509
0.0279655,0.00399438
0.02771,0.00392389
0.0276559,0.00390907
0.0280226,0.00401022
0.0284354,0.00412603
0.0383486,0.0137645
0.0385522,0.0143238
0.0386862,0.014692
0.038792,0.0149821
0.0388781,0.0152161
0.0389308,0.0153577
0.0389378,0.0153761
0.0388881,0.015243
0.0387707,0.0149239
0.0385797,0.0143994
0.0382762,0.0135655
0.0284046,0.00411729
0.0283932,0.00411408
0.0381479,0.0132134
0.0384289,0.0139852
0.0386168,0.0145014
0.0387425,0.0148467
0.0388308,0.0150879
0.0388928,0.0152558
0.0389313,0.015359
0.0389551,0.0154222
0.0389894,0.0155123
0.0390499,0.0156684
0.0391107,0.0158213
0.0391399,0.0158934
0.0391239,0.0158541
0.0390607,0.015696
0.0389475,0.0154019
0.0387408,0.0148421
0.0384436,0.0140255
0.0284567,0.00413206
0.0283309,0.00409648
0.0282363,0.00406988
0.0284364,0.0041263
0.0284109,0.00411907
0.0283188,0.00409308
0.0283767,0.00410942
0.0283367,0.00409812
0.0382001,0.0133566
0.0382045,0.0133686
0.0284393,0.00412714
0.0283364,0.00409803
0.0282241,0.00406648
0.0281199,0.00403733
0.0281421,0.00404352
0.0283056,0.00408938
0.0283806,0.00411052
0.0284127,0.0041196
0.0283857,0.00411196
0.0282142,0.0040637
0.0278261,0.00395584
0.0274857,0.00386265
0.0272048,0.00378672
0.0269966,0.003731
0.0268573,0.00369397
0.026793,0.00367696
0.026846,0.00369099
0.0269645,0.00372243
0.0271051,0.00375997
0.0273199,0.00381772
0.0277313,0.00392976
0.0283844,0.00411158
0.0381927,0.0133364
0.0384184,0.0139562
0.0385665,0.0143632
0.0387158,0.0147735
0.0388352,0.0150999
0.0389005,0.0152765
0.0389283,0.015351
0.0389416,0.0153864
0.0389465,0.0153993
0.0389342,0.0153666
0.0389051,0.0152888
0.0388676,0.0151879
0.0388256,0.0150738
0.0387687,0.0149184
0.0386882,0.0146975
0.0385833,0.0144092
0.0384487,0.0140394
0.0382144,0.0133959
0.0283323,0.00409689
0.0283316,0.0040967
0.028324,0.00409454
0.0381533,0.0132279
0.038234,0.0134497
0.0282846,0.00408346
0.0283262,0.00409517
0.0283405,0.00409919
0.0283729,0.00410835
0.0283669,0.00410666
0.0283179,0.00409284
0.0381181,0.0131316
0.0381799,0.0133012
0.0381441,0.013203
0.0283059,0.00408947
0.0283036,0.00408881
0.0282997,0.00408771
0.0283092,0.00409038
0.0283091,0.00409036
0.0282784,0.00408171
0.0282723,0.00407999
0.0283069,0.00408973
0.0283431,0.00409993
0.0283565,0.0041037
0.028358,0.00410414
0.0283234,0.00409437
0.0381148,0.0131225
0.0381154,0.0131242
0.0283476,0.0041012
0.0283662,0.00410644
0.0283504,0.00410199
0.0283639,0.00410579
0.028396,0.00411487
0.028368,0.00410695
0.0283546,0.00410318
0.0283718,0.00410803
0.0283925,0.00411388
0.0283924,0.00411384
0.0283828,0.00411114
0.0283762,0.00410926
0.0283534,0.00410284
0.0282905,0.00408513
0.0381904,0.0133298
0.0382524,0.0135003
0.0284166,0.00412068
0.0282117,0.004063
0.0279079,0.00397844
0.027653,0.00390829
0.0275039,0.00386759
0.0274538,0.00385398
0.0274669,0.00385754
0.02749,0.00386382
0.0274994,0.00386635
0.0275177,0.00387135
0.0275967,0.00389288
0.0277737,0.00394141
0.0280868,0.00402809
0.0283966,0.00411504
0.0284076,0.00411814
0.0283859,0.00411202
0.0284353,0.00412601
0.0381579,0.0132405
0.0383409,0.0137434
0.0384037,0.0139159
0.0383534,0.0137776
0.0381411,0.0131944
0.0284445,0.0041286
0.0283418,0.00409957
0.0382418,0.013471
0.038401,0.0139084
0.0385182,0.0142305
0.0386095,0.0144812
0.0386821,0.0146809
0.0387434,0.0148492
0.0387978,0.0149979
0.0388573,0.0151598
0.0389329,0.0153631
0.0390255,0.0156059
0.0391226,0.0158507
0.0392065,0.0160543
0.0392686,0.0162006
0.0393104,0.0162972
0.0393313,0.0163449
0.0393336,0.0163501
0.0393222,0.0163243
0.0392873,0.016244
0.0392102,0.0160633
0.0390828,0.0157519
0.0388976,0.0152688
0.0385741,0.0143841
0.0283197,0.00409333
0.02821,0.00406252
0.0283942,0.00411436
0.0285061,0.00414612
0.0284676,0.00413517
0.0283983,0.00411553
0.03809,0.0130549
0.0383291,0.013711
0.0384797,0.0141246
0.0385565,0.0143356
0.0385323,0.0142693
0.0384043,0.0139176
0.0381513,0.0132227
0.0284507,0.00413037
0.0283529,0.0041027
0.0382956,0.0136188
0.0385062,0.0141975
0.0386369,0.0145566
0.0387315,0.0148164
0.038812,0.0150367
0.038881,0.0152239
0.038925,0.015342
0.0389303,0.0153562
0.0388981,0.0152699
0.0388316,0.0150903
0.0387402,0.0148404
0.0386388,0.0145618
0.0385274,0.0142558
0.038372,0.0138289
0.0283118,0.00409113
0.0284572,0.0041322
0.0283934,0.00411413
0.0382034,0.0133658
0.0384165,0.0139511
0.0385295,0.0142614
0.0385592,0.0143432
0.0385123,0.0142144
0.0383729,0.0138312
0.028298,0.00408724
0.0283694,0.00410736
0.0284323,0.00412516
0.0283161,0.00409232
0.0382886,0.0135997
0.0384299,0.013988
0.0384924,0.0141596
0.0385039,0.0141913
0.0384785,0.0141214
0.0383883,0.0138737
0.028336,0.00409792
0.0284489,0.00412986
0.0285185,0.00414966
0.0284465,0.00412918
0.028358,0.00410415
0.0283526,0.00410261
0.0282955,0.00408653
0.0282582,0.00407603
0.0282575,0.00407584
0.0282784,0.00408171
0.0283073,0.00408986
0.0283599,0.00410468
0.0283845,0.00411163
0.0283585,0.00410429
0.0283585,0.00410428
0.0283522,0.00410251
0.0283227,0.0040942
0.0283066,0.00408965
0.0283196,0.0040933
0.0283389,0.00409876
0.0283546,0.00410318
0.028361,0.00410499
0.0283501,0.0041019
0.0283291,0.00409599
0.028314,0.00409173
0.0283127,0.00409138
0.0283275,0.00409553
0.0283547,0.00410321
0.0283826,0.00411109
0.0283648,0.00410606
0.038135,0.0131779
0.0382574,0.0135139
0.0382575,0.0135142
0.0381734,0.0132832
0.0282768,0.00408128
0.0381387,0.0131881
0.0382363,0.0134559
0.0383499,0.0137681
0.0384871,0.014145
0.0386418,0.01457
0.0387881,0.0149716
0.0388979,0.0152695
0.038786,0.0149658
0.0385704,0.0143739
0.0383342,0.0137249
0.0284925,0.00414225
0.0283354,0.00409776
0.0281306,0.00404032
0.0282373,0.00407018
0.0282192,0.00406509
0.0279027,0.00397699
0.0274835,0.00386205
0.0270106,0.00373473
0.0264908,0.00359763
0.0259642,0.0034618
0.0254362,0.00332867
0.0249204,0.00320156
0.0244606,0.00309067
0.0241238,0.00301091
0.0239869,0.00297887
0.0240644,0.00299698
0.0242121,0.00303172
0.0242986,0.00305217
0.0243876,0.00307328
0.0245783,0.00311883
0.0248661,0.00318833
0.0251992,0.00326988
0.0255202,0.00334965
0.0257734,0.00341333
0.025899,0.00344518
0.0258418,0.00343066
0.0255732,0.00336291
0.0251915,0.003268
0.0248376,0.00318142
0.0245454,0.00311095
0.0242901,0.00305014
0.0240931,0.00300372
0.0240015,0.00298227
0.0239947,0.00298069
0.0240199,0.00298657
0.0240592,0.00299577
0.0240451,0.00299247
0.0238999,0.00295858
0.0236595,0.00290299
0.0234591,0.00285713
0.0234602,0.00285738
0.0235039,0.00286735
0.0235825,0.00288532
0.0237619,0.0029266
0.024039,0.00299103
0.0243288,0.00305932
0.0245549,0.00311323
0.0248227,0.0031778
0.0253407,0.0033049
0.0259257,0.00345199
0.0265844,0.00362211
0.0273823,0.00383458
0.0284713,0.00413623
0.0284595,0.00413287
0.0383971,0.0138979
0.0385342,0.0142743
0.0385734,0.014382
0.0385257,0.0142511
0.03838,0.0138507
0.0283335,0.00409723
0.0284313,0.00412486
0.0285224,0.00415079
0.0284189,0.00412133
0.0381749,0.0132874
0.0383866,0.0138689
0.0385247,0.0142482
0.0386035,0.0144649
0.0386334,0.0145469
0.038621,0.014513
0.038571,0.0143754
0.0385051,0.0141946
0.0384285,0.013984
0.0382928,0.0136112
0.0284408,0.00412757
0.0284638,0.00413408
0.0284011,0.0041163
0.0283241,0.00409458
0.0282768,0.00408127
0.0283042,0.00408898
0.0283657,0.00410632
0.028397,0.00411514
0.0283965,0.004115
0.0283587,0.00410433
0.0282891,0.00408473
0.0382008,0.0133586
0.0383193,0.013684
0.0383795,0.0138494
0.0383838,0.0138611
0.0383861,0.0138675
0.0384305,0.0139896
0.0385203,0.0142363
0.0386368,0.0145565
0.0387566,0.0148853
0.0388625,0.0151741
0.0389464,0.0153991
0.0389939,0.0155241
0.0389822,0.0154934
0.0388893,0.0152463
0.0386875,0.0146956
0.0383635,0.0138053
0.0283164,0.00409241
0.0283796,0.00411025
0.0284085,0.00411841
0.0283631,0.00410558
0.0283176,0.00409275
0.0282773,0.00408142
0.0282405,0.00407107
0.0282552,0.00407521
0.028324,0.00409455
0.0283756,0.00410911
0.0283866,0.00411221
0.0283858,0.00411198
0.0283671,0.00410671
0.0283298,0.00409619
0.0282942,0.00408617
0.0282891,0.00408472
0.028319,0.00409316
0.0283599,0.00410468
0.0283438,0.00410014
0.0381874,0.0133217
0.0383567,0.0137867
0.0384788,0.0141222
0.0385722,0.0143787
0.0386421,0.014571
0.0386907,0.0147044
0.0387172,0.0147772
0.0387345,0.0148248
0.0387696,0.0149208
0.0388301,0.0150862
0.0388816,0.0152256
0.038902,0.0152806
0.0388573,0.01516
0.0386949,0.014716
0.0384812,0.0141288
0.0382386,0.0134624
0.0284178,0.00412104
0.0381428,0.0131992
0.0384564,0.0140608
0.0386735,0.0146571
0.0388245,0.0150708
0.03893,0.0153554
0.0389905,0.0155153
0.0390076,0.0155598
0.0389828,0.015495
0.0389218,0.0153336
0.0388466,0.0151308
0.0387955,0.0149916
0.0387577,0.0148884
0.0387131,0.0147659
0.0386429,0.0145731
0.0385331,0.0142713
0.0383817,0.0138554
0.0381461,0.0132083
0.0284306,0.00412466
0.0283507,0.00410207
0.0382464,0.0134837
0.0384584,0.0140663
0.0385944,0.0144397
0.0386774,0.0146679
0.0387008,0.0147321
0.0386729,0.0146554
0.0386404,0.0145661
0.0386434,0.0145743
0.0386863,0.0146922
0.0387505,0.0148687
0.0388129,0.0150393
0.0388524,0.0151466
0.0388584,0.0151629
0.038824,0.0150696
0.0387361,0.0148292
0.0385831,0.0144087
0.0383351,0.0137274
0.028447,0.0041293
0.0284279,0.0041239
0.0381876,0.0133225
0.0383984,0.0139014
0.0385089,0.0142049
0.0385598,0.0143448
0.0385819,0.0144056
0.038619,0.0145075
0.0387049,0.0147434
0.0388355,0.0151007
0.038995,0.0155271
0.0391579,0.0159373
0.0393042,0.0162829
0.0394381,0.016583
0.039583,0.0168919
0.0396638,0.0170578
0.039677,0.0170845
0.0396464,0.0170225
0.0395883,0.0169029
0.039496,0.0167083
0.0393981,0.0164948
0.0392974,0.0162674
0.0391816,0.0159947
0.0390277,0.0156117
0.0388164,0.0150488
0.038519,0.0142327
