y,z
0.028374,0.00410867
0.0283406,0.00409924
0.028311,0.0040909
0.0282907,0.00408517
0.0283713,0.00410788
0.0283714,0.00410791
0.0381515,0.013223
0.0381888,0.0133254
0.0381342,0.0131757
0.0283551,0.00410332
0.0283888,0.00411283
0.028389,0.00411289
0.0283507,0.00410207
0.0380832,0.0130364
0.0381738,0.0132842
0.0382511,0.0134965
0.0382917,0.013608
0.0383042,0.0136424
0.0383117,0.0136631
0.0383444,0.0137529
0.0383922,0.0138843
0.0384253,0.0139752
0.0384159,0.0139494
0.0383642,0.0138073
0.0382901,0.0136039
0.0382298,0.0134381
0.0382206,0.0134129
0.0382657,0.0135368
0.038334,0.0137242
0.0384084,0.0139288
0.0384805,0.0141269
0.0385437,0.0143005
0.0386035,0.0144647
0.0386757,0.0146633
0.0387716,0.0149263
0.0388846,0.0152337
0.0389964,0.0155305
0.0390954,0.0157832
0.0391779,0.0159857
0.0392423,0.0161392
0.0392875,0.0162447
0.03931,0.0162964
0.0392875,0.0162445
0.0392199,0.0160863
0.0391035,0.0158035
0.0389426,0.0153891
0.0387418,0.0148448
0.0385144,0.01422
0.0381692,0.0132719
0.0284703,0.00413593
0.0281957,0.00405852
0.027805,0.00395003
0.0275395,0.00387728
0.027329,0.00382016
0.0271842,0.00378117
0.0271137,0.00376226
0.0271201,0.00376397
0.0271988,0.00378511
0.027343,0.00382395
0.02756,0.00388288
0.0278438,0.0039607
0.0281856,0.00405568
0.0284127,0.00411959
0.0284318,0.00412501
0.0283271,0.00409542
0.038161,0.013249
0.0382755,0.0135635
0.0383583,0.0137911
0.0384202,0.0139611
0.0384712,0.0141014
0.038516,0.0142244
0.0385468,0.014309
0.0385619,0.0143504
0.0385602,0.0143458
0.0385517,0.0143224
0.0385396,0.0142893
0.0385154,0.0142226
0.0384631,0.014079
0.0383643,0.0138077
0.0381648,0.0132596
0.0283591,0.00410446
0.0283687,0.00410715
0.0283265,0.00409525
0.0381459,0.0132078
0.0382284,0.0134342
0.0382452,0.0134803
0.0382275,0.0134319
0.0381961,0.0133456
0.0381664,0.013264
0.0381397,0.0131908
0.0381084,0.0131052
0.0283058,0.00408942
0.0283152,0.00409207
0.0283219,0.00409396
0.0283036,0.0040888
0.038143,0.0131999
0.0382703,0.0135494
0.0384192,0.0139586
0.0385732,0.0143817
0.038731,0.0148151
0.0388847,0.015234
0.0390253,0.0156056
0.0391438,0.015903
0.0392418,0.0161379
0.0393308,0.0163437
0.0394178,0.0165384
0.0395055,0.0167285
0.0395895,0.0169055
0.0396647,0.0170596
0.0397283,0.0171873
0.039779,0.0172874
0.0398136,0.0173546
0.0398318,0.0173897
0.0398277,0.0173819
0.0397935,0.0173155
0.0397199,0.0171706
0.0396142,0.0169565
0.0394951,0.0167064
0.039375,0.0164435
0.0392525,0.016163
0.0391169,0.0158366
0.0389557,0.0154238
0.0387549,0.0148805
0.0384945,0.0141653
0.0283948,0.00411453
0.0283728,0.00410832
0.0284228,0.00412246
0.0283929,0.004114
0.0283046,0.00408908
0.0283341,0.0040974
0.0284102,0.00411888
0.0284539,0.00413126
0.0284694,0.00413568
0.0284218,0.00412218
0.0283533,0.00410282
0.028355,0.00410329
0.0283773,0.00410959
0.0283816,0.00411081
0.028372,0.00410808
0.028359,0.00410441
0.0283458,0.00410071
0.0283364,0.00409803
0.02832,0.00409344
0.0282894,0.00408482
0.0381307,0.0131662
0.0381803,0.0133023
0.0382473,0.0134862
0.0383445,0.0137531
0.0384652,0.0140849
0.0385996,0.0144541
0.038727,0.014804
0.0388279,0.0150801
0.0388916,0.0152524
0.0389191,0.0153263
0.0389138,0.0153121
0.0388786,0.0152176
0.0388227,0.0150659
0.0387585,0.0148904
0.0387013,0.0147335
0.0386608,0.0146223
0.038629,0.0145348
0.0385915,0.0144317
0.0385384,0.0142859
0.0384719,0.0141033
0.0383976,0.0138991
0.0383042,0.0136425
0.038134,0.0131751
0.0283768,0.00410945
0.0284035,0.00411698
0.028392,0.00411373
0.0283259,0.00409509
0.0381323,0.0131705
0.0382163,0.0134012
0.0382948,0.0136166
0.0383837,0.0138609
0.0384776,0.014119
0.0385716,0.0143771
0.0386583,0.0146153
0.0387387,0.0148363
0.0388166,0.0150494
0.0389006,0.0152769
0.0389847,0.0155001
0.0390524,0.0156749
0.0390921,0.015775
0.0391026,0.0158013
0.0390909,0.0157719
0.0390637,0.0157035
0.0390282,0.0156129
0.0389876,0.0155075
0.0389429,0.0153898
0.0388987,0.0152717
0.0388642,0.0151785
0.0388516,0.0151445
0.0388693,0.0151924
0.0389059,0.015291
0.0389439,0.0153923
0.0389689,0.0154585
0.0389837,0.0154975
0.0389923,0.01552
0.0390046,0.015552
0.039024,0.0156022
0.0390429,0.0156506
0.0390559,0.0156837
0.0390572,0.0156871
0.0390408,0.0156454
0.0390029,0.0155475
0.0389479,0.0154031
0.0388554,0.0151548
0.0386978,0.0147239
0.0384917,0.0141578
0.0381146,0.013122
0.0283333,0.00409718
0.0279119,0.00397954
0.0277002,0.00392121
0.0275794,0.00388816
0.0274629,0.00385645
0.0273195,0.0038176
0.0271758,0.00377891
0.027067,0.00374978
0.0270203,0.00373731
0.0270511,0.00374554
0.02715,0.003772
0.027291,0.00380991
0.0274355,0.00384901
0.0275339,0.00387577
0.0275432,0.00387829
0.0274403,0.00385031
0.0272451,0.00379754
0.027014,0.00373564
0.0268052,0.00368019
0.0266633,0.00364281
0.0265793,0.00362078
0.0265155,0.00360408
0.0264351,0.00358311
0.0263406,0.00355858
0.0262591,0.0035375
0.026201,0.0035225
0.0261477,0.00350879
0.026097,0.00349577
0.0260556,0.00348515
0.0260244,0.00347716
0.0259906,0.00346854
0.0259409,0.00345586
0.0259165,0.00344965
0.0259358,0.00345457
0.0259549,0.00345944
0.0259583,0.00346029
0.0259627,0.00346141
0.0259936,0.0034693
0.0260809,0.00349165
0.0262259,0.00352892
0.0264056,0.00357545
0.0265943,0.0036247
0.02678,0.00367354
0.0269645,0.00372245
0.0271567,0.00377379
0.0273746,0.0038325
0.0276381,0.00390421
0.0279745,0.00399686
0.0283573,0.00410393
0.0283784,0.00410989
0.0283149,0.004092
0.0283227,0.00409419
0.0283095,0.00409046
0.0381304,0.0131653
0.0382284,0.0134343
0.0383201,0.0136861
0.0383958,0.0138942
0.0384604,0.0140716
0.038515,0.0142217
0.038564,0.0143563
0.038615,0.0144964
0.0386723,0.0146538
0.0387339,0.014823
0.038796,0.0149932
0.0388581,0.0151621
0.0389242,0.0153399
0.0389946,0.015526
0.039067,0.015712
0.0391421,0.0158988
0.0392252,0.0160989
0.03932,0.0163193
0.0394279,0.0165607
0.0395516,0.0168263
0.039695,0.0171209
0.0398615,0.0174467
0.0400487,0.0177947
0.0402452,0.0181415
0.0403733,0.0183584
0.0404637,0.0185074
0.0405384,0.018628
0.040604,0.0187323
0.0406625,0.018824
0.0407303,0.0189288
0.0408043,0.0190412
0.0408732,0.0191444
0.0408927,0.0191733
0.0408899,0.0191692
0.0408853,0.0191624
0.0408869,0.0191648
0.040893,0.0191737
0.0408971,0.0191798
0.0408863,0.0191638
0.0408517,0.0191124
0.0407896,0.019019
0.040704,0.0188883
0.0405992,0.0187247
0.0404754,0.0185263
0.0403324,0.0182898
0.0401741,0.018018
0.040008,0.0177207
0.039839,0.0174037
0.0396679,0.0170662
0.0394966,0.0167095
0.0393261,0.0163331
0.0391466,0.0159097
0.0389371,0.0153743
0.0386706,0.0146491
0.0383275,0.0137064
0.028476,0.00413756
0.0284256,0.00412324
0.0284499,0.00413013
0.02844,0.00412733
0.0283984,0.00411555
0.0283685,0.0041071
0.0283723,0.00410817
0.0284123,0.00411947
0.0284529,0.004131
0.0284696,0.00413572
0.0284598,0.00413295
0.0284344,0.00412575
0.0284009,0.00411625
0.0283755,0.00410908
0.0284084,0.00411839
0.0284332,0.00412541
0.0380854,0.0130423
0.03834,0.0137408
0.0385326,0.0142699
0.0387026,0.0147372
0.038867,0.0151861
0.0390205,0.015593
0.0391568,0.0159348
0.0392794,0.0162258
0.0393916,0.0164805
0.0394892,0.0166936
0.0395693,0.0168634
0.03964,0.0170095
0.0397121,0.017155
0.0397875,0.0173039
0.0398629,0.0174494
0.0399333,0.0175823
0.0399932,0.0176935
0.0400439,0.0177861
0.0400864,0.0178627
0.0401249,0.0179314
0.0401618,0.0179965
0.0401954,0.0180553
0.0402202,0.0180984
0.0402265,0.0181093
0.0402077,0.0180767
0.0401591,0.0179919
0.0400842,0.0178587
0.0399921,0.0176914
0.039893,0.0175065
0.0397929,0.0173143
0.039695,0.0171207
0.0396019,0.0169312
0.0395116,0.0167416
0.0394224,0.0165485
0.039337,0.0163579
0.039257,0.0161736
0.0391713,0.01597
0.0390696,0.0157185
0.0389456,0.015397
0.0388063,0.0150212
0.0386624,0.0146265
0.0385207,0.0142373
0.0383856,0.013866
0.0382797,0.0135752
0.0382383,0.0134615
0.0382604,0.0135223
0.0383206,0.0136877
0.0384009,0.0139083
0.0384807,0.0141275
0.0385588,0.0143421
0.0386326,0.0145447
0.0387073,0.0147499
0.0387856,0.0149648
0.038866,0.0151834
0.0389438,0.015392
0.0389549,0.0154215
0.0388937,0.0152581
0.0388197,0.0150577
0.0387603,0.0148953
0.0387107,0.0147593
0.0386866,0.0146931
0.0386792,0.0146727
0.0386657,0.0146357
0.038632,0.0145432
0.0385762,0.0143897
0.0384998,0.0141798
0.0384091,0.0139308
0.0383041,0.0136423
0.0381748,0.0132869
0.0283196,0.0040933
0.0380511,0.0129494
0.038159,0.0132436
0.0382835,0.0135856
0.038387,0.01387
0.0384669,0.0140894
0.0385309,0.0142653
0.0385889,0.0144246
0.0386475,0.0145856
0.0387136,0.0147672
0.038781,0.014952
0.0388358,0.0151017
0.0388656,0.0151823
0.0388773,0.015214
0.0388852,0.0152353
0.038896,0.0152645
0.0389086,0.0152981
0.0389182,0.0153239
0.0389241,0.0153397
0.0389051,0.0152889
0.0388057,0.0150197
0.03864,0.0145651
0.0383988,0.0139024
0.0284122,0.00411946
0.0283187,0.00409306
0.0283475,0.00410117
0.0283984,0.00411554
0.0283958,0.00411481
0.0283674,0.00410678
0.0283237,0.00409448
0.0282669,0.00407849
0.0281495,0.00404559
0.0279836,0.00399938
0.0277913,0.00394625
0.0275809,0.00388857
0.027356,0.00382748
0.0271243,0.0037651
0.0268836,0.00370095
0.0266368,0.00363584
0.0263992,0.0035738
0.0261954,0.00352107
0.0260391,0.00348094
0.0259248,0.00345176
0.025842,0.00343073
0.0257765,0.00341412
0.025744,0.0034059
0.0258442,0.00343128
0.0260302,0.00347865
0.0262658,0.00353924
0.0265097,0.00360256
0.026739,0.00366272
0.0269582,0.00372077
0.0271679,0.00377679
0.0273743,0.00383243
0.0275833,0.00388922
0.0277964,0.00394765
0.0280303,0.00401236
0.0283199,0.0040934
0.0284513,0.00413053
0.0283502,0.00410195
0.0381415,0.0131956
0.0382109,0.0133861
0.0382391,0.0134636
0.0382402,0.0134668
0.0382192,0.0134088
0.0381731,0.0132824
0.0381036,0.0130918
0.0283168,0.00409253
0.0282927,0.00408574
0.0381699,0.0132736
0.0382814,0.0135798
0.0383936,0.0138883
0.0384884,0.0141485
0.0385554,0.0143327
0.0385802,0.0144007
0.0385721,0.0143786
0.0385488,0.0143146
0.0385246,0.0142479
0.0384989,0.0141773
0.0384698,0.0140975
0.0384369,0.0140071
0.038391,0.0138809
0.0383023,0.0136374
0.0283084,0.00409015
0.0283493,0.00410169
0.028363,0.00410555
0.0283457,0.00410065
0.028302,0.00408836
0.0283116,0.00409106
0.0283424,0.00409973
0.0283498,0.00410183
0.0283471,0.00410107
0.0283442,0.00410024
0.028337,0.00409821
0.028336,0.00409793
0.028337,0.00409821
0.0283351,0.00409767
0.0283289,0.00409593
0.0283263,0.0040952
0.0283301,0.00409627
0.0283361,0.00409795
0.0283371,0.00409825
0.0283341,0.00409739
0.0283343,0.00409746
0.0283371,0.00409823
0.0283372,0.00409827
0.0283455,0.0041006
0.0283579,0.00410412
0.0283655,0.00410625
0.0283625,0.00410542
0.0283576,0.00410403
0.028369,0.00410723
0.0283677,0.00410687
0.028346,0.00410076
0.0381018,0.013087
0.0382555,0.0135086
0.0383951,0.0138922
0.0385017,0.0141851
0.0385819,0.0144056
0.0386507,0.0145944
0.0387145,0.0147698
0.0387755,0.014937
0.0388112,0.0150344
0.0387943,0.0149884
0.0387926,0.0149839
0.0388176,0.015052
0.0388584,0.0151628
0.03892,0.0153289
0.0389905,0.0155152
0.0390532,0.0156769
0.0390969,0.015787
0.039125,0.0158567
0.0391469,0.0159106
0.03917,0.0159668
0.0391897,0.0160143
0.0391973,0.0160325
0.0391876,0.0160092
0.039168,0.015962
0.0391539,0.0159276
0.0391627,0.015949
0.0391946,0.0160261
0.0392389,0.0161312
0.0392855,0.0162399
0.0393368,0.0163575
0.0393966,0.0164915
0.0394606,0.016632
0.0394903,0.016696
0.0394954,0.016707
0.0394701,0.0166525
0.0394174,0.0165375
0.039353,0.0163939
0.0392897,0.0162497
0.0392352,0.0161224
0.0391896,0.0160139
0.0391433,0.0159017
0.0390885,0.015766
0.0390277,0.0156117
0.0389663,0.0154518
0.0389108,0.0153042
0.0388595,0.0151659
0.0388063,0.0150212
0.0387457,0.0148553
0.0386801,0.0146753
0.0386144,0.0144947
0.0385521,0.0143236
0.0384943,0.0141648
0.0384398,0.014015
0.0383844,0.0138629
0.0383236,0.0136958
0.038254,0.0135047
0.0381752,0.0132883
0.0282948,0.00408633
0.0283138,0.00409168
0.0282884,0.00408453
0.0381463,0.013209
0.0382459,0.0134824
0.038369,0.0138206
0.038505,0.0141943
0.0386429,0.0145732
0.0387821,0.0149551
0.0389194,0.0153271
0.0390429,0.0156508
0.0391463,0.0159091
0.0392286,0.0161069
0.0392901,0.0162505
0.0393283,0.0163382
0.0393415,0.016368
0.0393379,0.01636
0.0393275,0.0163362
0.0393154,0.0163086
0.0392959,0.0162639
0.0392654,0.0161933
0.0392194,0.016085
0.03916,0.0159425
0.0390923,0.0157755
0.0390233,0.0156002
0.0389526,0.0154156
0.0388698,0.0151939
0.0387627,0.0149019
0.0386282,0.0145328
0.038468,0.0140925
0.0382495,0.0134921
0.0284509,0.00413042
0.0284958,0.0041432
0.0284526,0.00413091
0.0283477,0.00410123
0.0380858,0.0130434
0.0283858,0.00411199
0.0282813,0.00408253
0.0281238,0.0040384
0.0279451,0.00398872
0.0278522,0.00396304
0.0278045,0.00394988
0.0277308,0.00392962
0.0275768,0.00388746
0.0273567,0.00382766
0.0271049,0.00375992
0.0268425,0.00369007
0.0265638,0.00361671
0.0262678,0.00353974
0.0261021,0.00349707
0.0262532,0.00353596
0.0263813,0.00356915
0.0264273,0.00358109
0.0263877,0.0035708
0.026303,0.00354883
0.0262304,0.0035301
0.026181,0.00351735
0.0261253,0.00350302
0.0260234,0.00347692
0.0258593,0.00343511
0.0257258,0.00340131
0.0257039,0.00339577
0.0258095,0.00342248
0.0260202,0.0034761
0.0263512,0.00356134
0.0267769,0.00367272
0.0272766,0.00380602
0.0278726,0.00396866
0.0284024,0.00411668
0.0283965,0.00411501
0.0383782,0.0138459
0.0385726,0.0143799
0.0387195,0.0147836
0.0388344,0.0150978
0.0389095,0.0153006
0.0389501,0.0154089
0.0389684,0.0154572
0.0389809,0.01549
0.0389993,0.0155383
0.039032,0.0156227
0.0390803,0.0157455
0.0391324,0.0158751
0.0391686,0.0159632
0.0391743,0.0159772
0.0391548,0.0159297
0.0391218,0.0158488
0.0390806,0.0157463
0.0390354,0.0156315
0.0389923,0.01552
0.0389567,0.0154263
0.0389278,0.0153495
0.0389018,0.01528
0.0388674,0.0151872
0.0388255,0.0150735
0.0387823,0.0149557
0.038738,0.0148344
0.0386939,0.0147133
0.0386495,0.0145913
0.038609,0.0144799
0.038574,0.0143837
0.0385388,0.014287
0.0384878,0.014147
0.038409,0.0139304
0.0382967,0.013622
0.0282864,0.00408395
0.0283543,0.00410308
0.0283618,0.00410519
0.0283179,0.00409284
0.0381211,0.0131398
0.038188,0.0133234
0.0382459,0.0134823
0.0383161,0.0136752
0.0384093,0.0139313
0.0385231,0.014244
0.0386407,0.014567
0.0387511,0.0148701
0.0388491,0.0151376
0.0389349,0.0153684
0.0390083,0.0155617
0.0390671,0.0157122
0.0391066,0.0158111
0.0391324,0.015875
0.039158,0.0159375
0.0391458,0.0159078
0.0391154,0.015833
0.0390841,0.015755
0.0390541,0.0156793
0.0390085,0.015562
0.0389603,0.015436
0.0389138,0.015312
0.0388688,0.015191
0.0388222,0.0150647
0.0387745,0.0149344
0.0387264,0.0148024
0.0386625,0.0146268
0.038557,0.0143372
0.0383693,0.0138214
0.028401,0.00411629
0.0284267,0.00412356
0.0284318,0.00412501
0.0283046,0.00408909
0.0382123,0.01339
0.0382331,0.0134473
0.0282739,0.00408044
0.028349,0.0041016
0.028357,0.00410385
0.0283106,0.00409076
0.0380952,0.0130691
0.0283719,0.00410805
0.0284165,0.00412067
0.0281743,0.00405251
0.0279454,0.00398879
0.0278154,0.00395288
0.027747,0.00393407
0.0276891,0.00391817
0.0276066,0.00389559
0.0274977,0.0038659
0.0273748,0.00383255
0.0272458,0.00379774
0.0271099,0.00376125
0.0269701,0.00372393
0.0268273,0.00368605
0.0266989,0.00365215
0.0266031,0.003627
0.0265562,0.00361473
0.0265404,0.0036106
0.0265297,0.00360779
0.0265026,0.00360072
0.0264617,0.00359005
0.0264417,0.00358486
0.026477,0.00359404
0.0265697,0.00361825
0.0266977,0.00365184
0.0268518,0.00369253
0.0270532,0.00374609
0.027331,0.0038207
0.0277217,0.00392712
0.0283295,0.0040961
0.0283785,0.00410993
0.0283946,0.00411448
0.0284363,0.00412629
0.03817,0.0132741
0.0383727,0.0138307
0.0385398,0.0142899
0.0387046,0.0147425
0.0388715,0.0151984
0.0390323,0.0156236
0.0391848,0.0160023
0.0393371,0.016358
0.0394971,0.0167105
0.0395887,0.0169037
0.0396239,0.0169765
0.0396436,0.0170168
0.0396729,0.0170763
0.0397045,0.0171398
0.0397502,0.0172307
0.0398097,0.0173471
0.039861,0.0174457
0.0398908,0.0175025
0.0399116,0.0175417
0.0399171,0.0175521
0.0399111,0.0175407
0.0398999,0.0175196
0.0398948,0.0175099
0.0398997,0.0175192
0.0399031,0.0175257
0.0398936,0.0175077
0.0398685,0.0174601
0.0398303,0.0173869
0.0397831,0.0172953
0.0397278,0.0171863
0.0396625,0.0170553
0.0395801,0.0168859
0.0394757,0.0166645
0.0393475,0.0163817
0.0391942,0.016025
0.039004,0.0155503
0.0387532,0.0148759
0.0384239,0.0139715
0.0284022,0.00411662
0.0284529,0.004131
0.0284638,0.00413409
0.0380853,0.0130421
0.0382234,0.0134205
0.0382046,0.0133688
0.0283049,0.00408916
0.0283156,0.0040922
0.0282826,0.00408291
0.0382064,0.0133738
0.0383188,0.0136827
0.038401,0.0139085
0.038465,0.0140844
0.0385176,0.0142289
0.0385571,0.0143373
0.0385717,0.0143776
0.0385455,0.0143054
0.0384613,0.014074
0.0382841,0.0135873
0.0284034,0.00411695
0.0284278,0.00412387
0.0284283,0.00412401
0.0283787,0.00410999
0.0283218,0.00409393
0.0283188,0.00409309
0.0283377,0.00409841
0.0283467,0.00410095
0.0283499,0.00410185
0.0283423,0.00409972
0.0283145,0.00409188
0.0282884,0.00408454
0.0282936,0.004086
0.0283138,0.00409167
0.0283196,0.00409332
0.0283141,0.00409175
0.0283107,0.00409081
0.0283227,0.0040942
0.0283477,0.00410123
0.0283695,0.00410739
0.0283722,0.00410814
0.0283572,0.00410391
0.0283406,0.00409924
0.0283407,0.00409925
0.0283547,0.0041032
0.0283681,0.00410699
0.0283741,0.00410868
0.0283757,0.00410913
0.0283646,0.00410599
0.0283444,0.0041003
0.0283333,0.00409716
0.0283286,0.00409583
0.0283277,0.00409559
0.0283237,0.00409447
0.0283191,0.00409317
0.0283175,0.00409272
0.0283107,0.00409081
0.0380989,0.0130792
0.0381683,0.0132692
0.0382265,0.013429
0.0382489,0.0134906
0.0382163,0.013401
0.0282777,0.00408153
0.0283201,0.00409346
0.0283318,0.00409675
0.0283275,0.00409554
0.0283207,0.00409363
0.028329,0.00409595
0.0283393,0.00409885
0.028345,0.00410047
0.028343,0.00409989
0.0283311,0.00409655
0.0283073,0.00408986
0.0381134,0.0131187
0.0381769,0.0132928
0.0382313,0.0134423
0.0382721,0.0135543
0.0383022,0.0136369
0.0383188,0.0136827
0.0383201,0.0136861
0.0383036,0.0136407
0.0382694,0.013547
0.0382266,0.0134292
0.0381958,0.0133446
0.0381759,0.01329
0.0381526,0.0132261
0.0381156,0.0131247
0.0283479,0.00410129
0.0284017,0.00411647
0.0284103,0.00411891
0.0284175,0.00412095
0.0284255,0.00412323
0.0283883,0.0041127
0.0283483,0.00410139
0.0283374,0.00409832
0.0283371,0.00409825
0.0283217,0.00409391
0.0283121,0.0040912
0.0283284,0.00409579
0.0283658,0.00410634
0.0284049,0.00411738
0.0284307,0.00412469
0.028433,0.00412534
0.028415,0.00412025
0.0283899,0.00411316
0.0283738,0.00410861
0.0283752,0.004109
0.0283652,0.00410618
0.0283232,0.00409433
0.0380855,0.0130425
0.0380749,0.0130138
0.0283503,0.00410196
0.0283296,0.00409613
0.0381466,0.0132096
0.0383051,0.0136449
0.0384447,0.0140286
0.038574,0.0143836
0.0386909,0.0147049
0.0387977,0.0149977
0.0388942,0.0152595
0.0389794,0.0154861
0.0390507,0.0156705
0.0391063,0.0158104
0.0391465,0.0159095
0.0391769,0.0159835
0.0392092,0.0160608
0.0392566,0.0161727
0.0393079,0.0162915
0.0392948,0.0162615
0.0392457,0.0161472
0.0391677,0.0159611
0.0390733,0.0157278
0.0389672,0.0154539
0.0388507,0.0151421
0.0387289,0.0148092
0.0386137,0.0144929
0.0385157,0.0142237
0.0384388,0.0140123
0.0383879,0.0138724
0.0383595,0.0137944
0.0383275,0.0137066
0.038241,0.0134687
0.0283497,0.0041018
0.0282808,0.00408238
0.0281116,0.00403501
0.0281454,0.00404445
0.0283261,0.00409513
0.0283613,0.00410506
0.0283551,0.00410331
0.0283455,0.00410061
0.0283458,0.00410069
0.0283743,0.00410875
0.0284116,0.00411927
0.0382307,0.0134405
0.038385,0.0138644
0.0384794,0.014124
0.0385363,0.0142801
0.0385645,0.0143576
0.0385629,0.0143534
0.0385249,0.014249
0.0384408,0.0140177
0.0383118,0.0136634
0.0381359,0.0131803
0.0283532,0.00410278
0.0283094,0.00409045
0.0381728,0.0132815
0.0383006,0.0136327
0.038414,0.0139443
0.03851,0.0142079
0.0385923,0.014434
0.0386648,0.0146334
0.0387309,0.0148149
0.0387924,0.0149834
0.0388541,0.0151512
0.0389126,0.0153091
0.038968,0.0154562
0.0390247,0.0156039
0.0390878,0.0157642
0.0391232,0.0158524
0.0391056,0.0158087
0.0390629,0.0157016
0.0389994,0.0155384
0.0389135,0.0153112
0.0388017,0.0150088
0.0386608,0.0146221
0.0384875,0.0141462
0.0382439,0.0134767
0.0284393,0.00412713
0.0283778,0.00410972
0.0282658,0.00407817
0.0282647,0.00407788
0.0283066,0.00408965
0.0283341,0.00409739
0.0283639,0.0041058
0.0283963,0.00411495
0.0284229,0.00412249
0.0284533,0.00413111
0.0284766,0.00413772
0.0283507,0.00410208
0.0382014,0.01336
0.0383317,0.013718
0.0383895,0.0138769
0.0383679,0.0138175
0.0382371,0.0134581
0.0284673,0.00413509
0.0284719,0.00413638
0.0283552,0.00410335
0.0283396,0.00409895
0.0283104,0.00409073
0.0282482,0.00407324
0.0283221,0.00409403
0.028334,0.00409737
0.038245,0.0134797
0.0384333,0.0139972
0.0385944,0.0144398
0.0387326,0.0148194
0.0388477,0.0151339
0.0389409,0.0153844
0.0390105,0.0155671
0.0390584,0.0156902
0.0390911,0.0157726
0.0391155,0.0158332
0.0391342,0.0158794
0.0391495,0.015917
0.039165,0.0159546
0.0391774,0.0159845
0.0391809,0.015993
0.0391797,0.0159902
0.0391867,0.0160071
0.0392162,0.0160775
0.0392662,0.0161952
0.039287,0.0162435
0.0392884,0.0162467
0.0392782,0.016223
0.0392574,0.0161745
0.0392238,0.0160955
0.0391795,0.0159897
0.0391264,0.0158602
0.039069,0.015717
0.0390148,0.0155783
0.0389768,0.0154794
0.0389546,0.0154209
0.0389504,0.0154096
0.0389611,0.0154379
0.0389811,0.0154907
0.0390096,0.015565
0.0390548,0.0156811
0.0391294,0.0158675
0.0392336,0.0161186
0.0393494,0.016386
0.0394583,0.0166269
0.0395538,0.0168308
0.0396345,0.0169983
0.0396931,0.0171169
0.039725,0.0171807
0.0397455,0.0172214
0.0397768,0.0172829
0.0398262,0.017379
0.0398403,0.0174061
0.0398677,0.0174586
0.0399158,0.0175496
0.0399642,0.0176398
0.0400147,0.0177329
0.0400595,0.0178144
0.0400913,0.0178714
0.0401061,0.0178979
0.0401088,0.0179028
0.0401079,0.0179011
0.0401097,0.0179043
0.0401181,0.0179193
0.0401267,0.0179346
0.0401224,0.0179269
0.0400961,0.0178801
0.0400511,0.0177991
0.0400019,0.0177095
0.0399672,0.0176455
0.039953,0.0176191
0.0399515,0.0176163
0.0399617,0.0176354
0.0399784,0.0176662
0.0399521,0.0176174
0.0398469,0.0174189
0.0397329,0.0171965
0.0396347,0.0169985
0.0395465,0.0168156
0.039476,0.0166651
0.0394134,0.0165286
0.0393384,0.0163611
0.0392354,0.0161229
0.0391026,0.0158011
0.0389452,0.0153959
0.0387667,0.014913
0.0385708,0.0143749
0.0383483,0.0137637
0.0284068,0.00411793
0.0284899,0.0041415
0.0284727,0.00413662
0.0284315,0.00412492
0.0283981,0.00411548
0.02838,0.00411034
0.02836,0.0041047
0.0380694,0.012999
0.0381887,0.0133253
0.0383129,0.0136664
0.0384091,0.0139309
0.0384325,0.0139951
0.0384162,0.0139502
0.0383797,0.0138501
0.0383413,0.0137443
0.0383105,0.0136598
0.03828,0.013576
0.0382502,0.0134942
0.0382425,0.0134731
0.0382418,0.0134709
0.0382149,0.0133972
0.028285,0.00408358
0.028355,0.00410329
0.0283569,0.00410383
0.0283974,0.00411526
0.0284473,0.0041294
0.028452,0.00413073
0.0284638,0.00413409
0.0283378,0.00409844
0.0381833,0.0133104
0.0382861,0.0135929
0.0383232,0.0136948
0.0383044,0.0136429
0.0382441,0.0134773
0.0381549,0.0132325
0.0380878,0.0130488
0.0380944,0.0130669
0.0381575,0.0132396
0.0382205,0.0134125
0.0382671,0.0135405
0.038302,0.0136364
0.0383339,0.0137242
0.0383652,0.0138102
0.0383922,0.0138844
0.0384116,0.0139376
0.0384255,0.0139757
0.0384297,0.0139874
0.0384297,0.0139873
0.0384353,0.0140027
0.0384513,0.0140467
0.0384868,0.0141443
0.0385315,0.0142669
0.0385636,0.0143551
0.0385646,0.0143579
0.0385464,0.014308
0.0385411,0.0142935
0.0385862,0.0144173
0.0386658,0.014636
0.0387369,0.0148312
0.0387635,0.0149043
0.0387386,0.014836
0.0386488,0.0145892
0.0385381,0.0142851
0.0384407,0.0140176
0.0383281,0.0137081
0.0381768,0.0132925
0.0284132,0.00411974
0.0284349,0.00412589
0.0283824,0.00411102
0.0283087,0.00409025
0.0381576,0.01324
0.0382674,0.0135414
0.0383806,0.0138524
0.0384918,0.014158
0.038599,0.0144524
0.0386977,0.0147237
0.0387902,0.0149772
0.0388788,0.0152181
0.0389644,0.0154466
0.0390379,0.015638
0.039092,0.0157747
0.0391248,0.0158562
0.0391387,0.0158905
0.0391319,0.0158738
0.0391,0.0157948
0.0390426,0.0156499
0.0389556,0.0154234
0.0388325,0.0150926
0.0386722,0.0146535
0.0384746,0.0141105
0.0381611,0.0132493
0.0284524,0.00413084
0.0284641,0.00413416
0.0283637,0.00410574
0.0381631,0.0132549
0.0382259,0.0134275
0.0282795,0.00408202
0.0283353,0.00409773
