y,z
0.0388696,0.0151931
0.0388592,0.0151651
0.038829,0.015083
0.0387761,0.0149387
0.038694,0.0147135
0.0385695,0.0143714
0.0383881,0.013873
0.0283813,0.00411071
0.0284956,0.00414313
0.028502,0.00414496
0.028343,0.0040999
0.0382417,0.0134707
0.0383804,0.0138519
0.0384574,0.0140635
0.0385165,0.0142259
0.0385835,0.0144099
0.0386624,0.0146267
0.0387414,0.0148435
0.0388192,0.0150563
0.0389021,0.0152808
0.0389966,0.015531
0.0390961,0.015785
0.0391921,0.0160199
0.0392782,0.0162231
0.0393518,0.0163914
0.0394122,0.0165261
0.0394569,0.0166239
0.0394194,0.016542
0.0393333,0.0163494
0.0392239,0.0160958
0.0391061,0.01581
0.0389794,0.015486
0.0388694,0.0151928
0.0387762,0.0149391
0.038696,0.0147189
0.0386347,0.0145504
0.038592,0.0144332
0.0385589,0.0143423
0.0385091,0.0142054
0.0384508,0.0140453
0.0384292,0.013986
0.0384523,0.0140494
0.0384946,0.0141655
0.0385487,0.0143143
0.0386065,0.0144731
0.0386733,0.0146566
0.0387542,0.0148788
0.0388456,0.0151282
0.0389343,0.015367
0.0389887,0.0155105
0.0389897,0.015513
0.0389791,0.0154853
0.0389886,0.0155101
0.0390129,0.0155735
0.0390472,0.0156616
0.0390732,0.0157275
0.0390779,0.0157396
0.039055,0.0156816
0.0390003,0.0155409
0.0389121,0.0153075
0.0387923,0.014983
0.0386444,0.0145773
0.0384598,0.0140699
0.0381585,0.0132423
0.0284894,0.00414138
0.0284555,0.00413172
0.0282508,0.00407396
0.02792,0.00398178
0.027667,0.00391211
0.0275175,0.00387128
0.027518,0.00387142
0.027634,0.00390308
0.0278188,0.00395383
0.0281033,0.00403268
0.0283209,0.00409367
0.0283133,0.00409155
0.0282579,0.00407594
0.0280945,0.00403023
0.0278513,0.00396277
0.0277526,0.00393559
0.0278877,0.00397285
0.0279995,0.00400381
0.0280313,0.00401264
0.0279532,0.00399095
0.0277731,0.00394123
0.0275406,0.00387759
0.0273519,0.00382636
0.0272865,0.00380869
0.027395,0.00383803
0.0276164,0.00389828
0.0278465,0.00396145
0.0279717,0.00399609
0.0279928,0.00400195
0.0279797,0.00399831
0.0280028,0.00400472
0.0280867,0.00402806
0.0282644,0.00407777
0.0284015,0.00411641
0.0284162,0.00412057
0.0283387,0.00409868
0.0283432,0.00409996
0.0283689,0.00410721
0.028251,0.00407402
0.0281078,0.00403394
0.027966,0.00399452
0.0278759,0.00396957
0.0278184,0.0039537
0.0277236,0.00392763
0.0275388,0.0038771
0.0272555,0.00380034
0.0268958,0.00370419
0.0264765,0.00359391
0.0260387,0.00348083
0.0256547,0.00338338
0.0253978,0.00331909
0.0252869,0.00329156
0.0252843,0.00329091
0.0253457,0.00330616
0.0254304,0.00332721
0.0255034,0.00334544
0.0255423,0.00335517
0.0255675,0.00336149
0.0256302,0.00337722
0.0257902,0.00341758
0.0260406,0.00348132
0.026315,0.00355196
0.0265339,0.00360889
0.0266804,0.0036473
0.0267863,0.0036752
0.0269087,0.0037076
0.0271113,0.00376162
0.0274673,0.00385764
0.0281763,0.0040531
0.0284251,0.0041231
0.028434,0.00412564
0.0284317,0.00412498
0.0284058,0.00411764
0.0283768,0.00410943
0.0283546,0.00410317
0.0283469,0.004101
0.0283966,0.00411503
0.028288,0.00408442
0.0382624,0.0135277
0.0383757,0.0138389
0.0384582,0.0140657
0.0385232,0.0142442
0.038584,0.0144112
0.0386593,0.0146181
0.0387705,0.0149234
0.0389356,0.0153704
0.0391447,0.0159052
0.039366,0.0164232
0.0395817,0.0168893
0.0397874,0.0173037
0.0399808,0.0176706
0.0401434,0.0179642
0.0402991,0.0182336
0.0404433,0.0184741
0.0405623,0.0186662
0.0406608,0.0188213
0.0407321,0.0189315
0.0407631,0.0189788
0.040758,0.018971
0.0407179,0.0189097
0.0406646,0.0188272
0.0406287,0.0187712
0.0406119,0.0187448
0.0405916,0.0187127
0.0405706,0.0186795
0.0405545,0.0186538
0.0405378,0.018627
0.0405151,0.0185906
0.0404821,0.0185373
0.0404363,0.0184626
0.0403785,0.018367
0.0403125,0.0182563
0.0402413,0.0181347
0.0401707,0.0180122
0.0401091,0.0179033
0.0400669,0.0178277
0.0400395,0.0177781
0.0400117,0.0177274
0.039969,0.0176488
0.0399112,0.0175409
0.0398466,0.0174182
0.0397815,0.0172922
0.0397152,0.0171612
0.0396255,0.0169798
0.0394924,0.0167004
0.0393529,0.0163938
0.0392041,0.0160486
0.0390382,0.0156386
0.0388521,0.0151459
0.0386457,0.0145808
0.0384064,0.0139233
0.0284043,0.00411722
0.0284308,0.00412473
0.0284168,0.00412076
0.0283409,0.00409932
0.0382055,0.0133713
0.0383599,0.0137956
0.0384637,0.0140806
0.0385221,0.0142411
0.03854,0.0142904
0.0385186,0.0142315
0.0384414,0.0140196
0.0382609,0.0135235
0.0284846,0.00414
0.0285433,0.00415675
0.0285099,0.00414721
0.0283535,0.00410287
0.0381829,0.0133094
0.0382409,0.0134685
0.0382438,0.0134766
0.0382266,0.0134293
0.0382102,0.0133843
0.0381948,0.013342
0.0381827,0.0133088
0.0381882,0.0133238
0.0382268,0.01343
0.0382856,0.0135914
0.0383346,0.0137261
0.0383421,0.0137467
0.0382526,0.0135008
0.0283508,0.0041021
0.0283871,0.00411237
0.0284131,0.0041197
0.0283696,0.0041074
0.0283095,0.00409046
0.0282977,0.00408714
0.0282994,0.00408763
0.0282861,0.00408389
0.0282737,0.0040804
0.0282852,0.00408364
0.0283172,0.00409264
0.0283556,0.00410347
0.0283692,0.00410729
0.0283448,0.00410042
0.0282897,0.00408488
0.0381811,0.0133044
0.0382477,0.0134873
0.0382806,0.0135775
0.0382812,0.0135793
0.0382634,0.0135306
0.0382333,0.0134477
0.0381626,0.0132536
0.0283624,0.00410539
0.028398,0.00411544
0.028362,0.00410526
0.0282924,0.00408564
0.0382237,0.0134217
0.0383371,0.0137329
0.0384063,0.0139232
0.0384476,0.0140365
0.0384659,0.0140868
0.0384851,0.0141395
0.0384961,0.0141699
0.0385006,0.0141822
0.0384863,0.0141428
0.0384479,0.0140373
0.0383856,0.0138661
0.0382997,0.0136301
0.0381726,0.0132812
0.0283551,0.00410332
0.0283728,0.00410832
0.0283607,0.00410489
0.0283221,0.00409401
0.0282758,0.004081
0.0381767,0.0132922
0.038286,0.0135925
0.0384432,0.0140244
0.0386316,0.0145421
0.0388236,0.0150685
0.0390016,0.0155442
0.0391599,0.0159422
0.0393116,0.0163
0.0394734,0.0166597
0.0396523,0.0170346
0.0397261,0.0171828
0.0397189,0.0171686
0.0397146,0.01716
0.0396959,0.0171227
0.0396858,0.0171024
0.0397066,0.017144
0.039737,0.0172045
0.0397503,0.0172309
0.0397367,0.0172039
0.0397024,0.0171357
0.0396545,0.017039
0.0396008,0.0169288
0.0395456,0.0168136
0.0394895,0.0166943
0.0394249,0.0165541
0.0393375,0.016359
0.039214,0.0160722
0.0390479,0.0156634
0.0388309,0.0150882
0.038555,0.0143315
0.0282643,0.00407777
0.0283797,0.00411027
0.0284329,0.00412531
0.0283272,0.00409545
0.0382507,0.0134955
0.0383516,0.0137728
0.0383461,0.0137578
0.0382288,0.0134355
0.028369,0.00410725
0.0283962,0.00411492
0.0283932,0.00411408
0.0283515,0.00410231
0.0283193,0.00409322
0.028341,0.00409934
0.028356,0.00410358
0.0283464,0.00410085
0.0283061,0.00408952
0.0381651,0.0132603
0.0382688,0.0135453
0.0383208,0.0136881
0.0383397,0.0137401
0.0383622,0.0138018
0.0384185,0.0139567
0.0385185,0.0142314
0.0386417,0.0145697
0.0387737,0.0149323
0.0389098,0.0153015
0.0390489,0.015666
0.039189,0.0160125
0.0393298,0.0163415
0.0394721,0.0166568
0.0396167,0.0169617
0.0397616,0.0172532
0.0399014,0.0175224
0.0400319,0.0177642
0.0401461,0.0179688
0.0402143,0.0180881
0.0402566,0.0181611
0.0402755,0.0181935
0.040278,0.0181977
0.0402755,0.0181935
0.0402698,0.0181836
0.0402582,0.0181638
0.0402366,0.0181267
0.0402045,0.0180712
0.0401715,0.0180135
0.0401495,0.0179749
0.0401481,0.0179725
0.0401745,0.0180189
0.040235,0.018124
0.0403236,0.0182751
0.0404268,0.0184469
0.0405256,0.0186075
0.0405657,0.0186716
0.0405624,0.0186664
0.0405251,0.0186067
0.0404616,0.0185038
0.040372,0.0183563
0.0402597,0.0181664
0.040128,0.0179368
0.0399809,0.0176708
0.0398261,0.0173788
0.0396673,0.0170649
0.0395033,0.0167239
0.0393334,0.0163496
0.0391505,0.0159192
0.0389384,0.0153778
0.0386816,0.0146794
0.0383801,0.013851
0.0285114,0.00414765
0.0285809,0.00416756
0.0283933,0.0041141
0.0382069,0.0133752
0.0383156,0.0136739
0.0383361,0.0137301
0.0383011,0.0136338
0.0381188,0.0131335
0.0284549,0.00413155
0.0284984,0.00414392
0.0284592,0.00413277
0.0284014,0.0041164
0.0283355,0.00409779
0.0282091,0.00406228
0.0279739,0.0039967
0.0277378,0.00393153
0.027632,0.00390255
0.0277175,0.00392597
0.027854,0.00396353
0.0279945,0.00400242
0.0281776,0.00405345
0.0283734,0.00410848
0.0284614,0.0041334
0.0283688,0.00410717
0.0381371,0.0131835
0.0382146,0.0133963
0.0382711,0.0135516
0.038321,0.0136887
0.0383504,0.0137694
0.0383576,0.0137893
0.0383471,0.0137604
0.0383454,0.0137557
0.0383696,0.0138221
0.0384307,0.0139901
0.0385209,0.0142379
0.0386156,0.0144981
0.0386975,0.014723
0.0387688,0.0149188
0.0388368,0.0151042
0.0389031,0.0152836
0.0389751,0.0154748
0.039044,0.0156535
0.0390873,0.015763
0.0391447,0.0159052
0.0392186,0.0160831
0.0393025,0.0162792
0.0393846,0.0164648
0.0394458,0.0165997
0.0394733,0.0166594
0.039467,0.0166457
0.0394466,0.0166015
0.0394359,0.0165782
0.0394521,0.0166134
0.0395049,0.0167274
0.0395984,0.0169239
0.0397183,0.0171675
0.0398367,0.0173992
0.03992,0.0175574
0.0399514,0.0176162
0.039934,0.0175837
0.0398795,0.0174809
0.0398017,0.0173314
0.039713,0.0171567
0.0396214,0.0169713
0.0395393,0.0168003
0.0394811,0.0166761
0.0394494,0.0166075
0.0394295,0.016564
0.0394046,0.0165094
0.0393629,0.0164163
0.0393017,0.0162772
0.0392188,0.0160836
0.0391059,0.0158096
0.0389492,0.0154065
0.0387327,0.0148197
0.0384392,0.0140134
0.0284284,0.00412404
0.0284381,0.00412679
0.0284859,0.00414037
0.0283397,0.00409897
0.0382332,0.0134473
0.0383312,0.0137167
0.0383526,0.0137755
0.0383386,0.0137369
0.0383051,0.0136449
0.0382307,0.0134405
0.0283229,0.00409424
0.028386,0.00411203
0.0284013,0.00411636
0.0283961,0.00411489
0.0283725,0.00410823
0.0283363,0.00409802
0.0282885,0.00408455
0.0381543,0.0132308
0.0381871,0.0133209
0.0381657,0.013262
0.0283173,0.00409268
0.0283953,0.00411467
0.0284046,0.00411731
0.0283776,0.00410966
0.0283241,0.00409458
0.0381323,0.0131705
0.0382302,0.0134392
0.0383009,0.0136333
0.0383288,0.01371
0.0383148,0.0136717
0.0382359,0.0134548
0.0381362,0.0131811
0.0283328,0.00409704
0.0283791,0.0041101
0.0283872,0.00411238
0.0283528,0.00410267
0.0283061,0.00408952
0.0381372,0.0131838
0.0382062,0.0133732
0.0382742,0.0135599
0.0383356,0.0137287
0.0383972,0.0138979
0.0384702,0.0140987
0.0385537,0.014328
0.0386333,0.0145468
0.0387057,0.0147457
0.0387711,0.0149251
0.0388374,0.0151059
0.0389045,0.0152873
0.0388926,0.0152554
0.0388355,0.0151007
0.0387392,0.0148376
0.0386131,0.0144911
0.0384669,0.0140895
0.0382843,0.0135879
0.0283852,0.00411181
0.028443,0.00412818
0.0284349,0.00412588
0.0284106,0.00411899
0.028409,0.00411856
0.0284438,0.00412841
0.0284741,0.00413701
0.028474,0.00413697
0.0284647,0.00413434
0.0284704,0.00413596
0.0284786,0.00413828
0.0284257,0.00412329
0.028311,0.00409089
0.0381669,0.0132652
0.038218,0.0134057
0.0382043,0.013368
0.0380997,0.0130814
0.0284045,0.00411728
0.0283572,0.00410391
0.0282469,0.00407286
0.0281197,0.00403727
0.0279327,0.00398527
0.0277007,0.00392136
0.0274516,0.00385338
0.0272165,0.00378985
0.027009,0.0037343
0.0268175,0.00368344
0.0266265,0.00363313
0.0264634,0.00359048
0.0263805,0.00356892
0.0263885,0.00357101
0.0264573,0.0035889
0.0265605,0.00361586
0.026683,0.00364798
0.0268417,0.00368984
0.0270499,0.0037452
0.0273065,0.0038141
0.0276037,0.00389481
0.0279308,0.00398476
0.028295,0.00408639
0.0284437,0.00412837
0.0283599,0.00410468
0.0381632,0.0132551
0.038266,0.0135377
0.0383526,0.0137755
0.0384296,0.013987
0.0384948,0.0141662
0.0385434,0.0142996
0.0385773,0.0143927
0.038603,0.0144635
0.0386076,0.014476
0.0385526,0.0143249
0.0384503,0.014044
0.0382754,0.0135633
0.0284224,0.00412233
0.0284272,0.0041237
0.028336,0.00409794
0.0283259,0.00409509
0.0283143,0.00409182
0.0283076,0.00408993
0.0283139,0.0040917
0.0283373,0.00409829
0.028362,0.00410526
0.0283679,0.00410693
0.0283459,0.00410073
0.0282977,0.00408714
0.0282541,0.00407489
0.0282544,0.00407499
0.0283008,0.00408802
0.0283574,0.00410398
0.0284101,0.00411886
0.0382429,0.013474
0.0384177,0.0139544
0.0385377,0.0142841
0.0386155,0.0144979
0.0386674,0.0146403
0.0387097,0.0147565
0.038744,0.0148507
0.0387616,0.0148989
0.0387657,0.0149102
0.0387315,0.0148165
0.038632,0.014543
0.0385077,0.0142015
0.038382,0.0138562
0.0382335,0.0134483
0.0283312,0.00409657
0.0283577,0.00410406
0.0283171,0.00409262
0.0380998,0.0130816
0.0381396,0.0131903
0.0382054,0.013371
0.0383346,0.0137261
0.0385032,0.0141893
0.0386812,0.0146784
0.03886,0.0151674
0.0390352,0.0156309
0.0392038,0.016048
0.0393688,0.0164295
0.0395364,0.0167942
0.0397009,0.0171326
0.0398207,0.0173684
0.0398531,0.0174307
0.0398525,0.0174296
0.0398592,0.0174422
0.0398901,0.0175011
0.0399362,0.0175878
0.0399865,0.0176812
0.0400177,0.0177384
0.0400315,0.0177636
0.0400339,0.0177679
0.040028,0.0177571
0.0400163,0.0177358
0.0399987,0.0177036
0.039955,0.0176228
0.0398795,0.0174811
0.0397645,0.0172589
0.0396231,0.0169748
0.0394798,0.0166735
0.0393494,0.0163858
0.0392183,0.0160824
0.0390634,0.0157028
0.0388598,0.0151668
0.0385925,0.0144345
0.0381446,0.0132043
0.0284892,0.00414132
0.0285274,0.00415222
0.0284107,0.00411904
0.0381914,0.0133327
0.0383414,0.0137446
0.0384063,0.0139229
0.0384326,0.0139952
0.0384388,0.0140122
0.0384245,0.0139731
0.0383815,0.0138548
0.0383139,0.0136691
0.0382331,0.0134472
0.0381497,0.0132181
0.0283228,0.0040942
0.0283538,0.00410296
0.0283499,0.00410186
0.0283277,0.0040956
0.0380994,0.0130805
0.0382306,0.0134402
0.0383768,0.013842
0.0385051,0.0141946
0.0386212,0.0145135
0.0387357,0.0148281
0.0388423,0.0151192
0.0389294,0.0153538
0.0389899,0.0155137
0.0390251,0.015605
0.0390365,0.0156342
0.0390272,0.0156105
0.0390053,0.0155538
0.0389686,0.0154577
0.0389054,0.0152896
0.0388024,0.0150107
0.0386522,0.0145987
0.0384566,0.0140611
0.0282745,0.00408061
0.0284508,0.0041304
0.0284558,0.00413181
0.0283561,0.0041036
0.0381912,0.013332
0.0383159,0.0136746
0.0383823,0.013857
0.0384259,0.0139769
0.0384575,0.0140637
0.0384678,0.0140921
0.0384613,0.0140741
0.0384534,0.0140526
0.038469,0.0140954
0.0385066,0.0141987
0.0385571,0.0143373
0.0386021,0.014461
0.0386393,0.0145632
0.0386709,0.0146499
0.0386967,0.0147209
0.038718,0.0147794
0.0387384,0.0148355
0.0387614,0.0148983
0.0387952,0.0149908
0.0388425,0.0151199
0.0388995,0.0152738
0.0389471,0.0154009
0.0389693,0.0154597
0.0389551,0.015422
0.0389201,0.0153291
0.0388908,0.0152503
0.038893,0.0152562
0.0389189,0.0153258
0.0389503,0.0154095
0.038961,0.0154377
0.0389395,0.0153807
0.0388793,0.0152193
0.0387759,0.0149382
0.0386309,0.0145402
0.0384425,0.0140224
0.0282716,0.00407979
0.0283987,0.00411562
0.0284049,0.00411738
0.0283589,0.00410439
0.0282866,0.00408403
0.0282976,0.00408712
0.0283376,0.00409837
0.0283613,0.00410507
0.0283652,0.00410616
0.0380784,0.0130234
0.0283831,0.00411121
0.028282,0.00408272
0.0280786,0.00402582
0.0277909,0.00394613
0.0275967,0.00389288
0.0275128,0.00387001
0.0275205,0.00387211
0.0276134,0.00389745
0.0277835,0.00394409
0.0279443,0.00398849
0.0279493,0.00398988
0.0278212,0.00395448
0.0279368,0.00398643
0.0281684,0.00405086
0.0283707,0.00410772
0.0283075,0.00408992
0.0382556,0.013509
0.03839,0.0138783
0.0384991,0.0141781
0.0385885,0.0144236
0.0386685,0.0146433
0.0387514,0.014871
0.0388437,0.015123
0.0389416,0.0153863
0.0390308,0.0156196
0.0390989,0.0157919
0.0391382,0.0158893
0.039149,0.0159158
0.0391341,0.0158793
0.0391173,0.0158377
0.0391308,0.015871
0.0391939,0.0160242
0.0392885,0.0162469
0.0393924,0.0164823
0.0394861,0.016687
0.0395624,0.0168489
0.0396164,0.016961
0.0396429,0.0170153
0.0396425,0.0170145
0.0396242,0.0169771
0.0395997,0.0169267
0.0395744,0.0168741
0.0395479,0.0168184
0.0395222,0.0167641
0.0394976,0.0167118
0.0394698,0.0166519
0.0394367,0.0165799
0.0394041,0.0165082
0.0393651,0.0164212
0.0393123,0.0163016
0.0392437,0.0161425
0.039158,0.0159377
0.0390484,0.0156648
0.0389035,0.0152845
0.0387108,0.0147595
0.0384514,0.0140471
0.0283519,0.00410241
0.0283554,0.00410339
0.0284104,0.00411894
0.0283164,0.0040924
0.0383067,0.0136493
0.0384923,0.0141595
0.0386164,0.0145004
0.0387134,0.0147667
0.0388041,0.0150153
0.0388976,0.0152688
0.0389943,0.0155253
0.039093,0.0157773
0.0391984,0.0160351
0.0393194,0.0163179
0.0394552,0.0166201
0.0395927,0.016912
0.0397165,0.0171638
0.0398213,0.0173695
0.0399144,0.0175469
0.040002,0.0177096
0.0400825,0.0178557
0.0401467,0.0179699
0.0401821,0.0180322
0.0401858,0.0180385
0.0401779,0.0180248
0.0401753,0.0180201
0.0401844,0.0180361
0.0402005,0.0180643
0.0402204,0.0180987
0.0402458,0.0181427
0.0402805,0.0182019
0.0403288,0.0182838
0.0403942,0.0183932
0.0404774,0.0185296
0.0405761,0.0186882
0.0406871,0.0188621
0.0408049,0.0190421
0.0409232,0.0192184
0.0409315,0.0192305
0.040892,0.0191723
0.0408499,0.0191097
0.0408198,0.0190645
0.0408003,0.0190351
0.0408182,0.0190621
0.0408607,0.0191257
0.0408546,0.0191167
0.0408039,0.0190407
0.0407263,0.0189225
0.0406431,0.0187938
0.0405686,0.0186762
0.0404976,0.0185624
0.0404165,0.01843
0.0403158,0.0182619
0.0402064,0.0180744
0.0401074,0.0179002
0.0400285,0.017758
0.0399693,0.0176493
0.0399242,0.0175654
0.0398854,0.0174921
0.0398343,0.0173946
0.0397428,0.0172159
0.0395735,0.016872
0.0393561,0.0164011
0.0391086,0.0158161
0.0388294,0.0150843
0.0385032,0.0141893
0.0285054,0.00414592
0.0283697,0.00410744
0.0280732,0.0040243
0.0279191,0.00398151
0.0277831,0.00394399
0.0275719,0.00388611
0.0272829,0.00380774
0.027032,0.00374042
0.026965,0.00372258
0.0269106,0.00370811
0.0268342,0.00368787
0.0268127,0.00368218
0.0268783,0.00369954
0.027028,0.00373937
0.0272445,0.0037974
0.027524,0.00387306
0.0278896,0.00397335
0.0283617,0.00410519
0.0284169,0.00412079
0.0284223,0.00412232
0.0284125,0.00411952
0.0283958,0.00411481
0.0283779,0.00410977
0.0283632,0.0041056
0.0283533,0.0041028
0.0283483,0.00410139
0.0283535,0.00410287
0.0283727,0.00410829
0.0283824,0.00411103
0.0283581,0.00410416
0.0282866,0.00408403
0.0281848,0.00405545
0.0280741,0.00402455
0.0280791,0.00402596
0.0282297,0.00406803
0.0283161,0.00409232
0.0283324,0.00409692
0.0283308,0.00409648
0.0284356,0.00412607
0.0283625,0.0041054
0.0381384,0.0131871
0.0381892,0.0133265
0.0381263,0.0131539
0.0283524,0.00410256
0.0283549,0.00410327
0.0381075,0.0131025
0.0382694,0.013547
0.0384175,0.0139539
0.0385452,0.0143047
0.0386613,0.0146236
0.0387752,0.0149364
0.0388877,0.0152421
0.03899,0.0155139
0.0390713,0.0157228
0.0391263,0.01586
0.0391616,0.0159464
0.0391859,0.0160052
0.039202,0.0160436
0.039209,0.0160604
0.0392112,0.0160657
0.0392146,0.0160736
0.0392228,0.0160932
0.0392359,0.0161242
0.0392501,0.0161574
0.0392557,0.0161706
0.0392444,0.0161441
0.0392108,0.0160646
0.0391575,0.0159363
0.0390875,0.0157636
0.0390083,0.0155616
0.0389302,0.0153558
0.0388587,0.0151637
0.0387961,0.0149933
0.038741,0.0148425
0.0386888,0.0146992
0.0386369,0.0145566
0.0385925,0.0144345
0.0385593,0.0143435
0.0385462,0.0143073
0.0385688,0.0143696
0.0386361,0.0145544
0.038736,0.0148289
0.0388431,0.0151215
0.0389394,0.0153804
0.039018,0.0155866
0.0390751,0.0157324
0.0391125,0.0158258
0.0391322,0.0158745
0.0391336,0.0158779
0.0391171,0.0158371
0.0390908,0.0157719
0.0390668,0.0157114
0.039051,0.0156714
0.0390406,0.0156449
0.0390201,0.0155922
0.038975,0.0154747
0.0388986,0.0152714
0.038791,0.0149793
0.0386505,0.0145939
0.0384802,0.0141261
0.0382762,0.0135656
0.0283574,0.00410397
0.0283666,0.00410656
0.0283027,0.00408854
0.0381727,0.0132813
0.0382596,0.01352
0.0383182,0.013681
0.038374,0.0138342
0.0384652,0.0140848
0.0386168,0.0145013
0.0388237,0.0150686
0.0390457,0.0156579
0.0391478,0.0159128
0.0391179,0.0158393
0.0390147,0.015578
0.0388749,0.0152076
0.0387359,0.0148285
0.038639,0.0145623
0.0385612,0.0143487
0.0384504,0.0140441
0.0383036,0.0136408
0.0381552,0.0132333
0.038158,0.0132409
0.0382974,0.0136239
0.0384348,0.0140013
0.038532,0.0142683
0.0386065,0.0144729
0.0386835,0.0146846
0.0387679,0.0149161
0.0388553,0.0151545
0.0389437,0.015392
0.0390262,0.0156077
0.039103,0.0158022
0.0391714,0.0159701
0.0392325,0.0161162
0.0392968,0.016266
0.0393735,0.01644
0.0394674,0.0166466
0.0395672,0.016859
0.0396571,0.0170444
0.0397206,0.0171719
0.0397517,0.0172336
0.0397504,0.0172311
0.0397189,0.0171687
0.039661,0.0170522
0.0395757,0.0168767
0.0394653,0.0166421
0.0393413,0.0163676
0.0392173,0.01608
0.0390986,0.0157913
0.0389775,0.0154811
0.038844,0.0151238
0.0386887,0.0146989
0.0385051,0.0141945
0.0382524,0.0135001
0.0283818,0.00411085
0.0284253,0.00412316
0.0283954,0.00411469
0.0381623,0.0132528
0.0383162,0.0136754
0.0383745,0.0138356
0.0383629,0.0138039
0.0382985,0.0136269
0.0283059,0.00408946
0.0282391,0.00407067
0.0279905,0.0040013
0.027779,0.00394285
0.0276823,0.00391631
0.0276718,0.00391344
0.0276653,0.00391164
0.0275968,0.0038929
0.0274707,0.00385857
0.0273242,0.00381888
0.0271481,0.00377148
0.0269047,0.00370656
0.0265686,0.00361797
0.0261545,0.00351053
0.0257072,0.00339662
0.025279,0.00328961
0.0249124,0.0031996
0.0246222,0.00312939
0.0244034,0.00307706
0.0242372,0.00303764
0.0241049,0.00300648
0.0239848,0.00297837
0.0238807,0.00295413
0.0238211,0.00294029
0.0238479,0.0029465
0.023946,0.00296932
0.0242036,0.0030297
0.0244652,0.00309177
0.0246945,0.00314678
0.0249328,0.00320456
0.0252439,0.00328093
0.0256519,0.00338269
0.0261199,0.00350165
0.0265895,0.00362343
0.027016,0.00373617
0.0274161,0.00384375
0.0278557,0.00396401
0.0284024,0.00411669
0.0381157,0.0131251
0.0383841,0.0138619
0.0385535,0.0143274
0.0386945,0.0147147
0.03883,0.0150858
0.0389462,0.0153985
0.0390213,0.0155952
0.0390463,0.0156594
0.0390221,0.0155972
0.0389408,0.0153842
0.0387937,0.0149868
0.0385888,0.0144245
0.038332,0.0137189
0.0284647,0.00413434
0.0285116,0.00414769
0.0283878,0.00411256
0.0381773,0.013294
0.0383409,0.0137433
0.0384507,0.0140451
0.0385344,0.0142749
0.038614,0.0144938
0.0387005,0.0147312
0.0387847,0.0149623
0.0388405,0.0151144
0.0388445,0.0151252
0.0387991,0.0150015
0.0387288,0.014809
0.0386584,0.0146156
0.038613,0.0144909
0.0386089,0.0144797
0.0386562,0.0146095
0.0387394,0.0148382
0.0388292,0.0150837
0.038907,0.0152939
0.038971,0.0154641
0.0390305,0.0156189
0.0390947,0.0157817
0.039163,0.0159497
0.0392263,0.0161016
0.0392746,0.0162146
0.0393023,0.0162788
0.0393115,0.0162997
0.0393079,0.0162915
0.0392951,0.016262
0.0392722,0.0162092
0.0392379,0.0161287
0.039195,0.0160268
0.0391423,0.0158992
0.0390781,0.01574
0.0389977,0.015534
0.0388915,0.0152522
0.0387504,0.0148683
0.0385676,0.0143663
0.0383201,0.0136861
0.0284385,0.00412692
0.0284887,0.00414116
0.0284184,0.00412119
0.0382341,0.0134499
0.038461,0.0140734
0.0385457,0.0143061
0.0384326,0.0139952
0.0382474,0.0134864
0.0283897,0.00411307
0.0284445,0.00412861
0.0284397,0.00412723
0.0283854,0.00411187
0.0283414,0.00409946
0.0283086,0.0040902
0.0282762,0.00408109
0.0381601,0.0132466
0.0382456,0.0134814
0.0383258,0.0137019
0.0383767,0.0138417
0.0383922,0.0138844
0.0383746,0.013836
0.0383417,0.0137457
0.0383293,0.0137115
0.0383699,0.013823
0.0384621,0.0140763
0.0385606,0.0143468
0.038643,0.0145733
0.0387164,0.0147751
0.0387925,0.0149835
0.0388704,0.0151954
0.0389502,0.0154091
0.0390476,0.0156627
0.0391863,0.0160059
0.0393653,0.0164216
0.039562,0.016848
0.0397525,0.0172351
0.0399242,0.0175653
0.0400858,0.0178617
0.040249,0.018148
0.0404159,0.018429
0.0405784,0.0186918
0.0407222,0.0189163
0.0408389,0.0190932
0.0409308,0.0192294
0.0410061,0.0193391
0.0410799,0.019445
0.0411696,0.0195713
0.0412855,0.0197315
0.0414278,0.019923
0.041421,0.0199139
0.0413757,0.0198534
0.0413275,0.0197886
0.0412925,0.019741
0.0412741,0.0197158
0.0412418,0.0196715
0.0411759,0.0195801
0.0410766,0.0194403
0.0409669,0.0192823
0.0408635,0.01913
0.0407717,0.0189918
0.0406864,0.0188612
0.0405952,0.0187185
0.0404881,0.018547
0.040366,0.0183462
0.0402388,0.0181305
0.0401186,0.0179201
0.0400186,0.01774
0.0399517,0.0176168
0.0399222,0.0175616
0.0399241,0.0175651
0.0399621,0.017636
0.0400089,0.0177222
0.0400106,0.0177254
0.0399666,0.0176444
0.0398848,0.0174911
0.0397978,0.0173239
0.0397367,0.0172039
0.0397203,0.0171714
0.0397315,0.0171937
0.0397414,0.0172132
0.0397288,0.0171883
0.0396903,0.0171114
0.0396334,0.0169958
0.0395704,0.0168657
0.0395074,0.0167325
0.0394458,0.0165998
0.0393823,0.0164598
0.0393084,0.0162926
0.0392176,0.0160807
0.0391012,0.0157979
0.0389581,0.0154301
0.0387953,0.0149911
0.0386305,0.014539
0.0384671,0.0140901
0.0382853,0.0135906
0.0283406,0.00409924
0.0284704,0.00413595
0.0284637,0.00413407
0.0284157,0.00412044
