y,z
0.0394614,0.0166337
0.0394256,0.0165555
0.0394267,0.016558
0.0394571,0.0166244
0.0394816,0.0166773
0.039474,0.0166608
0.0394316,0.0165688
0.0393686,0.0164292
0.0392913,0.0162534
0.039193,0.0160222
0.0390659,0.0157092
0.038905,0.0152886
0.0387177,0.0147786
0.0385061,0.0141973
0.0382172,0.0134034
0.0283466,0.00410093
0.0283849,0.00411173
0.0284139,0.00411992
0.0283909,0.00411342
0.0283665,0.00410655
0.0283594,0.00410453
0.0283503,0.00410196
0.028349,0.00410159
0.0283377,0.00409841
0.0283091,0.00409037
0.0380894,0.0130532
0.0380857,0.0130432
0.0283398,0.00409901
0.0283652,0.00410616
0.0283748,0.00410888
0.0283698,0.00410746
0.0281521,0.00404632
0.0279594,0.00399269
0.027723,0.00392747
0.027506,0.00386818
0.0273475,0.00382518
0.0272263,0.00379249
0.0270906,0.00375609
0.0269015,0.00370572
0.0266647,0.00364318
0.0264123,0.00357719
0.0261612,0.00351226
0.0259007,0.00344563
0.0256151,0.00337343
0.0253187,0.00329946
0.0253508,0.00330742
0.0258148,0.00342382
0.0263239,0.00355426
0.0267129,0.00365586
0.026938,0.0037154
0.0271041,0.00375971
0.0273446,0.00382438
0.0277304,0.00392951
0.028317,0.00409259
0.0283651,0.00410615
0.0382981,0.0136256
0.0384382,0.0140107
0.0385326,0.0142699
0.0386054,0.01447
0.0386706,0.014649
0.0387379,0.0148342
0.0388088,0.015028
0.0388794,0.0152197
0.0389422,0.0153878
0.0389842,0.0154988
0.0389896,0.0155129
0.0389544,0.0154201
0.0388793,0.0152194
0.038766,0.014911
0.0386186,0.0145062
0.0384413,0.0140191
0.0382101,0.0133841
0.0283954,0.00411469
0.0283411,0.00409936
0.0381923,0.0133352
0.0383602,0.0137964
0.0384833,0.0141345
0.0385573,0.0143379
0.0385785,0.0143963
0.038548,0.0143122
0.0384803,0.0141264
0.0383853,0.0138654
0.038274,0.0135596
0.0381892,0.0133266
0.0382239,0.013422
0.0383129,0.0136665
0.0383684,0.0138189
0.0383863,0.013868
0.0383936,0.013888
0.0384086,0.0139294
0.038448,0.0140375
0.0385141,0.0142192
0.038598,0.0144497
0.0386835,0.0146848
0.0387643,0.0149063
0.0388368,0.0151045
0.0388993,0.0152732
0.0389506,0.0154101
0.0389929,0.0155214
0.0390303,0.0156184
0.0390657,0.0157087
0.0391004,0.0157958
0.0391405,0.0158948
0.0391875,0.016009
0.039235,0.016122
0.0392795,0.016226
0.0393236,0.0163273
0.0393645,0.01642
0.0393949,0.0164879
0.0394139,0.0165299
0.0394283,0.0165615
0.0394434,0.0165944
0.0394563,0.0166226
0.039463,0.0166372
0.039468,0.0166479
0.0394797,0.0166732
0.0395065,0.0167306
0.0395473,0.0168173
0.0395902,0.0169069
0.0396264,0.0169815
0.0396582,0.0170465
0.0396948,0.0171204
0.0397435,0.0172175
0.0398144,0.0173562
0.0399222,0.0175616
0.0400777,0.0178471
0.0402806,0.0182022
0.0405226,0.0186027
0.0406915,0.018869
0.0406941,0.018873
0.0406549,0.0188121
0.0406052,0.0187342
0.0405521,0.0186499
0.0405014,0.0185685
0.0404119,0.0184224
0.0403029,0.0182401
0.0402011,0.0180652
0.0401178,0.0179188
0.0400468,0.0177913
0.039977,0.0176635
0.0399131,0.0175444
0.0398661,0.0174555
0.0398422,0.0174097
0.0398386,0.0174028
0.0398522,0.0174289
0.0398786,0.0174792
0.0399165,0.0175509
0.0399572,0.0176269
0.0399855,0.0176793
0.0399906,0.0176886
0.0399711,0.0176528
0.0399238,0.0175645
0.0398483,0.0174215
0.0397632,0.0172563
0.0396904,0.0171115
0.0396487,0.0170272
0.0396327,0.0169945
0.0396459,0.0170215
0.0396809,0.0170924
0.0397233,0.0171773
0.0397672,0.0172641
0.0398186,0.0173644
0.0398836,0.0174888
0.0399636,0.0176388
0.0400528,0.0178021
0.0401418,0.0179613
0.0402246,0.0181061
0.0403042,0.0182423
0.0403886,0.0183838
0.0404767,0.0185285
0.0405636,0.0186683
0.0406465,0.018799
0.0407234,0.0189181
0.0407527,0.018963
0.0407367,0.0189385
0.040679,0.0188496
0.0405866,0.0187048
0.0404794,0.018533
0.0403839,0.018376
0.0403202,0.0182693
0.0402855,0.0182105
0.0402661,0.0181774
0.0402491,0.0181483
0.0402321,0.0181189
0.0402113,0.018083
0.0401908,0.0180473
0.0401566,0.0179873
0.040142,0.0179617
0.0401553,0.0179851
0.0401824,0.0180327
0.0402088,0.0180786
0.0402228,0.0181029
0.0402103,0.0180812
0.040164,0.0180004
0.0400887,0.0178669
0.0399938,0.0176945
0.0398857,0.0174928
0.0397638,0.0172575
0.0396232,0.016975
0.0394583,0.0166269
0.0392656,0.0161937
0.0390315,0.0156214
0.0387406,0.0148415
0.0383771,0.0138427
0.0285691,0.00416416
0.0283565,0.0041037
0.0279724,0.0039963
0.0277197,0.00392658
0.0274397,0.00385013
0.0270756,0.00375207
0.0268499,0.00369203
0.026688,0.0036493
0.0265733,0.00361919
0.02651,0.00360264
0.0265204,0.00360537
0.0266083,0.00362836
0.0267396,0.00366289
0.0268651,0.00369604
0.0269671,0.00372314
0.0270554,0.00374667
0.027157,0.00377386
0.0272931,0.00381047
0.0275105,0.00386938
0.0278303,0.003957
0.0282797,0.0040821
0.0283541,0.00410303
0.0283113,0.00409097
0.0282839,0.00408326
0.0284422,0.00412797
0.0284982,0.00414388
0.0284272,0.0041237
0.0284125,0.00411954
0.028438,0.00412676
0.0284388,0.00412698
0.028431,0.00412477
0.0284266,0.00412354
0.0284239,0.00412276
0.0284158,0.00412046
0.0283886,0.00411278
0.0283421,0.00409964
0.0283206,0.00409359
0.028329,0.00409595
0.0283904,0.0041133
0.0284378,0.00412671
0.0382506,0.0134952
0.0385128,0.0142157
0.0387208,0.0147871
0.0388963,0.0152653
0.0390311,0.0156203
0.0391154,0.015833
0.0391512,0.0159211
0.0391547,0.0159295
0.0391451,0.0159061
0.0391303,0.0158699
0.0391003,0.0157954
0.0390353,0.0156312
0.0389199,0.0153286
0.0387395,0.0148384
0.0384762,0.0141149
0.0283154,0.00409214
0.0283183,0.00409293
0.0284309,0.00412473
0.0283128,0.0040914
0.0382942,0.0136151
0.0384061,0.0139224
0.0384222,0.0139667
0.0383774,0.0138436
0.0382859,0.0135921
0.0282953,0.00408647
0.0284237,0.00412271
0.0284027,0.00411677
0.038112,0.013115
0.038314,0.0136694
0.0384678,0.0140919
0.0385941,0.0144389
0.0387106,0.0147591
0.0388124,0.0150378
0.0388881,0.0152432
0.0389334,0.0153644
0.0389495,0.0154072
0.0389453,0.0153962
0.0389403,0.015383
0.0389594,0.0154335
0.0390058,0.0155551
0.0390675,0.0157132
0.0391268,0.0158613
0.0390714,0.0157231
0.0388432,0.0151217
0.0384792,0.0141234
0.0283978,0.00411537
0.0281247,0.00403867
0.0284137,0.00411987
0.0284881,0.004141
0.028447,0.00412933
0.0284442,0.00412852
0.028389,0.0041129
0.0283108,0.00409082
0.0282669,0.00407847
0.0282635,0.00407753
0.0282964,0.00408679
0.0283517,0.00410236
0.0284002,0.00411606
0.0283899,0.00411314
0.0283523,0.00410252
0.0282875,0.00408427
0.028148,0.00404518
0.0279372,0.00398654
0.0277742,0.00394155
0.0276802,0.00391573
0.0276586,0.00390982
0.0276867,0.00391751
0.0277131,0.00392477
0.027711,0.00392417
0.0276809,0.00391592
0.0276391,0.00390446
0.0275895,0.00389093
0.0275226,0.00387267
0.0274502,0.00385299
0.0274105,0.00384222
0.0274296,0.00384742
0.0274867,0.00386291
0.0275466,0.00387922
0.0275971,0.00389299
0.027625,0.00390063
0.0276271,0.00390119
0.0276098,0.00389645
0.0275833,0.00388922
0.0275521,0.00388073
0.02752,0.00387196
0.0274877,0.00386319
0.0274545,0.00385416
0.0274185,0.0038444
0.0273816,0.0038344
0.0273493,0.00382565
0.0273231,0.00381858
0.0272982,0.00381187
0.0272734,0.00380518
0.0272509,0.00379911
0.0272328,0.00379424
0.0272212,0.00379111
0.0272192,0.00379058
0.0272266,0.00379256
0.0272392,0.00379596
0.0272554,0.00380031
0.0272784,0.00380653
0.0273115,0.00381546
0.0273558,0.00382741
0.0274139,0.00384316
0.027489,0.00386354
0.0275809,0.00388857
0.0276876,0.00391776
0.0278089,0.00395111
0.0279461,0.00398899
0.0280959,0.00403063
0.0282533,0.00407468
0.0283152,0.00409208
0.0283066,0.00408965
0.0282847,0.00408348
0.028254,0.00407487
0.0281959,0.00405857
0.0280997,0.00403168
0.0279798,0.00399834
0.0278442,0.00396083
0.027703,0.003922
0.0275558,0.00388172
0.0274,0.00383937
0.027239,0.0037959
0.0270784,0.00375282
0.0269243,0.00371176
0.0267866,0.00367528
0.0266773,0.00364647
0.0266017,0.00362664
0.0265613,0.00361605
0.0265564,0.00361476
0.0265847,0.00362218
0.0266401,0.0036367
0.0267158,0.00365661
0.0268093,0.00368127
0.0269173,0.00370991
0.0270353,0.00374132
0.0271596,0.00377458
0.0272851,0.00380832
0.0274024,0.00384004
0.0275,0.00386653
0.0275701,0.00388564
0.0276081,0.00389601
0.0276123,0.00389715
0.0275851,0.00388972
0.0275328,0.00387547
0.027463,0.00385648
0.0273804,0.00383408
0.0272885,0.00380925
0.0271913,0.00378309
0.0270934,0.00375683
0.0269965,0.00373098
0.0269035,0.00370623
0.0268211,0.00368439
0.026757,0.00366746
0.0267182,0.00365725
0.0267105,0.00365522
0.0267342,0.00366145
0.0267836,0.00367448
0.0268528,0.0036928
0.0269379,0.00371537
0.0270327,0.00374062
0.0271302,0.00376669
0.0272252,0.00379219
0.0273143,0.00381621
0.027395,0.00383804
0.0274651,0.00385705
0.0275227,0.0038727
0.0275655,0.00388436
0.0275901,0.00389107
0.0275918,0.00389154
0.0275693,0.00388541
0.0275277,0.00387408
0.0274738,0.00385942
0.027415,0.00384343
0.0273584,0.00382813
0.0273093,0.00381485
0.0272699,0.00380422
0.0272425,0.00379684
0.0272297,0.00379341
0.0272314,0.00379386
0.0272463,0.00379788
0.0272723,0.00380488
0.027306,0.00381395
0.0273439,0.00382419
0.0273849,0.00383528
0.0274295,0.00384737
0.0274771,0.0038603
0.027526,0.00387359
0.0275741,0.00388671
0.0276187,0.00389889
0.0276565,0.00390925
0.0276858,0.00391728
0.0277067,0.00392299
0.0277195,0.0039265
0.0277246,0.0039279
0.0277231,0.0039275
0.0277165,0.00392569
0.0277054,0.00392263
0.0276902,0.00391848
0.0276724,0.00391361
0.0276536,0.00390846
0.0276347,0.00390328
0.0276165,0.00389831
0.0276002,0.00389383
0.027586,0.00388996
0.0275738,0.00388664
0.0275641,0.00388398
0.0275573,0.00388215
0.0275533,0.00388106
0.0275511,0.00388046
0.0275501,0.00388017
0.0275494,0.00387999
0.027548,0.00387959
0.0275447,0.0038787
0.0275395,0.00387728
0.027532,0.00387524
0.0275213,0.00387233
0.0275069,0.00386841
0.0274889,0.0038635
0.0274668,0.0038575
0.027441,0.00385049
0.0274124,0.00384274
0.0273825,0.00383464
0.0273521,0.00382642
0.0273222,0.00381834
0.0272942,0.00381078
0.0272692,0.00380403
0.0272475,0.00379819
0.0272297,0.00379341
0.0272167,0.00378991
0.0272082,0.00378763
0.0272034,0.00378632
0.0272017,0.00378586
0.0272027,0.00378614
0.0272055,0.00378691
0.0272093,0.00378791
0.0272137,0.00378911
0.0272188,0.00379047
0.0272238,0.00379181
0.0272284,0.00379305
0.0272332,0.00379435
0.0272384,0.00379574
0.0272438,0.00379721
0.0272499,0.00379884
0.0272571,0.00380077
0.0272651,0.00380294
0.0272736,0.00380524
0.0272827,0.00380768
0.0272923,0.00381026
0.0273018,0.00381282
0.0273108,0.00381526
0.0273195,0.00381761
0.0273276,0.0038198
0.0273347,0.00382172
0.0273409,0.0038234
0.0273467,0.00382495
0.0273522,0.00382644
0.0273574,0.00382785
0.0273628,0.00382932
0.027369,0.00383098
0.0273758,0.00383282
0.027383,0.00383478
0.0273909,0.0038369
0.0273993,0.00383918
0.0274077,0.00384148
0.0274158,0.00384367
0.0274234,0.00384573
0.0274302,0.00384757
0.0274356,0.00384903
0.0274394,0.00385007
0.0274419,0.00385074
0.0274427,0.00385097
0.0274422,0.00385082
0.0274404,0.00385033
0.0274379,0.00384965
0.0274347,0.0038488
0.0274313,0.00384787
0.0274281,0.00384699
0.0274253,0.00384623
0.0274229,0.00384558
0.027421,0.00384506
0.0274196,0.00384469
0.0274187,0.00384444
0.0274179,0.00384422
0.027417,0.003844
0.0274161,0.00384374
0.0274148,0.00384339
0.0274129,0.00384287
0.0274102,0.00384215
0.0274072,0.00384134
0.0274037,0.00384039
0.0273998,0.00383933
0.0273957,0.00383823
0.0273918,0.00383715
0.027388,0.00383614
0.0273847,0.00383524
0.0273819,0.00383448
0.0273796,0.00383387
0.0273778,0.00383338
0.0273765,0.00383301
0.0273755,0.00383274
0.0273745,0.00383248
0.0273736,0.00383224
0.0273726,0.00383197
0.0273714,0.00383165
0.0273701,0.00383129
0.0273687,0.00383091
0.0273671,0.00383048
0.0273657,0.00383009
0.0273646,0.00382979
0.0273639,0.0038296
0.0273637,0.00382954
0.0273642,0.00382968
0.0273654,0.00383002
0.0273673,0.00383053
0.0273697,0.00383117
0.0273725,0.00383193
0.0273757,0.0038328
0.0273788,0.00383364
0.0273818,0.00383445
0.0273845,0.00383519
0.027387,0.00383585
0.0273887,0.00383632
0.02739,0.00383666
0.0273909,0.00383691
0.0273915,0.00383707
0.0273917,0.00383713
0.0273919,0.00383718
0.0273922,0.00383727
0.0273926,0.00383739
0.0273933,0.00383756
0.0273942,0.0038378
0.0273955,0.00383815
0.0273968,0.00383851
0.0273982,0.00383889
0.0273996,0.00383928
0.027401,0.00383966
0.0274021,0.00383994
0.0274028,0.00384014
0.0274034,0.0038403
0.0274037,0.00384038
0.0274035,0.00384034
0.0274032,0.00384026
0.027403,0.0038402
0.0274027,0.00384012
0.0274024,0.00384003
0.0274023,0.00384
0.0274025,0.00384007
0.0274029,0.00384016
0.0274033,0.00384026
0.0274039,0.00384043
0.0274046,0.00384062
0.0274051,0.00384076
0.0274053,0.00384083
0.0274054,0.00384086
0.0274052,0.00384079
0.0274044,0.00384058
0.0274033,0.00384028
0.027402,0.00383993
0.0274004,0.00383949
0.0273985,0.00383897
0.0273966,0.00383847
0.027395,0.00383802
0.0273934,0.00383758
0.0273919,0.00383718
0.0273909,0.00383691
0.0273902,0.00383672
0.0273895,0.00383654
0.0273891,0.00383642
0.027389,0.0038364
0.0273889,0.00383639
0.0273887,0.00383632
0.0273885,0.00383627
0.0273885,0.00383626
0.0273882,0.00383619
0.0273878,0.00383607
0.0273875,0.00383598
0.0273873,0.00383593
0.027387,0.00383586
0.0273868,0.0038358
0.0273869,0.00383584
0.0273872,0.00383593
0.0273876,0.00383602
0.0273881,0.00383616
0.0273889,0.00383636
0.0273896,0.00383656
0.0273901,0.00383671
0.0273906,0.00383684
0.0273911,0.00383697
0.0273912,0.00383701
0.027391,0.00383694
0.0273906,0.00383684
0.0273902,0.00383673
0.0273895,0.00383654
0.0273886,0.0038363
0.027388,0.00383612
0.0273875,0.00383598
0.0273869,0.00383583
0.0273865,0.00383573
0.0273866,0.00383575
0.0273869,0.00383582
0.0273871,0.00383589
0.0273876,0.00383603
0.0273884,0.00383624
0.0273892,0.00383645
0.0273898,0.00383662
0.0273905,0.00383681
0.0273912,0.00383701
0.0273917,0.00383714
0.027392,0.00383722
0.0273923,0.0038373
0.0273927,0.0038374
0.0273928,0.00383743
0.0273928,0.00383743
0.027393,0.00383749
0.0273933,0.00383757
0.0273934,0.00383758
0.0273935,0.00383762
0.0273938,0.0038377
0.027394,0.00383774
0.0273939,0.00383772
0.0273938,0.00383769
0.0273937,0.00383767
0.0273933,0.00383757
0.0273927,0.00383739
0.027392,0.00383722
0.0273915,0.00383707
0.0273907,0.00383685
0.0273898,0.00383661
0.0273891,0.00383643
0.0273886,0.00383631
0.0273882,0.00383618
0.0273879,0.0038361
0.0273879,0.00383609
0.0273881,0.00383617
0.0273884,0.00383623
0.0273887,0.00383632
0.0273893,0.00383648
0.0273899,0.00383664
0.0273903,0.00383675
0.0273907,0.00383687
0.0273912,0.00383699
0.0273914,0.00383706
0.0273915,0.00383708
0.0273916,0.0038371
0.0273916,0.00383711
0.0273915,0.00383707
0.0273912,0.00383701
0.0273911,0.00383698
0.0273911,0.00383697
0.0273909,0.00383692
0.0273907,0.00383687
0.0273907,0.00383687
0.0273907,0.00383686
0.0273905,0.00383681
0.0273903,0.00383676
0.0273902,0.00383674
0.0273901,0.00383669
0.0273897,0.00383659
0.0273894,0.0038365
0.0273891,0.00383643
0.0273889,0.00383637
0.0273886,0.00383629
0.0273884,0.00383625
0.0273885,0.00383625
0.0273886,0.00383629
0.0273887,0.00383631
0.027389,0.00383641
0.0273896,0.00383657
0.0273901,0.00383669
0.0273905,0.00383681
0.0273912,0.00383699
0.0273918,0.00383717
0.0273921,0.00383725
0.0273924,0.00383732
0.0273928,0.00383743
0.027393,0.00383749
0.0273929,0.00383745
0.0273927,0.00383741
0.0273928,0.00383742
0.0273926,0.00383737
0.0273922,0.00383726
0.027392,0.0038372
0.0273919,0.0038372
0.0273918,0.00383715
0.0273915,0.00383708
0.0273915,0.00383707
0.0273916,0.00383709
0.0273914,0.00383706
0.0273913,0.00383702
0.0273913,0.00383703
0.0273913,0.00383704
0.0273912,0.00383699
0.027391,0.00383694
0.027391,0.00383695
0.027391,0.00383694
0.0273908,0.0038369
0.0273908,0.00383689
0.027391,0.00383694
0.0273911,0.00383696
0.0273912,0.00383698
0.0273915,0.00383707
0.0273918,0.00383717
0.0273921,0.00383723
0.0273922,0.00383728
0.0273926,0.00383738
0.0273929,0.00383744
0.0273929,0.00383745
0.0273929,0.00383745
0.0273929,0.00383747
0.0273928,0.00383743
0.0273925,0.00383735
0.0273923,0.0038373
0.0273921,0.00383725
0.0273918,0.00383717
0.0273916,0.0038371
0.0273915,0.00383707
0.0273914,0.00383705
0.0273913,0.00383702
0.0273913,0.00383702
0.0273914,0.00383705
0.0273915,0.00383707
0.0273915,0.00383708
0.0273916,0.00383712
0.0273918,0.00383715
0.0273918,0.00383715
0.0273917,0.00383714
0.0273918,0.00383716
0.0273919,0.00383718
0.0273917,0.00383714
0.0273916,0.00383711
0.0273917,0.00383713
0.0273918,0.00383715
0.0273917,0.00383713
0.0273917,0.00383712
0.0273919,0.00383719
0.0273921,0.00383725
0.0273921,0.00383725
0.0273922,0.00383727
0.0273925,0.00383734
0.0273926,0.00383737
0.0273924,0.00383733
0.0273924,0.00383733
0.0273925,0.00383735
0.0273924,0.00383731
0.0273921,0.00383725
0.0273921,0.00383724
0.0273921,0.00383723
0.0273919,0.00383719
0.0273918,0.00383716
0.0273919,0.00383719
0.027392,0.00383722
0.027392,0.00383721
0.0273921,0.00383725
0.0273924,0.00383733
0.0273926,0.00383737
0.0273926,0.00383737
0.0273927,0.00383739
0.0273929,0.00383746
0.0273929,0.00383745
0.0273926,0.00383738
0.0273925,0.00383736
0.0273926,0.00383737
0.0273923,0.0038373
0.027392,0.0038372
0.027392,0.0038372
0.0273919,0.00383718
0.0273916,0.00383711
0.0273915,0.00383708
0.0273917,0.00383713
0.0273918,0.00383717
0.0273917,0.00383713
0.0273918,0.00383717
0.0273922,0.00383727
0.0273922,0.00383728
0.0273922,0.00383726
0.0273924,0.00383732
0.0273926,0.00383737
0.0273924,0.00383733
0.0273923,0.0038373
0.0273925,0.00383735
0.0273926,0.00383737
0.0273924,0.00383732
0.0273924,0.00383732
0.0273927,0.00383739
0.0273927,0.00383742
0.0273926,0.00383739
0.0273928,0.00383743
0.0273931,0.0038375
0.0273931,0.0038375
0.0273929,0.00383745
0.0273929,0.00383747
0.027393,0.00383748
0.0273927,0.00383741
0.0273924,0.00383733
0.0273923,0.0038373
0.0273922,0.00383727
0.0273918,0.00383717
0.0273916,0.0038371
0.0273916,0.0038371
0.0273915,0.00383709
0.0273914,0.00383705
0.0273915,0.00383708
0.0273918,0.00383716
0.0273919,0.00383719
0.0273921,0.00383724
0.0273925,0.00383734
0.0273928,0.00383742
0.0273929,0.00383745
0.0273931,0.00383751
0.0273934,0.00383758
0.0273935,0.00383761
0.0273934,0.0038376
0.0273935,0.00383761
0.0273935,0.00383763
0.0273934,0.0038376
0.0273933,0.00383756
0.0273933,0.00383756
0.0273933,0.00383755
0.0273931,0.00383751
0.027393,0.00383749
0.027393,0.00383749
0.0273929,0.00383747
0.0273928,0.00383744
0.0273927,0.00383741
0.0273926,0.00383739
0.0273924,0.00383733
0.0273922,0.00383727
0.0273921,0.00383724
0.0273919,0.0038372
0.0273917,0.00383713
0.0273916,0.00383709
0.0273916,0.00383712
0.0273916,0.00383711
0.0273916,0.0038371
0.0273917,0.00383714
0.0273921,0.00383725
0.0273924,0.00383733
0.0273926,0.00383737
0.027393,0.00383748
0.0273935,0.00383762
0.0273936,0.00383766
0.0273937,0.00383768
0.0273941,0.00383778
0.0273943,0.00383784
0.0273941,0.00383778
0.027394,0.00383775
0.0273941,0.00383777
0.0273939,0.00383773
0.0273935,0.00383761
0.0273932,0.00383755
0.0273932,0.00383754
0.0273929,0.00383746
0.0273925,0.00383736
0.0273925,0.00383734
0.0273925,0.00383735
0.0273923,0.00383729
0.0273921,0.00383724
0.0273922,0.00383727
0.0273922,0.00383728
0.027392,0.00383722
0.027392,0.00383721
0.0273922,0.00383726
0.0273921,0.00383725
0.027392,0.00383721
0.0273921,0.00383725
0.0273924,0.00383733
0.0273925,0.00383735
0.0273926,0.00383737
0.0273929,0.00383747
0.0273934,0.00383758
0.0273936,0.00383764
0.0273938,0.0038377
0.0273942,0.00383781
0.0273945,0.00383789
0.0273945,0.0038379
0.0273946,0.00383791
0.0273947,0.00383794
0.0273946,0.00383792
0.0273943,0.00383783
0.027394,0.00383776
0.0273938,0.00383771
0.0273935,0.00383761
0.027393,0.00383748
0.0273927,0.0038374
0.0273925,0.00383736
0.0273922,0.00383728
0.027392,0.0038372
0.027392,0.00383721
0.0273921,0.00383724
0.027392,0.00383722
0.027392,0.00383723
0.0273923,0.0038373
0.0273925,0.00383735
0.0273925,0.00383736
0.0273927,0.00383741
0.027393,0.00383749
0.0273931,0.00383752
0.0273932,0.00383753
0.0273934,0.00383758
0.0273936,0.00383765
0.0273937,0.00383768
0.0273938,0.0038377
0.027394,0.00383776
0.0273942,0.00383782
0.0273943,0.00383783
0.0273944,0.00383785
0.0273946,0.00383791
0.0273946,0.00383791
0.0273944,0.00383787
0.0273944,0.00383785
0.0273943,0.00383783
0.0273939,0.00383774
0.0273936,0.00383764
0.0273933,0.00383758
0.0273931,0.0038375
0.0273926,0.00383739
0.0273923,0.0038373
0.0273922,0.00383727
0.0273921,0.00383723
0.0273919,0.00383719
0.027392,0.00383721
0.0273922,0.00383726
0.0273923,0.0038373
0.0273925,0.00383736
0.0273929,0.00383745
0.0273932,0.00383753
0.0273934,0.00383759
0.0273937,0.00383767
0.027394,0.00383776
0.0273941,0.00383779
0.0273942,0.00383781
0.0273943,0.00383785
0.0273944,0.00383787
0.0273943,0.00383784
0.0273943,0.00383783
0.0273943,0.00383784
0.0273942,0.00383782
0.0273941,0.00383778
0.0273941,0.00383777
0.027394,0.00383777
0.0273939,0.00383774
0.0273938,0.0038377
0.0273937,0.00383766
0.0273936,0.00383765
0.0273935,0.00383761
0.0273931,0.00383752
0.0273929,0.00383745
0.0273928,0.00383742
0.0273926,0.00383738
0.0273922,0.00383728
0.0273922,0.00383727
0.0273924,0.00383732
0.0273923,0.00383729
0.0273923,0.00383729
0.0273927,0.0038374
0.0273931,0.00383751
0.0273932,0.00383754
0.0273934,0.0038376
0.027394,0.00383776
0.0273943,0.00383785
0.0273943,0.00383784
0.0273945,0.00383789
0.0273948,0.00383798
0.0273948,0.00383798
0.0273945,0.0038379
0.0273945,0.00383789
0.0273946,0.00383791
0.0273943,0.00383783
0.0273939,0.00383772
0.0273938,0.0038377
0.0273938,0.0038377
0.0273935,0.00383762
0.0273932,0.00383755
0.0273934,0.00383759
0.0273935,0.00383761
0.0273932,0.00383755
0.0273932,0.00383754
0.0273934,0.0038376
0.0273934,0.00383761
0.0273932,0.00383755
0.0273933,0.00383757
0.0273935,0.00383763
0.0273935,0.00383761
0.0273933,0.00383757
0.0273935,0.00383762
0.0273937,0.00383768
0.0273937,0.00383767
0.0273936,0.00383766
0.027394,0.00383775
0.0273943,0.00383783
0.0273942,0.00383782
0.0273944,0.00383786
0.0273948,0.00383796
0.0273949,0.00383801
0.0273947,0.00383796
0.0273947,0.00383795
0.0273949,0.00383799
0.0273947,0.00383793
0.0273942,0.00383782
0.0273941,0.00383778
0.027394,0.00383776
0.0273937,0.00383766
0.0273932,0.00383755
0.0273932,0.00383754
0.0273932,0.00383753
0.0273929,0.00383746
0.0273928,0.00383744
0.0273931,0.00383751
0.0273933,0.00383756
0.0273932,0.00383754
0.0273934,0.00383759
0.0273938,0.00383769
0.0273939,0.00383773
0.0273938,0.0038377
0.027394,0.00383775
0.0273943,0.00383782
0.0273942,0.00383781
0.027394,0.00383777
0.0273942,0.00383781
0.0273943,0.00383785
0.0273942,0.0038378
0.0273941,0.00383778
0.0273943,0.00383784
0.0273944,0.00383785
0.0273942,0.00383781
0.0273943,0.00383783
0.0273945,0.00383789
0.0273944,0.00383786
0.0273942,0.00383781
0.0273943,0.00383783
0.0273943,0.00383783
0.027394,0.00383775
0.0273938,0.0038377
0.0273938,0.00383771
0.0273937,0.00383766
0.0273933,0.00383758
0.0273934,0.00383758
0.0273935,0.00383763
0.0273934,0.00383759
0.0273933,0.00383758
0.0273937,0.00383767
0.027394,0.00383775
0.027394,0.00383775
0.0273942,0.0038378
0.0273946,0.00383793
0.0273948,0.00383797
0.0273947,0.00383794
0.0273949,0.003838
0.0273951,0.00383806
0.0273949,0.003838
0.0273947,0.00383794
0.0273948,0.00383797
0.0273947,0.00383794
0.0273943,0.00383783
0.0273942,0.0038378
0.0273943,0.00383783
0.027394,0.00383776
0.0273937,0.00383769
0.0273939,0.00383773
0.027394,0.00383777
0.0273938,0.00383771
0.0273938,0.00383769
0.027394,0.00383777
0.0273941,0.00383777
0.0273938,0.00383771
0.0273939,0.00383773
0.0273941,0.00383779
0.027394,0.00383775
0.0273938,0.0038377
0.027394,0.00383776
0.0273942,0.0038378
0.027394,0.00383775
0.027394,0.00383776
0.0273944,0.00383787
0.0273945,0.0038379
0.0273944,0.00383788
0.0273947,0.00383794
0.0273951,0.00383804
0.0273951,0.00383805
0.0273949,0.00383801
0.0273951,0.00383804
0.0273952,0.00383808
0.0273949,0.003838
0.0273946,0.00383791
0.0273946,0.00383791
0.0273945,0.00383788
0.027394,0.00383777
0.0273937,0.00383768
0.0273938,0.00383769
0.0273937,0.00383767
0.0273934,0.00383759
0.0273933,0.00383758
0.0273936,0.00383765
0.0273937,0.00383768
0.0273936,0.00383766
0.0273939,0.00383772
0.0273942,0.00383782
0.0273943,0.00383784
0.0273943,0.00383783
0.0273945,0.0038379
0.0273948,0.00383796
0.0273947,0.00383794
0.0273946,0.00383793
0.0273948,0.00383798
0.0273949,0.003838
0.0273947,0.00383794
0.0273947,0.00383794
0.0273949,0.00383799
0.0273949,0.00383799
0.0273947,0.00383795
0.0273947,0.00383796
0.0273949,0.00383801
0.0273949,0.003838
0.0273947,0.00383793
0.0273946,0.00383793
0.0273947,0.00383794
0.0273944,0.00383788
0.0273941,0.00383779
0.0273941,0.00383778
0.027394,0.00383776
0.0273937,0.00383768
0.0273936,0.00383764
0.0273937,0.00383767
0.0273937,0.00383766
0.0273936,0.00383764
0.0273938,0.0038377
0.0273941,0.00383778
0.0273942,0.00383781
0.0273944,0.00383787
0.0273948,0.00383797
0.027395,0.00383802
0.0273951,0.00383805
0.0273953,0.00383811
