y,z
0.0283259,0.00409509
0.0381206,0.0131385
0.0381953,0.0133434
0.0382081,0.0133786
0.0282731,0.00408024
0.0283444,0.00410031
0.0283501,0.00410191
0.0283509,0.00410212
0.0283492,0.00410166
0.0283413,0.00409942
0.0283312,0.00409657
0.0283237,0.00409447
0.0283149,0.00409199
0.0283072,0.00408981
0.0282981,0.00408727
0.0282977,0.00408714
0.0283203,0.0040935
0.0283529,0.0041027
0.0283734,0.00410847
0.0283803,0.00411045
0.0283808,0.00411058
0.0283817,0.00411083
0.0283847,0.00411169
0.0283914,0.00411357
0.0283984,0.00411554
0.0284033,0.00411693
0.0284061,0.00411771
0.028408,0.00411827
0.0284091,0.00411858
0.0284052,0.00411748
0.0283876,0.0041125
0.0283523,0.00410252
0.028313,0.00409145
0.03811,0.0131095
0.0381741,0.0132853
0.0382472,0.013486
0.0383262,0.0137029
0.0384078,0.0139272
0.0384799,0.0141252
0.0385303,0.0142636
0.0385454,0.0143052
0.038519,0.0142327
0.0384558,0.0140591
0.038362,0.0138012
0.0382408,0.0134682
0.0283146,0.00409189
0.0283948,0.00411453
0.0284339,0.0041256
0.0284328,0.0041253
0.0284267,0.00412355
0.0284274,0.00412377
0.0284207,0.00412185
0.028373,0.00410837
0.0283166,0.00409247
0.0381155,0.0131245
0.0381813,0.0133049
0.0382342,0.0134503
0.0382962,0.0136205
0.0383606,0.0137976
0.0384216,0.013965
0.0384769,0.014117
0.0385306,0.0142645
0.0385863,0.0144176
0.0386424,0.0145716
0.0387026,0.014737
0.0387698,0.0149213
0.0388438,0.0151232
0.0389162,0.0153185
0.0389784,0.0154834
0.039027,0.0156099
0.0390593,0.0156923
0.0390719,0.0157242
0.0390588,0.0156911
0.039014,0.0155763
0.0389355,0.0153701
0.0388215,0.0150626
0.0386681,0.0146423
0.0384697,0.0140973
0.0381306,0.0131659
0.0284765,0.00413771
0.0284778,0.00413807
0.0283174,0.0040927
0.0283008,0.00408801
0.0282814,0.00408255
0.0282627,0.0040773
0.0282908,0.0040852
0.0283534,0.00410284
0.0284019,0.00411654
0.0284328,0.00412527
0.0284466,0.0041292
0.0284455,0.00412888
0.0284327,0.00412527
0.0284138,0.00411989
0.0283951,0.00411461
0.0283877,0.00411251
0.0284095,0.00411868
0.028428,0.00412393
0.0284225,0.00412237
0.0283637,0.00410575
0.0381133,0.0131183
0.0382151,0.0133977
0.0383026,0.0136381
0.0383703,0.0138242
0.0384205,0.0139621
0.0384559,0.0140592
0.0384722,0.014104
0.0384741,0.0141093
0.038478,0.01412
0.0384996,0.0141793
0.0385257,0.0142511
0.038538,0.0142847
0.0385334,0.0142722
0.0385208,0.0142377
0.0385007,0.0141825
0.0384712,0.0141013
0.0384359,0.0140043
0.0384028,0.0139134
0.0383786,0.013847
0.0383639,0.0138066
0.0383629,0.0138038
0.0383845,0.013863
0.0384277,0.0139819
0.0384819,0.0141307
0.0385435,0.0142999
0.0386224,0.0145169
0.0387242,0.0147965
0.0388534,0.0151494
0.0390079,0.0155605
0.0391754,0.0159798
0.0393421,0.0163695
0.0394172,0.0165369
0.0394373,0.0165812
0.039425,0.0165543
0.0393989,0.0164967
0.0393753,0.0164441
0.0393503,0.0163881
0.0393145,0.0163066
0.0392636,0.0161891
0.0391988,0.0160359
0.0391285,0.0158655
0.0390618,0.0156989
0.0390032,0.0155482
0.0389503,0.0154095
0.038904,0.015286
0.0388675,0.0151875
0.0388406,0.0151146
0.0388223,0.0150647
0.0388091,0.0150289
0.0387955,0.0149918
0.0387667,0.014913
0.038705,0.0147436
0.0385889,0.0144248
0.0383878,0.0138722
0.028423,0.00412251
0.028192,0.00405747
0.0278907,0.00397368
0.0278278,0.00395631
0.0278563,0.00396418
0.0278617,0.00396567
0.0278097,0.00395133
0.0277417,0.00393261
0.027708,0.00392336
0.027712,0.00392445
0.0277232,0.00392752
0.0277222,0.00392726
0.0277111,0.00392421
0.0276797,0.00391561
0.0276148,0.00389783
0.0275155,0.00387075
0.0273961,0.00383832
0.0272791,0.0038067
0.0271741,0.00377846
0.0270791,0.00375302
0.0269805,0.00372669
0.0268742,0.00369845
0.0267664,0.00366996
0.0266648,0.0036432
0.0265727,0.00361903
0.0264796,0.00359471
0.0263704,0.00356632
0.0262317,0.00353042
0.0260671,0.0034881
0.0259076,0.00344739
0.0258222,0.0034257
0.0259948,0.00346962
0.0262152,0.00352616
0.0264323,0.0035824
0.0266185,0.00363104
0.0267728,0.00367164
0.0269054,0.00370674
0.0270172,0.00373649
0.0271018,0.00375907
0.0271588,0.00377434
0.027208,0.00378756
0.0272848,0.00380823
0.0274315,0.00384791
0.0276662,0.00391189
0.0280121,0.00400731
0.0283946,0.00411448
0.028381,0.00411062
0.0381756,0.0132891
0.0382527,0.013501
0.0382416,0.0134706
0.0381862,0.0133183
0.038104,0.0130931
0.0283181,0.0040929
0.038094,0.0130658
0.0381851,0.0133154
0.0382818,0.0135808
0.0383626,0.013803
0.0384147,0.0139462
0.0384402,0.0140161
0.0384207,0.0139626
0.0383242,0.0136975
0.0381287,0.0131606
0.0283849,0.00411174
0.0284059,0.00411767
0.0284215,0.00412209
0.0284179,0.00412108
0.0283969,0.00411512
0.0283671,0.00410671
0.0283193,0.00409322
0.0381127,0.0131168
0.0381572,0.0132386
0.0381709,0.0132762
0.038139,0.0131887
0.028339,0.00409877
0.0284035,0.00411699
0.028391,0.00411345
0.0283618,0.00410521
0.0283707,0.00410771
0.0284171,0.00412085
0.0284216,0.00412213
0.038106,0.0130985
0.0382093,0.0133818
0.0382448,0.0134792
0.0382688,0.0135453
0.0383035,0.0136407
0.038357,0.0137877
0.0384199,0.0139603
0.0384772,0.0141178
0.0385259,0.0142516
0.0385672,0.0143651
0.0386005,0.0144566
0.0386253,0.0145247
0.0386462,0.0145822
0.0386652,0.0146342
0.0386809,0.0146774
0.0386918,0.0147075
0.0386977,0.0147236
0.0386988,0.0147265
0.0386925,0.0147092
0.0386747,0.0146605
0.0386457,0.0145807
0.0386117,0.0144873
0.0385887,0.0144241
0.0385931,0.0144362
0.0386174,0.0145029
0.0386438,0.0145755
0.0386521,0.0145982
0.038631,0.0145403
0.0385788,0.014397
0.0384981,0.0141753
0.0383872,0.0138706
0.0382171,0.0134033
0.0284395,0.00412718
0.0284716,0.0041363
0.0284067,0.0041179
0.0282999,0.00408776
0.0381712,0.0132772
0.0382077,0.0133774
0.0381764,0.0132913
0.028305,0.00408919
0.0283538,0.00410295
0.0283667,0.00410659
0.0283615,0.00410512
0.0283531,0.00410276
0.0283539,0.00410297
0.0283623,0.00410535
0.0283702,0.00410759
0.0283746,0.00410882
0.0283759,0.0041092
0.0283762,0.00410927
0.0283761,0.00410925
0.0283718,0.00410802
0.0283644,0.00410594
0.0283586,0.00410431
0.0283551,0.00410333
0.0283586,0.00410429
0.0283536,0.00410291
0.0283379,0.00409846
0.0283165,0.00409243
0.0282976,0.00408713
0.0282868,0.00408407
0.0282864,0.00408396
0.0282828,0.00408296
0.0283035,0.00408877
0.0283282,0.00409573
0.0283361,0.00409795
0.0283251,0.00409485
0.0283046,0.00408908
0.0282854,0.00408369
0.0282807,0.00408237
0.0282876,0.00408431
0.0282978,0.00408717
0.0283012,0.00408814
0.0283024,0.00408847
0.0283053,0.00408928
0.0283125,0.00409131
0.0283244,0.00409466
0.028334,0.00409737
0.0283415,0.00409948
0.0283419,0.00409958
0.0283345,0.00409751
0.028333,0.00409708
0.0283305,0.00409639
0.0283308,0.00409648
0.0283323,0.00409689
0.0283342,0.00409742
0.028337,0.00409821
0.0283427,0.00409982
0.0283459,0.00410073
0.0283469,0.004101
0.0283472,0.0041011
0.0283499,0.00410185
0.0283513,0.00410225
0.0283593,0.0041045
0.0283699,0.0041075
0.0283744,0.00410878
0.028372,0.0041081
0.028366,0.00410641
0.0283586,0.0041043
0.028356,0.00410357
0.0283636,0.00410571
0.028368,0.00410695
0.0283685,0.0041071
0.0283615,0.00410514
0.0283459,0.00410073
0.0283197,0.00409334
0.0282963,0.00408675
0.0282893,0.00408477
0.0282895,0.00408485
0.0282846,0.00408347
0.0282864,0.00408396
0.0282964,0.00408679
0.028309,0.00409032
0.0283134,0.00409155
0.0283067,0.00408968
0.0282895,0.00408485
0.0282662,0.00407828
0.0381644,0.0132585
0.0381942,0.0133404
0.0382079,0.0133779
0.0382024,0.013363
0.0381724,0.0132804
0.0282831,0.00408304
0.0283146,0.00409192
0.0283286,0.00409584
0.0283364,0.00409805
0.0283435,0.00410005
0.0283546,0.00410318
0.0283584,0.00410424
0.0283477,0.00410123
0.0283204,0.00409353
0.0282923,0.00408563
0.0282833,0.00408308
0.0282913,0.00408534
0.028307,0.00408975
0.0283111,0.00409092
0.0283067,0.00408969
0.0283065,0.00408962
0.0283091,0.00409036
0.0283095,0.00409047
0.0283023,0.00408844
0.028285,0.00408356
0.0282674,0.00407863
0.0282664,0.00407834
0.0282715,0.00407977
0.0282704,0.00407947
0.0282683,0.00407887
0.0282736,0.00408038
0.0283047,0.0040891
0.0283386,0.00409868
0.0283632,0.00410561
0.0283795,0.00411022
0.0283895,0.00411302
0.028398,0.00411543
0.028403,0.00411684
0.0283993,0.00411581
0.0283926,0.0041139
0.0283841,0.00411152
0.028359,0.00410443
0.0380779,0.0130219
0.0381865,0.0133192
0.0382725,0.0135555
0.0383119,0.0136637
0.0382926,0.0136107
0.0382026,0.0133633
0.0283821,0.00411093
0.0284575,0.00413229
0.0284925,0.00414224
0.0284835,0.00413969
0.028415,0.00412023
0.0283295,0.00409611
0.0380853,0.013042
0.0380959,0.0130709
0.0283105,0.00409073
0.0283443,0.00410026
0.0283523,0.00410254
0.0283217,0.0040939
0.0381296,0.013163
0.0382327,0.0134459
0.0383205,0.0136872
0.0383904,0.0138794
0.0384439,0.0140263
0.038484,0.0141364
0.0385073,0.0142006
0.0385128,0.0142157
0.0385045,0.0141928
0.038489,0.0141502
0.0384746,0.0141106
0.0384689,0.014095
0.0384766,0.0141162
0.0385001,0.0141808
0.038542,0.0142958
0.0385981,0.0144501
0.0386603,0.0146209
0.0387208,0.0147872
0.0387738,0.0149323
0.0388253,0.0150729
0.0388811,0.0152244
0.0389479,0.0154031
0.0390236,0.0156011
0.0391053,0.015808
0.0391924,0.0160207
0.0392872,0.0162438
0.0393897,0.0164761
0.0394744,0.0166617
0.0395544,0.0168321
0.0396425,0.0170146
0.0397315,0.0171937
0.0398172,0.0173616
0.0398858,0.0174929
0.0399101,0.0175389
0.0398901,0.017501
0.0398427,0.0174108
0.0397843,0.0172976
0.0397234,0.0171775
0.0396622,0.0170545
0.0395984,0.0169238
0.0395293,0.0167791
0.0394541,0.0166178
0.0393728,0.0164384
0.0392851,0.0162389
0.0391886,0.0160115
0.0390771,0.0157374
0.038941,0.0153847
0.0387683,0.0149173
0.0385506,0.0143195
0.0382247,0.0134243
0.0284142,0.00412002
0.0284617,0.00413349
0.0284516,0.00413063
0.0381531,0.0132276
0.0383338,0.0137239
0.0383482,0.0137634
0.0381956,0.0133441
0.0284187,0.00412128
0.0283021,0.00408839
0.0280308,0.00401251
0.0279031,0.00397709
0.0279153,0.00398047
0.0279692,0.00399539
0.0279853,0.00399986
0.0279393,0.00398711
0.0278399,0.00395965
0.0277009,0.00392142
0.027527,0.00387388
0.0273303,0.00382051
0.02723,0.00379348
0.027129,0.00376636
0.0270014,0.00373227
0.0268526,0.00369275
0.0266979,0.0036519
0.0265699,0.0036183
0.0264813,0.00359515
0.0264368,0.00358356
0.0264092,0.00357638
0.026361,0.00356387
0.0262641,0.00353879
0.0261256,0.0035031
0.0259552,0.00345952
0.0257547,0.0034086
0.0255232,0.0033504
0.025304,0.00329582
0.0251414,0.00325565
0.0250999,0.00324546
0.0252027,0.00327077
0.025389,0.0033169
0.0255958,0.00336859
0.0257891,0.0034173
0.0259621,0.00346128
0.0261257,0.00350314
0.0262873,0.00354479
0.0264574,0.00358894
0.0266468,0.00363848
0.0268488,0.00369173
0.0270475,0.00374457
0.0272329,0.00379427
0.0273972,0.00383863
0.0275319,0.00387521
0.0276347,0.00390327
0.0277207,0.00392683
0.0278174,0.00395344
0.0279498,0.00399003
0.0281212,0.00403768
0.0282847,0.00408349
0.028297,0.00408695
0.0282219,0.00406587
0.028036,0.00401396
0.0278003,0.00394872
0.0275539,0.00388122
0.0273035,0.00381328
0.0270509,0.00374549
0.0269078,0.00370737
0.0270815,0.00375366
0.0273237,0.00381874
0.027591,0.00389132
0.027877,0.00396989
0.0282372,0.00407015
0.0284313,0.00412485
0.0283928,0.00411396
0.0283255,0.00409496
0.0283179,0.00409283
0.0283292,0.00409603
0.0283426,0.00409979
0.0283553,0.00410336
0.0283877,0.00411253
0.0284204,0.00412177
0.0283741,0.00410868
0.0283433,0.00409999
0.0283549,0.00410326
0.0283632,0.00410561
0.0283638,0.00410577
0.0283606,0.00410487
0.0283587,0.00410433
0.0283922,0.00411379
0.0284705,0.00413598
0.0380688,0.0129973
0.0381992,0.0133541
0.0382338,0.0134491
0.0381911,0.0133319
0.0282903,0.00408507
0.0283388,0.00409871
0.0283097,0.00409053
0.0381449,0.0132049
0.0382392,0.013464
0.0383156,0.0136739
0.0383678,0.0138173
0.0384025,0.0139127
0.0384293,0.0139863
0.0384521,0.0140489
0.0384768,0.0141168
0.0385071,0.0142
0.0385472,0.0143102
0.0385932,0.0144365
0.0386336,0.0145475
0.0386649,0.0146335
0.0386854,0.0146899
0.0386959,0.0147187
0.0386992,0.0147278
0.0387053,0.0147445
0.0387275,0.0148054
0.0387657,0.0149103
0.0388128,0.015039
0.0388588,0.015164
0.038906,0.0152912
0.0389566,0.015426
0.0390095,0.0155646
0.0390608,0.0156962
0.0391051,0.0158074
0.0391364,0.0158847
0.0391488,0.0159152
0.0391412,0.0158965
0.0391166,0.015836
0.0390771,0.0157374
0.0390183,0.0155874
0.0389348,0.0153683
0.0388158,0.015047
0.0386469,0.0145842
0.0384046,0.0139183
0.0283315,0.00409666
0.0283306,0.00409642
0.0283886,0.00411277
0.0283868,0.00411228
0.0283535,0.00410287
0.0283501,0.00410189
0.0283511,0.00410218
0.0283421,0.00409965
0.028313,0.00409144
0.038104,0.0130931
0.0381062,0.0130993
0.0283267,0.00409532
0.0283647,0.00410602
0.0283633,0.00410563
0.0283373,0.00409831
0.0283181,0.00409289
0.0283179,0.00409283
0.0283342,0.00409742
0.0283505,0.00410203
0.0283511,0.0041022
0.0283355,0.0040978
0.0283145,0.00409189
0.0282942,0.00408615
0.0282702,0.0040794
0.0381779,0.0132956
0.0382512,0.013497
0.0383054,0.0136458
0.038347,0.01376
0.0383689,0.0138202
0.0383884,0.0138739
0.0384192,0.0139584
0.0384627,0.0140779
0.0385075,0.0142011
0.0385468,0.0143089
0.0385731,0.0143814
0.0385819,0.0144053
0.038572,0.0143782
0.038541,0.0142931
0.0384877,0.0141467
0.0384162,0.0139501
0.0383354,0.0137284
0.0382724,0.0135552
0.0382699,0.0135482
0.0383319,0.0137187
0.038417,0.0139524
0.0384925,0.0141598
0.0385418,0.0142953
0.0385657,0.014361
0.0385693,0.0143709
0.038558,0.0143397
0.0385346,0.0142754
0.0385046,0.014193
0.0384817,0.0141301
0.0384816,0.01413
0.0384998,0.0141799
0.0385265,0.0142533
0.0385523,0.0143242
0.0385662,0.0143624
0.0385612,0.0143486
0.0385326,0.01427
0.0384805,0.0141267
0.0384085,0.0139291
0.0383242,0.0136975
0.0382405,0.0134673
0.0381453,0.013206
0.0283956,0.00411476
0.0284277,0.00412384
0.0284134,0.00411979
0.0283891,0.00411292
0.0283858,0.00411197
0.0284001,0.00411604
0.0283409,0.00409932
0.0282692,0.00407913
0.0282058,0.00406135
0.0281401,0.00404296
0.0281155,0.00403609
0.0281265,0.00403917
0.0281636,0.00404954
0.0282265,0.00406715
0.0282959,0.00408665
0.0283298,0.00409619
0.0283557,0.00410347
0.0283788,0.00411002
0.0284005,0.00411615
0.0284179,0.00412105
0.0284281,0.00412395
0.02843,0.0041245
0.0284252,0.00412313
0.0284162,0.00412058
0.0284048,0.00411735
0.0284034,0.00411696
0.0284148,0.00412018
0.0284284,0.00412403
0.0284298,0.00412445
0.0284256,0.00412326
0.0284273,0.00412373
0.028431,0.00412477
0.028428,0.00412392
0.0284149,0.00412022
0.0284074,0.0041181
0.0382196,0.0134103
0.0384938,0.0141636
0.0387124,0.014764
0.0389192,0.0153267
0.0390707,0.0157211
0.0391736,0.0159753
0.0392438,0.0161426
0.0392978,0.0162683
0.0393436,0.0163729
0.0393885,0.0164735
0.039436,0.0165784
0.039481,0.016676
0.0395205,0.0167605
0.0395566,0.0168368
0.039593,0.0169128
0.0396328,0.0169946
0.0396781,0.0170868
0.0397328,0.0171963
0.0397996,0.0173274
0.0398746,0.0174717
0.0399516,0.0176165
0.0400234,0.0177488
0.0400866,0.017863
0.0401427,0.017963
0.0401944,0.0180537
0.0402464,0.0181437
0.0402991,0.0182337
0.0403495,0.0183187
0.0403944,0.0183935
0.0404307,0.0184533
0.04045,0.0184849
0.0404439,0.0184751
0.0404125,0.0184234
0.0403636,0.0183422
0.0403009,0.0182368
0.0402269,0.0181099
0.0401422,0.017962
0.040046,0.0177899
0.0399365,0.0175883
0.0398121,0.0173516
0.0396729,0.0170763
0.0395203,0.0167602
0.0393563,0.0164014
0.0391793,0.0159891
0.0389773,0.0154806
0.0387352,0.0148266
0.0384487,0.0140396
0.0284345,0.00412578
0.0284866,0.00414058
0.028507,0.00414638
0.0284079,0.00411824
0.028325,0.00409482
0.0283712,0.00410787
0.0284189,0.00412136
0.0284246,0.00412296
0.0284122,0.00411946
0.0283606,0.00410488
0.0380866,0.0130457
0.0381673,0.0132666
0.0382164,0.0134012
0.0382335,0.0134484
0.0382093,0.0133818
0.0381548,0.0132322
0.0282751,0.00408078
0.0381392,0.0131893
0.0382495,0.0134921
0.0383778,0.0138447
0.0385009,0.0141831
0.0386139,0.0144935
0.0387197,0.014784
0.0388263,0.0150759
0.038939,0.0153793
0.0390554,0.0156825
0.0391764,0.0159822
0.0393025,0.016279
0.0394362,0.0165787
0.0395796,0.0168848
0.0397258,0.0171823
0.0398606,0.0174449
0.0399648,0.0176409
0.0400348,0.0177695
0.0400769,0.0178457
0.0400978,0.017883
0.040077,0.0178459
0.0400338,0.0177677
0.0399728,0.0176558
0.0398785,0.017479
0.0397617,0.0172533
0.0396297,0.0169883
0.0394849,0.0166843
0.0393285,0.0163385
0.0391527,0.0159246
0.0389406,0.0153837
0.0386785,0.0146709
0.0383338,0.0137239
0.0284406,0.0041275
0.0284833,0.00413963
0.0285023,0.00414504
0.0381993,0.0133544
0.0383964,0.0138957
0.0384683,0.0140933
0.038456,0.0140597
0.0383817,0.0138554
0.0382318,0.0134435
0.0284292,0.00412427
0.0284937,0.00414259
0.0285196,0.00414997
0.0284799,0.00413866
0.0284325,0.0041252
0.0282328,0.00406892
0.0279158,0.00398061
0.0276997,0.00392108
0.0276523,0.00390809
0.0276656,0.00391172
0.0276888,0.00391808
0.0277099,0.00392389
0.0277504,0.00393501
0.0278265,0.00395594
0.0279326,0.00398525
0.0280687,0.00402304
0.0282624,0.00407723
0.0283795,0.0041102
0.0283114,0.00409101
0.0382107,0.0133857
0.0383176,0.0136793
0.0383978,0.0138997
0.03846,0.0140705
0.0385087,0.0142044
0.038548,0.0143124
0.0385819,0.0144055
0.0386087,0.0144791
0.0386242,0.0145217
0.038625,0.0145238
0.0386101,0.014483
0.0385902,0.0144283
0.038579,0.0143974
0.0385904,0.0144289
0.03862,0.0145102
0.0386521,0.0145983
0.0386866,0.014693
0.0387215,0.0147891
0.0387553,0.0148818
0.0387962,0.0149936
0.0388599,0.0151669
0.0389527,0.0154158
0.0390624,0.0157002
0.039176,0.0159812
0.0392876,0.0162448
0.0393941,0.016486
0.0394961,0.0167084
0.0395826,0.0168912
0.0396116,0.0169511
0.0396274,0.0169837
0.0396364,0.0170021
0.0396367,0.0170027
0.0396158,0.0169598
0.039567,0.0168585
0.0394949,0.0167059
0.0394142,0.0165304
0.0393358,0.0163552
0.0392565,0.0161725
0.039165,0.0159545
0.039046,0.0156587
0.0388923,0.0152545
0.0387074,0.0147503
0.0385075,0.014201
0.0382778,0.0135699
0.0284429,0.00412816
0.028405,0.00411741
0.028258,0.004076
0.0281974,0.004059
0.0281548,0.00404706
0.0281261,0.00403905
0.0281479,0.00404513
0.0282779,0.00408159
0.0283727,0.00410829
0.0284087,0.00411846
0.0284192,0.00412142
0.0284129,0.00411966
0.028397,0.00411515
0.0283788,0.00411001
0.0283672,0.00410674
0.0283644,0.00410595
0.0283666,0.00410656
0.0283792,0.00411012
0.0284788,0.00413834
0.0283134,0.00409157
0.0381434,0.0132009
0.0381486,0.0132152
0.0283084,0.00409016
0.0283667,0.0041066
0.0283907,0.00411338
0.0283892,0.00411294
0.0283685,0.00410709
0.0283363,0.00409801
0.0380891,0.0130523
0.0381606,0.013248
0.0382121,0.0133894
0.0382316,0.0134431
0.0382386,0.0134623
0.0382584,0.0135166
0.0383066,0.0136491
0.0383742,0.0138347
0.0384334,0.0139975
0.0384675,0.0140911
0.0384685,0.0140939
0.038446,0.0140322
0.0384116,0.0139375
0.038378,0.0138454
0.0383696,0.0138221
0.0383919,0.0138834
0.0384305,0.0139896
0.0384685,0.0140938
0.0384987,0.0141769
0.0385273,0.0142554
0.0385612,0.0143486
0.0386012,0.0144586
0.0386481,0.0145873
0.038706,0.0147464
0.0387794,0.0149478
0.0388669,0.015186
0.0389581,0.0154301
0.0390423,0.0156491
0.0391115,0.0158233
0.0391631,0.0159501
0.0391983,0.0160347
0.0392193,0.0160849
0.0392286,0.0161069
0.0392245,0.0160972
0.0392022,0.0160441
0.0391547,0.0159296
0.0390745,0.0157308
0.0389425,0.0153887
0.038774,0.014933
0.0385815,0.0144044
0.038349,0.0137655
0.0284629,0.00413383
0.0284003,0.00411609
0.0280975,0.00403107
0.0277693,0.00394019
0.0275272,0.00387394
0.027344,0.00382424
0.027224,0.00379188
0.0271619,0.00377519
0.0271494,0.00377184
0.0271793,0.00377985
0.0272431,0.00379702
0.027348,0.00382532
0.0275075,0.00386856
0.0277203,0.00392672
0.0279781,0.00399787
0.0282835,0.00408314
0.0284305,0.00412464
0.0284265,0.0041235
0.0283371,0.00409824
0.0381148,0.0131226
0.0381954,0.0133436
0.0382471,0.0134856
0.0382868,0.0135947
0.0383251,0.0137
0.0383606,0.0137975
0.0383852,0.013865
0.0383972,0.013898
0.0384034,0.013915
0.0384136,0.013943
0.0384312,0.0139916
0.0384508,0.0140452
0.0384599,0.0140704
0.0384474,0.014036
0.0384055,0.0139209
0.0383145,0.0136708
0.0282744,0.00408059
0.0283547,0.0041032
0.0283614,0.00410508
0.0283344,0.00409747
0.0282855,0.00408372
0.038122,0.0131424
0.0282789,0.00408186
0.0282939,0.00408608
0.0282915,0.0040854
0.0282852,0.00408364
0.0282824,0.00408284
0.0282867,0.00408404
0.028294,0.00408611
0.028294,0.00408611
0.028291,0.00408527
0.0282942,0.00408615
0.0283038,0.00408888
0.028309,0.00409032
0.0282961,0.00408668
0.0381282,0.0131595
0.0382243,0.0134231
0.0383471,0.0137605
0.0384745,0.0141104
0.0386038,0.0144657
0.0387352,0.0148267
0.0388652,0.0151815
0.0389854,0.0155019
0.0390911,0.0157725
0.0391821,0.0159959
0.0392624,0.0161862
0.0393373,0.0163585
0.0394117,0.016525
0.0394862,0.0166872
0.0395568,0.0168372
0.0396199,0.0169681
0.0396735,0.0170775
0.0397165,0.0171638
0.039745,0.0172204
0.0397567,0.0172436
0.039754,0.0172382
0.039733,0.0171967
0.0396875,0.0171057
0.0396116,0.0169512
0.0395095,0.0167371
0.0393921,0.0164816
0.0392664,0.0161957
0.0391309,0.0158712
0.0389738,0.0154714
0.0387828,0.014957
0.038551,0.0143206
0.0381982,0.0133512
0.0284282,0.00412399
0.028452,0.00413073
0.028448,0.00412958
0.0283877,0.00411252
0.028364,0.00410583
0.028387,0.00411232
0.0284027,0.00411676
0.0284102,0.00411889
0.0284045,0.00411727
0.0284185,0.00412123
0.0284558,0.00413182
0.0284649,0.0041344
0.0284325,0.00412521
0.0283873,0.00411242
0.0283594,0.00410454
0.0283558,0.00410351
0.0283607,0.00410489
0.0283694,0.00410735
0.0283691,0.00410726
0.0283532,0.00410277
0.0283268,0.00409533
0.0283005,0.00408795
0.0282864,0.00408396
0.0282827,0.00408292
0.0282794,0.004082
0.0282752,0.00408083
0.0381327,0.0131715
0.0381811,0.0133043
0.038253,0.0135018
0.0383481,0.0137631
0.0384531,0.0140517
0.0385615,0.0143495
0.0386688,0.0146441
0.0387661,0.0149113
0.0388426,0.01512
0.0388896,0.0152471
0.038908,0.0152967
0.0389019,0.0152803
0.0388758,0.0152099
0.0388362,0.0151028
0.0387906,0.0149783
0.0387485,0.0148631
0.0387191,0.0147825
0.0386993,0.0147281
0.0386825,0.0146819
0.0386627,0.0146275
0.0386354,0.0145524
0.0385948,0.0144408
0.0385395,0.0142889
0.0384718,0.0141031
0.0383848,0.0138639
0.0382521,0.0134993
0.0283592,0.00410448
0.0283989,0.00411568
0.028398,0.00411544
0.0283487,0.00410152
0.0381046,0.0130948
0.0381876,0.0133223
0.0382588,0.013518
0.0383372,0.0137333
0.0384315,0.0139923
0.0385311,0.014266
0.0386268,0.0145288
0.0387122,0.0147634
0.0387863,0.0149667
0.0388525,0.015147
0.0389165,0.0153194
0.0389808,0.0154899
0.0390417,0.0156476
0.0390918,0.0157743
0.0391245,0.0158556
0.0391378,0.0158883
0.0391346,0.0158803
0.0391172,0.0158374
0.0390897,0.015769
0.0390555,0.0156827
0.0390168,0.0155836
0.0389755,0.015476
0.0389347,0.0153678
0.0388997,0.0152743
0.0388785,0.0152172
0.0388824,0.0152279
0.0389133,0.0153108
0.0389619,0.0154402
0.0390166,0.0155831
0.0390637,0.0157036
0.0391029,0.015802
0.0391367,0.0158857
0.0391679,0.0159615
0.0391979,0.0160339
0.0392263,0.0161014
0.0392508,0.0161591
0.0392703,0.0162048
0.0392836,0.0162355
0.0392863,0.0162417
0.0392407,0.0161355
0.0391494,0.0159165
0.0390242,0.0156026
0.0388725,0.015201
0.0387096,0.0147563
0.0385514,0.0143218
0.0383748,0.0138364
0.0283844,0.0041116
0.0282851,0.0040836
0.027802,0.0039492
0.027437,0.00384942
0.0271535,0.00377295
0.0269073,0.00370724
0.0267141,0.00365616
0.0266005,0.00362633
0.0265738,0.00361931
0.0266263,0.00363309
0.0267391,0.00366275
0.0268895,0.00370251
0.0270676,0.00374995
0.0272572,0.0038008
0.0274319,0.00384804
0.0275602,0.00388294
0.0276155,0.00389801
0.0275915,0.00389147
0.0274953,0.00386525
0.0273362,0.00382213
0.0271373,0.00376859
0.0269223,0.00371124
0.0267147,0.00365632
0.0265337,0.00360883
0.0263755,0.00356764
0.0262233,0.00352825
0.0260553,0.00348508
0.0258767,0.00343952
0.0257287,0.00340204
0.0256392,0.00337949
0.02564,0.0033797
0.0257867,0.00341671
0.0259124,0.0034486
0.026009,0.00347323
0.0261046,0.00349773
0.0261814,0.00351745
0.0262343,0.00353108
0.0262675,0.00353966
0.0262844,0.00354404
0.0262879,0.00354495
0.0262812,0.0035432
0.0262605,0.00353785
0.0262189,0.00352711
0.026147,0.00350861
0.0260492,0.00348353
0.026093,0.00349474
0.0262066,0.00352396
0.0263545,0.00356218
0.0265091,0.00360241
0.0266546,0.0036405
0.0267994,0.00367865
0.0269524,0.00371923
0.0271174,0.00376327
0.0272978,0.00381176
0.0274985,0.00386611
0.0277376,0.00393148
0.0280462,0.0040168
0.0283795,0.00411021
0.0284012,0.00411634
0.0283341,0.00409739
0.0283426,0.00409979
0.0283485,0.00410145
0.0283259,0.00409509
0.0381047,0.013095
0.0381948,0.013342
0.0382881,0.0135982
0.0383748,0.0138366
